node,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6
0,35344,735277,361342,1321048,811993,572101,579969,7902580,1212717,8769498,796322,572101,616115,466811,19390
1,360,216719,77904,235778,59222,294753,33542,5220758,1070231,9510978,226871,747429,175,0,0
2,360,216719,77904,235778,59222,294753,25506,5193881,1183006,9441152,218835,747429,175,0,0
3,360,216719,77904,235778,59222,294753,20205,5176682,1255807,9396152,213534,747429,175,0,0
4,33118,265465,91048,407147,67830,516282,162041,6976477,1219161,10599553,349078,763084,47505,128475,616
5,90753,954659,223823,1543182,190347,1170278,384459,8382184,522994,9518425,450281,1387308,120624,553995,65728
6,13288,176052,65879,154688,22353,305020,114730,5485845,163575,10313238,286548,574552,18952,0,0
7,13288,176052,65879,154688,22353,305020,111408,5485839,174940,10310464,281285,574552,18952,0,0
8,13288,176052,65879,154688,22353,305020,109372,5485647,182552,10308224,278141,574552,18952,0,0
9,13288,176052,65879,154688,22353,305020,108140,5485587,187054,10306852,276303,574552,18952,0,0
