node,-23,-22,-21,-20,-19,-17,-15,-13,-11,-9,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,9,11,13,15,16,17,18,19,20,21
0,582039,7785,589500,324,2304,25344,119808,322560,548352,612864,437472,14112,191556,20412,45792,11889,2366127,17640,3528647,12726,49563,22788,207612,14952,479640,677376,612864,365568,138204,36,29943,9,2816,0,0
1,64128,1408,62088,3704,2304,9216,21504,32256,32256,21504,9216,0,2304,0,256,22332,2787638,20361,4597749,43024,256,0,2048,0,7168,14336,17920,14336,7168,0,2048,0,256,3704,61832
2,64128,1408,62088,3704,2304,9216,21504,32256,32256,21504,9216,0,2304,0,256,22332,2787638,20361,4597749,43024,256,0,2048,0,7168,14336,17920,14336,7168,0,2048,0,256,3704,61832
3,64128,1408,62088,3704,2304,9216,21504,32256,32256,21504,9216,0,2304,0,256,22332,2787638,20361,4597749,43024,256,0,2048,0,7168,14336,17920,14336,7168,0,2048,0,256,3704,61832
4,64128,1408,62088,3704,2304,9216,21504,32256,32256,21504,9216,0,2304,0,256,22332,2787638,20361,4597749,43024,256,0,2048,0,7168,14336,17920,14336,7168,0,2048,0,256,3704,61832
5,64128,1408,62088,3704,2304,9216,21504,32256,32256,21504,9216,0,2304,0,256,22332,2787638,20361,4597749,43024,256,0,2048,0,7168,14336,17920,14336,7168,0,2048,0,256,3704,61832
6,64128,1408,62088,3704,2304,9216,21504,32256,32256,21504,9216,0,2304,0,256,22332,2787638,20361,4597749,43024,256,0,2048,0,7168,14336,17920,14336,7168,0,2048,0,256,3704,61832
7,64128,1408,62088,3704,2304,9216,21504,32256,32256,21504,9216,0,2304,0,256,22332,2787638,20361,4597749,43024,256,0,2048,0,7168,14336,17920,14336,7168,0,2048,0,256,3704,61832
8,64128,1408,62088,3704,2304,9216,21504,32256,32256,21504,9216,0,2304,0,256,22332,2787638,20361,4597749,43024,256,0,2048,0,7168,14336,17920,14336,7168,0,2048,0,256,3704,61832
9,64128,1408,62088,3704,2304,9216,21504,32256,32256,21504,9216,0,2304,0,256,22332,2787638,20361,4597749,43024,256,0,2048,0,7168,14336,17920,14336,7168,0,2048,0,256,3704,61832
