,rank,count
0,0,47
1,1,640
2,2,3956
3,3,14333
4,4,34012
5,5,58089
6,6,82755
7,7,119887
8,8,186777
9,9,281418
10,10,395307
11,11,550992
12,12,792079
13,13,1131852
14,14,1534728
15,15,1933139
16,16,2253379
17,17,2474412
18,18,2668965
19,19,2942227
20,20,3339345
21,21,3831766
22,22,4377756
23,23,4959996
24,24,5514162
25,25,5863712
26,26,5834716
27,27,5447292
28,28,4924511
29,29,4498076
30,30,4268469
31,31,4216090
32,32,4232909
33,33,4178546
34,34,3976351
35,35,3638824
36,36,3193853
37,37,2617534
38,38,1889469
39,39,1109194
40,40,479432
41,41,131981
42,42,17022
