Iteration,0,1,2,3,4,5,6,7,8,9
1,1,1,1,1,1,1,1,1,1,1
2,7,3,1,3,3,1,1,1,3,1
3,5,1,5,1,3,3,3,3,1,1
4,7,1,1,3,3,1,1,1,4,4
5,1,1,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1,1,1
7,7,5,1,5,4,3,3,9,5,5
8,7,5,3,5,12,2,8,3,7,7
9,9,5,7,5,5,2,5,3,3,3
10,1,3,3,3,8,2,1,3,2,1
11,4,3,7,3,2,5,3,3,3,3
12,2,3,5,1,3,3,3,3,1,1
13,5,1,5,1,5,4,5,3,3,1
14,3,5,5,5,5,4,3,5,3,3
15,4,5,3,5,5,2,3,1,3,5
16,1,1,1,1,1,1,1,1,1,1
17,4,1,1,1,3,5,3,3,1,3
18,1,1,1,1,1,1,1,1,1,1
19,3,1,1,2,2,1,3,3,1,3
20,1,1,1,1,1,1,1,1,1,1
21,2,9,7,9,5,9,11,13,12,5
22,1,1,1,1,1,1,1,1,1,1
23,2,5,3,3,5,5,5,11,3,3
24,1,4,2,1,5,3,1,1,3,1
25,3,9,5,11,12,3,9,7,7,7
26,1,1,1,1,1,1,1,1,1,1
27,1,1,1,1,1,1,1,1,1,1
28,2,2,7,2,4,1,3,3,3,3
29,4,3,3,2,5,3,3,5,4,3
30,3,3,3,5,3,10,5,3,5,5
31,1,10,6,11,1,1,1,7,5,7
32,3,12,11,2,5,3,5,7,13,7
33,1,1,5,4,4,5,3,3,1,3
34,2,5,7,9,10,10,7,7,1,3
35,1,1,5,3,3,2,7,9,3,3
36,5,3,1,3,6,2,5,4,6,3
37,2,1,3,2,3,5,1,1,3,3
38,5,8,5,3,5,3,5,7,7,9
39,1,3,3,3,2,1,3,3,1,3
40,9,4,4,5,13,3,5,5,3,3
41,1,1,1,1,1,1,1,1,1,1
42,11,9,9,1,1,2,7,5,5,9
43,5,3,1,1,1,3,2,1,1,1
44,5,3,3,1,1,1,3,3,7,3
45,1,3,1,3,5,3,5,5,5,1
46,1,1,1,1,1,1,1,1,1,1
47,7,3,7,5,5,2,10,7,3,12
48,1,1,1,1,1,1,1,1,1,1
49,2,1,4,7,3,3,1,3,1,3
50,1,1,1,1,1,1,1,1,1,1
51,1,1,5,5,5,4,1,3,1,7
52,1,1,1,1,1,1,1,1,1,1
53,2,5,3,5,3,3,3,7,3,5
