Iteration,0,1,2,3,4,5,6,7,8,9
1,7,2,8,7,8,6,3,8,8,5
2,2,3,1,1,2,3,1,3,3,3
3,2,2,1,1,2,2,2,2,2,2
4,1,1,1,1,1,1,1,1,1,1
5,2,2,1,2,2,2,1,1,2,1
6,3,1,2,3,3,2,1,3,3,1
7,1,1,3,3,2,1,3,3,3,1
8,1,1,1,1,1,1,1,1,1,1
9,1,1,1,1,1,1,1,1,1,1
10,1,1,1,2,2,1,2,1,1,2
11,3,1,2,3,3,2,2,3,3,2
12,1,1,1,1,1,1,1,1,1,1
13,3,3,4,4,4,4,3,3,2,4
14,2,2,2,1,1,1,2,2,2,1
15,1,1,1,1,1,1,1,1,1,1
16,4,2,6,2,6,4,3,2,4,3
17,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1,1
20,3,1,2,3,3,3,3,2,2,1
21,1,1,1,1,1,1,1,1,1,1
22,3,3,3,3,3,3,3,2,3,3
23,2,2,2,2,1,1,2,1,2,2
24,3,3,3,3,3,1,1,3,3,3
25,1,1,1,1,1,1,1,1,1,1
26,2,1,2,2,2,1,1,2,2,2
27,1,1,1,1,1,1,1,1,1,1
28,5,8,2,3,6,3,8,4,6,7
29,3,3,3,2,3,3,1,3,1,3
30,1,1,1,1,1,1,1,1,1,1
31,1,1,2,2,2,2,2,2,1,2
32,2,2,1,2,2,2,2,2,2,2
33,4,4,4,4,3,4,4,4,4,4
34,2,1,2,1,2,2,1,1,2,2
35,3,3,3,3,1,3,2,3,3,1
36,1,1,1,1,1,1,1,1,1,1
37,1,2,3,4,3,4,1,3,3,1
38,1,1,1,1,1,1,1,1,1,1
39,2,2,2,1,2,1,2,1,1,1
40,1,1,1,1,1,1,1,1,1,1
41,3,2,3,3,3,3,2,3,2,3
42,2,2,2,2,2,1,2,2,1,2
43,3,1,3,2,1,3,1,3,3,2
44,2,3,3,3,1,2,1,2,3,3
45,2,1,2,2,1,2,2,2,2,2
46,2,3,3,2,3,1,1,3,3,3
47,1,1,2,2,2,1,2,2,2,2
48,1,1,2,2,2,1,2,1,1,2
49,2,2,2,2,2,2,2,2,2,2
50,1,1,1,1,1,1,1,1,1,1
51,1,2,2,2,2,2,2,2,2,2
52,1,1,1,1,1,1,1,1,1,1
53,2,3,3,2,1,3,3,1,3,2
54,1,1,1,1,1,1,1,1,1,1
55,2,2,2,3,1,2,2,1,1,3
56,1,2,2,1,2,1,2,1,1,1
57,1,1,1,1,1,1,1,1,1,1
58,2,3,3,2,3,3,2,2,2,2
59,3,2,3,3,1,1,3,3,1,1
60,1,1,1,1,1,1,1,1,1,1
61,2,3,1,3,3,1,3,1,1,3
62,3,3,3,2,3,3,3,2,3,3
63,1,1,2,2,2,2,2,2,2,2
64,1,1,2,1,2,2,2,2,2,2
65,2,2,2,1,2,2,2,2,2,1
66,1,1,1,1,1,1,1,1,1,1
67,4,4,2,4,4,1,4,4,4,3
68,1,1,1,1,1,1,1,1,1,1
69,3,3,3,2,2,3,3,2,3,3
70,3,3,1,3,3,3,3,3,1,3
71,1,1,1,1,1,1,1,1,1,1
72,8,3,6,6,6,4,6,6,3,3
73,3,3,3,3,3,3,3,1,2,1
74,2,2,2,1,2,1,2,2,2,2
75,2,3,3,3,3,3,2,3,3,2
76,1,1,2,1,1,2,2,1,2,2
77,9,7,3,7,6,3,5,4,3,7
78,1,1,1,1,1,1,1,1,1,1
79,1,1,1,1,1,1,1,1,1,1
