Actual,Predicted
[[4.]],[[4.7473674]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.0298133]]
[[5.]],[[5.1920805]]
[[0.]],[[0.]]
[[2.]],[[3.2299645]]
[[0.]],[[0.05737104]]
[[0.]],[[0.05737149]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[5.1920805]]
[[0.]],[[0.19212857]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.03297422]]
[[0.]],[[0.2653003]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.3198601]]
[[0.]],[[0.]]
[[0.]],[[0.11773455]]
[[0.]],[[0.19212858]]
[[5.]],[[5.1920805]]
[[0.]],[[0.08989875]]
[[0.]],[[0.]]
[[4.]],[[4.7473674]]
[[0.]],[[0.]]
[[0.]],[[1.0164798]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.06645958]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.19212857]]
[[0.]],[[0.2653002]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.05532984]]
[[0.]],[[0.00953486]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.11333863]]
[[0.]],[[0.06645977]]
[[0.]],[[0.26530027]]
[[0.]],[[0.08989856]]
[[0.]],[[0.11333816]]
[[0.]],[[0.]]
[[0.]],[[0.26652268]]
[[7.]],[[5.3801165]]
[[0.]],[[0.]]
[[5.]],[[4.074272]]
[[0.]],[[0.01958144]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.0059365]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.00953505]]
[[0.]],[[0.11773455]]
[[0.]],[[0.04302042]]
[[0.]],[[0.08989875]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.04302003]]
[[1.]],[[3.6774266]]
[[0.]],[[0.06645977]]
[[0.]],[[0.]]
[[0.]],[[0.13677809]]
[[6.]],[[5.4228835]]
[[0.]],[[0.]]
[[4.]],[[4.7473674]]
[[0.]],[[0.05532993]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.01958144]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.747368]]
[[0.]],[[0.0664593]]
[[0.]],[[0.]]
[[5.]],[[5.1920805]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.7473674]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.08989847]]
[[5.]],[[4.074272]]
[[0.]],[[0.]]
[[0.]],[[0.01958163]]
[[0.]],[[0.26652262]]
[[0.]],[[0.]]
[[1.]],[[2.1191602]]
[[8.]],[[6.878363]]
[[0.]],[[0.]]
[[0.]],[[0.05532991]]
[[0.]],[[0.0664592]]
[[0.]],[[0.]]
[[6.]],[[5.4228835]]
[[0.]],[[0.]]
[[4.]],[[4.7473674]]
[[0.]],[[0.70504844]]
[[0.]],[[0.]]
[[7.]],[[5.3801165]]
[[2.]],[[3.2275193]]
[[1.]],[[2.11916]]
[[0.]],[[0.08989904]]
[[0.]],[[0.04302042]]
[[0.]],[[0.15307286]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[4.108535]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.21792138]]
[[0.]],[[0.]]
[[0.]],[[0.08989904]]
[[0.]],[[0.08989904]]
[[0.]],[[0.]]
[[7.]],[[2.9782252]]
[[4.]],[[4.0298133]]
[[0.]],[[0.]]
[[0.]],[[0.13677809]]
[[6.]],[[3.8728898]]
[[0.]],[[0.0664592]]
[[0.]],[[0.26530036]]
[[0.]],[[0.11773469]]
[[0.]],[[0.]]
[[0.]],[[0.11773455]]
[[0.]],[[0.]]
[[0.]],[[0.11333892]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[6.]],[[5.4228835]]
[[0.]],[[0.19212866]]
[[0.]],[[0.]]
[[0.]],[[0.31986004]]
[[0.]],[[0.]]
[[0.]],[[0.44904724]]
[[0.]],[[0.44904727]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.11773465]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.05532984]]
[[0.]],[[0.05641406]]
[[0.]],[[0.21792142]]
[[0.]],[[0.01958144]]
[[0.]],[[1.0164798]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.7473674]]
[[0.]],[[0.01958191]]
[[0.]],[[0.01958182]]
[[0.]],[[0.]]
[[2.]],[[3.2299645]]
[[0.]],[[0.04302003]]
[[0.]],[[0.0798527]]
[[0.]],[[0.]]
[[0.]],[[0.06645939]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.08989847]]
[[0.]],[[0.]]
[[6.]],[[5.4228835]]
[[5.]],[[5.1920805]]
[[0.]],[[0.]]
[[6.]],[[3.87289]]
[[0.]],[[0.05532964]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.11333892]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[4.074272]]
[[0.]],[[0.]]
[[0.]],[[0.00953495]]
[[0.]],[[0.1921287]]
[[0.]],[[0.]]
[[3.]],[[4.108535]]
[[0.]],[[0.]]
[[0.]],[[0.00593653]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.11773455]]
[[0.]],[[0.]]
[[4.]],[[4.0298133]]
[[0.]],[[0.]]
[[5.]],[[4.074272]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.31986]]
[[0.]],[[0.]]
[[5.]],[[4.074272]]
[[4.]],[[4.029813]]
[[0.]],[[0.05532984]]
[[0.]],[[0.31986]]
[[0.]],[[0.11773455]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.0664591]]
[[0.]],[[0.44904727]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.00953515]]
[[0.]],[[0.11333892]]
[[0.]],[[0.11773465]]
[[0.]],[[0.00953505]]
[[0.]],[[0.11333873]]
[[0.]],[[0.]]
[[4.]],[[4.7473674]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.06645968]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.2653002]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.01958182]]
[[0.]],[[0.7050484]]
[[0.]],[[0.19212858]]
[[0.]],[[0.3198601]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.0059366]]
[[0.]],[[0.]]
[[0.]],[[0.04302099]]
[[3.]],[[4.108535]]
[[3.]],[[4.108535]]
[[6.]],[[5.4228835]]
[[0.]],[[0.]]
[[0.]],[[0.26530027]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.7050484]]
[[6.]],[[3.8728898]]
[[0.]],[[0.]]
[[3.]],[[4.108535]]
[[0.]],[[0.05532964]]
[[0.]],[[0.21792138]]
[[0.]],[[0.7050484]]
[[0.]],[[0.]]
[[0.]],[[0.44904724]]
[[4.]],[[4.7473674]]
[[4.]],[[4.0298133]]
[[4.]],[[4.7473674]]
[[4.]],[[4.0298133]]
[[0.]],[[0.44904733]]
[[0.]],[[0.]]
[[6.]],[[5.4228835]]
[[0.]],[[0.0430208]]
[[0.]],[[0.]]
[[3.]],[[3.7475624]]
[[0.]],[[0.]]
[[0.]],[[0.4247325]]
[[0.]],[[0.]]
[[0.]],[[0.03297412]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[7.]],[[2.978225]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.08989866]]
[[0.]],[[0.]]
[[0.]],[[0.2179214]]
[[5.]],[[4.074272]]
[[0.]],[[0.]]
[[6.]],[[3.8728898]]
[[0.]],[[0.31985992]]
[[3.]],[[3.7475624]]
[[5.]],[[5.1920805]]
[[3.]],[[3.7475624]]
[[0.]],[[0.19212857]]
[[5.]],[[4.074272]]
[[0.]],[[0.31986004]]
[[0.]],[[0.]]
[[0.]],[[0.00593667]]
[[0.]],[[0.11773453]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.7050484]]
[[0.]],[[1.0164798]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.19212857]]
[[0.]],[[0.]]
[[0.]],[[0.70504844]]
[[8.]],[[6.878363]]
[[0.]],[[0.]]
[[0.]],[[0.0329746]]
[[0.]],[[0.]]
[[0.]],[[1.0164798]]
[[0.]],[[0.]]
[[4.]],[[4.0298133]]
[[0.]],[[0.]]
[[0.]],[[0.009536]]
[[0.]],[[0.]]
[[0.]],[[1.0164798]]
[[1.]],[[2.1191602]]
[[6.]],[[3.8728898]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[4.108535]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[5.1920805]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.08989847]]
[[0.]],[[0.03297555]]
[[2.]],[[3.2275193]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[4.108535]]
[[0.]],[[0.00593653]]
[[5.]],[[4.0742717]]
[[0.]],[[0.31986004]]
[[0.]],[[0.19212854]]
[[0.]],[[0.44904733]]
[[0.]],[[0.]]
[[0.]],[[0.70504844]]
[[0.]],[[0.]]
[[6.]],[[5.4228835]]
[[5.]],[[4.074272]]
[[0.]],[[0.00953486]]
[[0.]],[[0.31986004]]
[[4.]],[[4.7473674]]
[[0.]],[[0.]]
[[3.]],[[4.108535]]
[[0.]],[[0.44904727]]
[[0.]],[[0.11333816]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.08989847]]
[[6.]],[[5.4228835]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.00953467]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[7.]],[[5.3801165]]
[[0.]],[[0.00953486]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.2653003]]
[[0.]],[[0.44904727]]
[[0.]],[[0.05532984]]
[[0.]],[[0.]]
[[0.]],[[0.00593655]]
[[0.]],[[0.]]
[[0.]],[[0.11333863]]
[[0.]],[[0.00953553]]
[[5.]],[[4.074272]]
[[0.]],[[0.136778]]
[[0.]],[[0.06645939]]
[[0.]],[[0.04302023]]
[[5.]],[[4.074272]]
[[0.]],[[0.04302023]]
[[0.]],[[0.]]
[[0.]],[[0.44904733]]
[[0.]],[[0.05641387]]
[[0.]],[[0.]]
[[4.]],[[4.7473674]]
[[0.]],[[0.00593655]]
[[0.]],[[0.]]
[[0.]],[[0.3198601]]
[[0.]],[[0.]]
[[3.]],[[3.7475624]]
[[0.]],[[0.05532986]]
[[0.]],[[0.04302061]]
[[0.]],[[0.26652277]]
[[0.]],[[0.11773451]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.00953515]]
[[0.]],[[0.44904727]]
[[7.]],[[5.3801165]]
[[0.]],[[0.0329746]]
[[0.]],[[0.]]
[[0.]],[[0.19212857]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.11333835]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.05532984]]
[[5.]],[[4.074272]]
[[0.]],[[0.]]
[[0.]],[[0.05737131]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.00593677]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.11773465]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.0664593]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.04302061]]
[[0.]],[[0.0329746]]
[[6.]],[[5.4228835]]
[[3.]],[[4.108535]]
[[0.]],[[0.]]
[[0.]],[[0.08989866]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.11773469]]
[[5.]],[[4.074272]]
[[0.]],[[0.03297393]]
[[3.]],[[3.7475624]]
[[0.]],[[0.0059366]]
[[0.]],[[0.]]
[[6.]],[[5.4228835]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[4.108535]]
[[0.]],[[0.]]
[[0.]],[[0.00593667]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.21792138]]
[[6.]],[[3.8728898]]
[[0.]],[[0.11773453]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.11333902]]
[[0.]],[[0.19212861]]
[[0.]],[[0.19212857]]
[[0.]],[[0.]]
[[0.]],[[0.7050484]]
[[0.]],[[0.]]
[[3.]],[[4.108535]]
[[0.]],[[0.11333892]]
[[0.]],[[0.]]
[[1.]],[[3.6774266]]
[[5.]],[[4.074272]]
[[0.]],[[0.19212857]]
[[0.]],[[0.03297441]]
[[3.]],[[3.7475624]]
[[0.]],[[0.1921287]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.11333787]]
[[0.]],[[0.7050484]]
[[0.]],[[0.00953505]]
[[0.]],[[0.]]
[[3.]],[[4.108535]]
[[0.]],[[0.]]
[[6.]],[[3.8728898]]
[[0.]],[[0.]]
[[6.]],[[3.8728898]]
[[0.]],[[0.]]
[[4.]],[[4.029813]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.7050484]]
[[0.]],[[0.]]
[[0.]],[[0.26530015]]
[[0.]],[[0.44904733]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[5.19208]]
[[0.]],[[0.]]
[[0.]],[[0.]]
