Actual,Predicted
[[3.]],[[2.2871416]]
[[2.]],[[2.45819]]
[[3.]],[[2.251052]]
[[5.]],[[1.5421865]]
[[3.]],[[3.099628]]
[[1.]],[[2.1458764]]
[[4.]],[[2.9681823]]
[[3.]],[[3.5817957]]
[[3.]],[[2.7511985]]
[[2.]],[[1.6636837]]
[[1.]],[[2.3991442]]
[[3.]],[[3.1709478]]
[[3.]],[[2.3186297]]
[[1.]],[[1.4084457]]
[[5.]],[[3.664269]]
[[3.]],[[2.6311014]]
[[3.]],[[2.7986784]]
[[1.]],[[2.0866868]]
[[3.]],[[2.5732057]]
[[5.]],[[2.91703]]
[[4.]],[[2.569563]]
[[4.]],[[2.968435]]
[[2.]],[[1.9793619]]
[[2.]],[[2.2076635]]
[[3.]],[[1.8938853]]
[[2.]],[[1.3188281]]
[[2.]],[[2.0680022]]
[[4.]],[[3.0250456]]
[[2.]],[[2.787686]]
[[1.]],[[2.5001683]]
[[5.]],[[2.0236025]]
[[2.]],[[2.574909]]
[[2.]],[[2.459208]]
[[2.]],[[2.7508218]]
[[3.]],[[3.2213364]]
[[3.]],[[2.752578]]
[[1.]],[[2.1681361]]
[[2.]],[[1.799891]]
[[2.]],[[2.5325403]]
[[4.]],[[2.0126886]]
[[4.]],[[2.1669214]]
[[3.]],[[2.23737]]
[[3.]],[[2.4615605]]
[[2.]],[[2.666707]]
[[0.]],[[1.9421147]]
[[3.]],[[2.253053]]
[[3.]],[[2.904536]]
[[3.]],[[3.322107]]
[[4.]],[[2.4938526]]
[[3.]],[[1.8059188]]
[[1.]],[[2.1046154]]
[[4.]],[[2.6872191]]
[[1.]],[[2.4402397]]
[[4.]],[[2.4435353]]
[[5.]],[[2.3639667]]
[[4.]],[[3.9576666]]
[[3.]],[[2.9450257]]
[[4.]],[[2.396392]]
[[2.]],[[2.624243]]
[[5.]],[[2.4052396]]
[[3.]],[[2.770541]]
[[2.]],[[2.023635]]
[[1.]],[[1.9218415]]
[[4.]],[[3.2101164]]
[[4.]],[[2.1176057]]
[[3.]],[[3.029215]]
[[3.]],[[2.1395984]]
[[0.]],[[1.6935337]]
[[3.]],[[2.2119215]]
[[3.]],[[2.9104846]]
[[1.]],[[2.0897584]]
[[2.]],[[3.0499942]]
[[2.]],[[1.9413689]]
[[3.]],[[2.2287562]]
[[2.]],[[2.6476507]]
[[3.]],[[3.3369684]]
[[2.]],[[2.2931492]]
[[2.]],[[2.2037446]]
[[2.]],[[2.4045384]]
[[4.]],[[4.5280695]]
[[3.]],[[2.615028]]
[[3.]],[[3.6959958]]
[[3.]],[[2.019647]]
[[1.]],[[1.6542808]]
[[2.]],[[2.1939428]]
[[5.]],[[3.4544725]]
[[2.]],[[1.7947897]]
[[3.]],[[2.3726735]]
[[1.]],[[2.241206]]
[[2.]],[[2.4125545]]
[[3.]],[[2.2937949]]
[[5.]],[[3.109171]]
[[4.]],[[3.492013]]
[[1.]],[[2.606228]]
[[2.]],[[2.190545]]
[[2.]],[[2.6504488]]
[[3.]],[[2.1388752]]
[[3.]],[[3.027444]]
[[1.]],[[1.4265357]]
[[2.]],[[1.846086]]
[[4.]],[[2.631778]]
[[2.]],[[2.819781]]
[[3.]],[[2.2994785]]
[[1.]],[[1.8991193]]
[[5.]],[[2.6883469]]
[[1.]],[[2.3595574]]
[[1.]],[[3.0571425]]
[[1.]],[[2.2162158]]
[[1.]],[[2.767265]]
[[0.]],[[1.9164702]]
[[0.]],[[1.7879418]]
[[3.]],[[1.8981857]]
[[3.]],[[2.3436341]]
[[2.]],[[2.36138]]
[[3.]],[[2.2729573]]
[[3.]],[[1.4131752]]
[[2.]],[[2.334278]]
[[3.]],[[2.393029]]
[[1.]],[[1.9750131]]
[[4.]],[[3.606686]]
[[4.]],[[3.2446833]]
[[4.]],[[2.7657776]]
[[4.]],[[2.8769164]]
[[2.]],[[2.2106094]]
[[2.]],[[2.2346475]]
[[4.]],[[2.5571573]]
[[2.]],[[2.27058]]
[[4.]],[[2.94786]]
[[0.]],[[2.08723]]
[[1.]],[[3.134603]]
[[4.]],[[3.8073206]]
[[1.]],[[1.9371313]]
[[2.]],[[2.6276555]]
[[5.]],[[3.904742]]
[[3.]],[[2.5456245]]
[[2.]],[[3.1863394]]
[[2.]],[[2.57944]]
[[1.]],[[1.8918686]]
[[3.]],[[2.5521417]]
[[3.]],[[2.4409556]]
[[1.]],[[1.9580599]]
[[2.]],[[1.4506489]]
[[1.]],[[2.7486691]]
[[3.]],[[3.1454222]]
[[2.]],[[1.9242346]]
[[4.]],[[2.5956035]]
[[4.]],[[4.323445]]
[[4.]],[[2.0944068]]
[[2.]],[[2.6234024]]
[[4.]],[[2.9869728]]
[[3.]],[[3.201771]]
[[1.]],[[1.7111564]]
[[3.]],[[2.0807123]]
[[3.]],[[3.292887]]
[[2.]],[[2.272103]]
[[2.]],[[2.1035812]]
[[3.]],[[2.6322393]]
[[1.]],[[1.7848554]]
[[3.]],[[1.9100596]]
[[2.]],[[3.136861]]
[[2.]],[[2.5067513]]
[[2.]],[[2.0938635]]
[[1.]],[[2.388509]]
[[3.]],[[3.5898268]]
[[3.]],[[2.897175]]
[[4.]],[[3.2444267]]
[[2.]],[[2.628886]]
[[2.]],[[2.2283673]]
[[5.]],[[2.8077295]]
[[5.]],[[2.5041838]]
[[7.]],[[5.953914]]
[[3.]],[[3.6440153]]
[[3.]],[[2.8254795]]
[[2.]],[[2.9373856]]
[[1.]],[[2.2633429]]
[[2.]],[[2.7691813]]
[[2.]],[[2.3020105]]
[[1.]],[[1.5004897]]
[[4.]],[[1.9394654]]
[[4.]],[[1.8070638]]
[[1.]],[[2.1723368]]
[[4.]],[[2.4063666]]
[[4.]],[[3.1631951]]
[[3.]],[[2.878129]]
[[1.]],[[2.833308]]
[[0.]],[[1.8302708]]
[[2.]],[[1.8430233]]
[[2.]],[[2.006281]]
[[2.]],[[2.357786]]
[[2.]],[[2.9082146]]
[[3.]],[[2.7822304]]
[[2.]],[[2.335218]]
[[4.]],[[1.9998521]]
[[2.]],[[2.4122438]]
[[5.]],[[3.1932955]]
[[1.]],[[2.0884907]]
[[3.]],[[3.0681708]]
[[4.]],[[3.296099]]
[[2.]],[[2.7857027]]
[[2.]],[[2.408389]]
[[3.]],[[3.666253]]
[[3.]],[[2.4080741]]
[[2.]],[[1.4587938]]
[[4.]],[[2.6427956]]
[[2.]],[[2.1036012]]
[[4.]],[[2.7083578]]
[[3.]],[[2.0464025]]
[[4.]],[[2.0303845]]
[[3.]],[[2.4972847]]
[[2.]],[[1.865415]]
[[5.]],[[3.9212925]]
[[4.]],[[2.6755729]]
[[5.]],[[2.781124]]
[[3.]],[[2.4933965]]
[[2.]],[[2.097511]]
[[2.]],[[2.4552774]]
[[3.]],[[3.3540804]]
[[1.]],[[1.3897786]]
[[3.]],[[2.251583]]
[[1.]],[[1.9090614]]
[[2.]],[[2.1071632]]
[[5.]],[[4.1581564]]
[[4.]],[[2.751604]]
[[3.]],[[3.0759304]]
[[1.]],[[2.268303]]
[[3.]],[[2.9276564]]
[[3.]],[[2.480527]]
[[3.]],[[2.214581]]
[[4.]],[[2.3336449]]
[[3.]],[[1.9380412]]
[[1.]],[[2.307906]]
[[3.]],[[2.0475535]]
[[1.]],[[2.1993432]]
[[3.]],[[2.610247]]
[[3.]],[[2.1085048]]
[[3.]],[[3.0383832]]
[[3.]],[[2.2559762]]
[[2.]],[[1.9601502]]
[[1.]],[[2.1025949]]
[[3.]],[[2.3176897]]
[[2.]],[[2.6187642]]
[[2.]],[[1.6691763]]
[[4.]],[[2.8089352]]
[[2.]],[[2.333816]]
[[1.]],[[2.2292452]]
[[1.]],[[2.749407]]
[[2.]],[[1.9388975]]
[[4.]],[[2.7707438]]
[[1.]],[[2.003518]]
[[2.]],[[2.2193363]]
[[1.]],[[1.8267729]]
[[3.]],[[2.8890169]]
[[1.]],[[2.5284235]]
[[3.]],[[2.7103364]]
[[2.]],[[2.9428918]]
[[3.]],[[2.6427155]]
[[2.]],[[2.775569]]
[[2.]],[[2.2673764]]
[[4.]],[[2.9442008]]
[[3.]],[[2.3141644]]
[[3.]],[[3.4328005]]
[[3.]],[[2.2029889]]
[[1.]],[[3.1498382]]
[[2.]],[[2.422501]]
[[2.]],[[2.591505]]
[[2.]],[[2.2921116]]
[[3.]],[[2.5494113]]
[[3.]],[[2.823073]]
[[3.]],[[2.3298864]]
[[2.]],[[3.1863503]]
[[2.]],[[1.7311268]]
[[1.]],[[2.0183973]]
[[4.]],[[2.3098023]]
[[3.]],[[2.1795774]]
[[3.]],[[1.9369965]]
[[3.]],[[2.542756]]
[[1.]],[[2.003383]]
[[2.]],[[2.6734154]]
[[3.]],[[2.394002]]
[[2.]],[[1.9159813]]
[[5.]],[[4.5972]]
[[2.]],[[2.3704429]]
[[3.]],[[1.828004]]
[[3.]],[[1.6764437]]
[[2.]],[[1.6105784]]
[[3.]],[[3.3473573]]
[[3.]],[[1.7573534]]
[[1.]],[[1.7554916]]
[[2.]],[[2.229219]]
[[3.]],[[2.7431066]]
[[1.]],[[1.6707842]]
[[4.]],[[2.8287296]]
[[5.]],[[3.0135639]]
[[2.]],[[3.112074]]
[[3.]],[[2.612399]]
[[2.]],[[2.3378696]]
[[3.]],[[2.89457]]
[[1.]],[[1.7733225]]
[[2.]],[[2.2032993]]
[[4.]],[[2.8249485]]
[[1.]],[[2.5474539]]
[[3.]],[[2.6813838]]
[[4.]],[[3.1773095]]
[[2.]],[[2.804486]]
[[2.]],[[2.0535514]]
[[4.]],[[3.282448]]
[[2.]],[[2.739877]]
[[3.]],[[2.398709]]
[[1.]],[[2.6846294]]
[[2.]],[[2.6602988]]
[[3.]],[[3.3292375]]
[[0.]],[[2.0377653]]
[[2.]],[[3.0526059]]
[[1.]],[[2.0974524]]
[[2.]],[[2.8350744]]
[[1.]],[[2.180565]]
[[2.]],[[2.8730628]]
[[3.]],[[2.4447796]]
[[3.]],[[1.6965281]]
[[3.]],[[2.7796872]]
[[4.]],[[1.8124644]]
[[4.]],[[2.5970416]]
[[1.]],[[2.1648195]]
[[3.]],[[2.3860679]]
[[3.]],[[2.1741915]]
[[2.]],[[3.2296321]]
[[2.]],[[2.881606]]
[[1.]],[[1.7518349]]
[[2.]],[[2.4852164]]
[[5.]],[[2.5129023]]
[[1.]],[[2.3927586]]
[[0.]],[[2.2743607]]
[[2.]],[[2.0228424]]
[[1.]],[[2.0962157]]
[[1.]],[[2.351831]]
[[2.]],[[2.3721714]]
[[5.]],[[3.1954432]]
[[2.]],[[2.7334352]]
[[2.]],[[2.1078916]]
[[2.]],[[1.7562923]]
[[3.]],[[1.9394126]]
[[4.]],[[2.895479]]
[[2.]],[[2.2875054]]
[[2.]],[[2.8461292]]
[[2.]],[[3.3007963]]
[[1.]],[[1.6687665]]
[[4.]],[[2.0409787]]
[[4.]],[[2.1759667]]
[[3.]],[[2.8732734]]
[[3.]],[[1.6014246]]
[[6.]],[[4.627975]]
[[4.]],[[2.7849736]]
[[2.]],[[2.3780327]]
[[2.]],[[2.3041358]]
[[2.]],[[2.9863417]]
[[2.]],[[2.5967395]]
[[1.]],[[1.6187766]]
[[3.]],[[2.4657826]]
[[2.]],[[2.7151604]]
[[2.]],[[2.3357925]]
[[3.]],[[2.994662]]
[[0.]],[[1.7808753]]
[[5.]],[[2.5597935]]
[[4.]],[[3.7686322]]
[[2.]],[[2.740057]]
[[4.]],[[2.3046756]]
[[1.]],[[2.8397036]]
