Actual,Predicted
[[4.]],[[2.585385]]
[[5.]],[[2.270699]]
[[4.]],[[2.6579676]]
[[2.]],[[2.167887]]
[[3.]],[[2.1047506]]
[[5.]],[[2.3676424]]
[[2.]],[[2.3036995]]
[[4.]],[[2.2964222]]
[[2.]],[[2.2964392]]
[[2.]],[[2.295751]]
[[5.]],[[2.4765384]]
[[0.]],[[2.2238722]]
[[1.]],[[2.4408686]]
[[3.]],[[2.0574124]]
[[5.]],[[2.4401925]]
[[4.]],[[2.730508]]
[[4.]],[[2.2540963]]
[[4.]],[[2.512817]]
[[3.]],[[2.1870944]]
[[2.]],[[2.295098]]
[[5.]],[[2.8757014]]
[[2.]],[[2.1703682]]
[[3.]],[[2.6579115]]
[[1.]],[[2.585288]]
[[4.]],[[2.201714]]
[[4.]],[[2.2331412]]
[[3.]],[[2.1528547]]
[[4.]],[[2.3670602]]
[[2.]],[[2.585275]]
[[3.]],[[2.6579552]]
[[2.]],[[2.2950888]]
[[2.]],[[2.1098127]]
[[3.]],[[2.295093]]
[[4.]],[[2.2318249]]
[[3.]],[[2.295093]]
[[1.]],[[2.3676841]]
[[3.]],[[2.2238803]]
[[3.]],[[2.0764296]]
[[1.]],[[2.050074]]
[[2.]],[[2.8031044]]
[[2.]],[[2.5853014]]
[[2.]],[[2.16016]]
[[1.]],[[2.3638277]]
[[2.]],[[2.1850677]]
[[5.]],[[2.2397788]]
[[3.]],[[2.0677524]]
[[2.]],[[2.231821]]
[[2.]],[[2.2661977]]
[[2.]],[[2.2232182]]
[[4.]],[[2.2957509]]
[[3.]],[[2.5127504]]
[[4.]],[[2.1562417]]
[[2.]],[[2.1682036]]
[[2.]],[[2.122265]]
[[3.]],[[2.1389132]]
[[3.]],[[2.166434]]
[[5.]],[[2.4401927]]
[[1.]],[[2.1606202]]
[[4.]],[[2.5853145]]
[[4.]],[[2.3756182]]
[[6.]],[[1.991117]]
[[2.]],[[2.2397697]]
[[3.]],[[2.2245436]]
[[2.]],[[2.231825]]
[[4.]],[[2.0401924]]
[[1.]],[[2.4401793]]
[[4.]],[[2.2047722]]
[[1.]],[[2.0530868]]
[[4.]],[[2.088442]]
[[2.]],[[2.4401975]]
[[2.]],[[2.1515143]]
[[2.]],[[2.8756995]]
[[6.]],[[2.118463]]
[[1.]],[[2.5127504]]
[[4.]],[[2.353943]]
[[4.]],[[2.0969253]]
[[2.]],[[2.376958]]
[[4.]],[[2.5127897]]
[[4.]],[[2.8756995]]
[[3.]],[[2.3762362]]
[[1.]],[[2.1171293]]
[[3.]],[[2.3682876]]
[[3.]],[[2.585371]]
[[1.]],[[2.0665555]]
[[2.]],[[2.329461]]
[[3.]],[[2.1685493]]
[[5.]],[[2.3259175]]
[[0.]],[[2.2225564]]
[[2.]],[[2.2326527]]
[[3.]],[[2.5127926]]
