Actual,Predicted
[[2.]],[[3.4206805]]
[[1.]],[[2.244969]]
[[1.]],[[2.1897876]]
[[1.]],[[2.2833705]]
[[3.]],[[2.2576938]]
[[1.]],[[2.1879685]]
[[4.]],[[2.1856356]]
[[3.]],[[2.8492744]]
[[4.]],[[2.3517568]]
[[2.]],[[2.661402]]
[[3.]],[[2.4852874]]
[[3.]],[[2.6478326]]
[[4.]],[[2.424015]]
[[2.]],[[2.3277798]]
[[3.]],[[2.1918318]]
[[3.]],[[2.2704458]]
[[1.]],[[2.2107759]]
[[2.]],[[2.847835]]
[[4.]],[[3.4206805]]
[[3.]],[[3.048841]]
[[0.]],[[2.292087]]
[[4.]],[[3.1198707]]
[[4.]],[[2.6917596]]
[[3.]],[[2.4435124]]
[[2.]],[[2.5006993]]
[[3.]],[[2.3916888]]
[[5.]],[[3.4206805]]
[[2.]],[[2.368517]]
[[2.]],[[2.771488]]
[[2.]],[[2.25157]]
[[2.]],[[2.3043022]]
[[3.]],[[3.461086]]
[[2.]],[[2.2278726]]
[[4.]],[[2.2362528]]
[[3.]],[[2.424015]]
[[3.]],[[2.4435124]]
[[3.]],[[2.4790585]]
[[3.]],[[2.851671]]
[[3.]],[[2.295922]]
[[2.]],[[2.661402]]
[[3.]],[[2.2135863]]
[[3.]],[[2.4435124]]
[[2.]],[[2.6462479]]
[[3.]],[[2.3514206]]
[[2.]],[[2.4535816]]
[[4.]],[[2.645097]]
[[3.]],[[2.8476894]]
[[1.]],[[2.2533493]]
[[2.]],[[2.534556]]
[[2.]],[[2.4667041]]
[[4.]],[[2.6478326]]
[[0.]],[[2.4435124]]
[[2.]],[[2.2362525]]
[[3.]],[[2.6433694]]
[[3.]],[[2.194575]]
[[3.]],[[2.2194924]]
[[1.]],[[2.4435124]]
[[3.]],[[2.8661788]]
[[2.]],[[2.33466]]
[[3.]],[[3.052155]]
[[3.]],[[2.284831]]
[[2.]],[[2.368517]]
[[1.]],[[2.1805122]]
[[2.]],[[2.2365887]]
[[3.]],[[2.4435122]]
[[3.]],[[3.1198707]]
[[3.]],[[2.9459069]]
[[2.]],[[2.661402]]
[[2.]],[[2.244969]]
[[0.]],[[2.2638233]]
[[4.]],[[2.2453053]]
[[2.]],[[2.3273053]]
[[2.]],[[2.2788258]]
[[0.]],[[2.4504933]]
[[2.]],[[2.647978]]
[[3.]],[[2.2097218]]
[[1.]],[[2.4874382]]
[[3.]],[[2.597979]]
[[2.]],[[2.2278726]]
[[1.]],[[2.2107759]]
[[3.]],[[2.4449518]]
[[3.]],[[3.2583504]]
[[3.]],[[2.247613]]
[[3.]],[[2.3043027]]
[[2.]],[[2.978517]]
[[2.]],[[2.376897]]
[[2.]],[[2.2107759]]
[[2.]],[[2.1973186]]
[[1.]],[[2.253349]]
[[4.]],[[3.4206805]]
[[3.]],[[2.2620654]]
[[3.]],[[2.6463935]]
[[1.]],[[2.2734172]]
[[5.]],[[2.3130188]]
[[2.]],[[2.3046386]]
[[2.]],[[2.4636803]]
[[4.]],[[3.668575]]
[[3.]],[[2.6448085]]
[[3.]],[[2.8522983]]
[[4.]],[[2.321399]]
[[3.]],[[2.368517]]
[[3.]],[[2.8446658]]
[[2.]],[[2.2536852]]
[[1.]],[[2.3130188]]
[[3.]],[[2.5895991]]
[[1.]],[[2.2468936]]
[[2.]],[[2.6462479]]
[[1.]],[[2.2617295]]
[[2.]],[[2.3133888]]
[[2.]],[[2.4435124]]
[[3.]],[[3.4612315]]
[[5.]],[[2.303795]]
[[2.]],[[2.3175638]]
[[3.]],[[2.1856358]]
[[2.]],[[2.1973186]]
[[3.]],[[2.846105]]
[[3.]],[[2.2525303]]
[[2.]],[[2.2704456]]
[[3.]],[[2.4449518]]
[[3.]],[[3.056909]]
[[1.]],[[2.195499]]
[[2.]],[[2.542481]]
[[1.]],[[2.3259437]]
[[2.]],[[2.2704458]]
[[3.]],[[2.2021253]]
[[1.]],[[2.8824837]]
[[2.]],[[2.4435124]]
[[2.]],[[2.2704456]]
[[1.]],[[2.2107759]]
[[4.]],[[2.4503484]]
[[3.]],[[2.2638235]]
[[4.]],[[3.2582054]]
[[3.]],[[2.8461053]]
[[4.]],[[3.2531607]]
[[2.]],[[2.471133]]
[[2.]],[[2.334324]]
[[3.]],[[2.846105]]
[[2.]],[[2.495363]]
[[2.]],[[2.4698863]]
[[2.]],[[2.2194924]]
[[2.]],[[2.4444098]]
[[3.]],[[2.962212]]
[[3.]],[[3.0569088]]
[[3.]],[[3.4607952]]
[[3.]],[[2.347585]]
[[2.]],[[2.2734172]]
[[1.]],[[2.550861]]
[[4.]],[[2.351757]]
[[4.]],[[2.3037949]]
