Actual,Predicted
[[0.]],[[0.23170847]]
[[0.]],[[0.58950704]]
[[4.]],[[4.2711005]]
[[1.]],[[0.44070122]]
[[3.]],[[2.760537]]
[[0.]],[[0.30343488]]
[[7.]],[[9.699431]]
[[2.]],[[3.1593814]]
[[1.]],[[1.6715778]]
[[0.]],[[1.4775645]]
[[1.]],[[0.29996586]]
[[0.]],[[1.4193778]]
[[2.]],[[2.7767327]]
[[0.]],[[0.26057932]]
[[0.]],[[0.5196507]]
[[3.]],[[3.1727564]]
[[1.]],[[1.5059454]]
[[2.]],[[2.129983]]
[[6.]],[[8.679529]]
[[3.]],[[2.5115128]]
[[1.]],[[1.688393]]
[[2.]],[[0.29369932]]
[[3.]],[[4.718112]]
[[2.]],[[2.7599175]]
[[3.]],[[4.2475834]]
[[0.]],[[0.31616217]]
[[1.]],[[1.6963828]]
[[3.]],[[2.6267626]]
[[2.]],[[3.222974]]
[[0.]],[[0.26118714]]
[[0.]],[[0.2852777]]
[[3.]],[[2.737855]]
[[2.]],[[2.5475466]]
[[2.]],[[1.8839766]]
[[3.]],[[3.8930964]]
[[2.]],[[1.6905518]]
[[1.]],[[1.1665797]]
[[0.]],[[0.24852388]]
[[0.]],[[0.26986837]]
[[1.]],[[0.29543665]]
[[2.]],[[1.6596248]]
[[3.]],[[3.3333735]]
[[0.]],[[0.29934692]]
[[0.]],[[0.31616217]]
[[0.]],[[0.26807272]]
[[3.]],[[3.8515036]]
[[0.]],[[0.29481757]]
[[1.]],[[1.4024359]]
[[0.]],[[0.28035876]]
[[4.]],[[2.7729042]]
[[0.]],[[0.5196507]]
[[1.]],[[1.2870878]]
[[0.]],[[0.55663365]]
[[5.]],[[4.7768917]]
[[2.]],[[1.6596246]]
[[0.]],[[0.2813623]]
[[4.]],[[2.7695441]]
[[6.]],[[4.9542575]]
[[0.]],[[0.36743742]]
[[2.]],[[1.7241822]]
[[0.]],[[0.2512574]]
[[1.]],[[0.24219935]]
[[2.]],[[2.3770647]]
[[2.]],[[1.5936489]]
[[0.]],[[0.49916676]]
[[2.]],[[3.1191385]]
[[2.]],[[2.7599175]]
[[0.]],[[0.28245485]]
[[2.]],[[3.2229738]]
[[2.]],[[0.3596748]]
[[0.]],[[0.28192365]]
[[4.]],[[4.2711]]
[[2.]],[[3.5943544]]
[[2.]],[[2.6457102]]
[[3.]],[[4.7181125]]
[[5.]],[[4.235255]]
[[0.]],[[0.2852777]]
[[2.]],[[2.3921914]]
[[0.]],[[0.28136238]]
[[2.]],[[1.6596246]]
[[0.]],[[0.42366382]]
[[2.]],[[2.125799]]
[[0.]],[[0.5806393]]
[[2.]],[[2.628895]]
[[2.]],[[0.42565033]]
[[3.]],[[3.2431376]]
[[3.]],[[2.7210877]]
[[1.]],[[0.2663354]]
[[3.]],[[4.2475834]]
[[1.]],[[0.26180637]]
[[0.]],[[0.30407584]]
[[2.]],[[3.0283144]]
[[0.]],[[0.24672852]]
[[0.]],[[0.2580763]]
[[6.]],[[4.954257]]
[[0.]],[[0.52006215]]
[[4.]],[[3.752952]]
[[2.]],[[2.7261794]]
[[6.]],[[5.032038]]
[[0.]],[[0.50252837]]
[[2.]],[[1.3789635]]
[[0.]],[[0.26118714]]
[[3.]],[[3.1346638]]
[[3.]],[[3.8922555]]
[[0.]],[[0.25807628]]
[[0.]],[[0.34249005]]
[[1.]],[[1.6795676]]
[[0.]],[[0.19910006]]
[[3.]],[[4.718112]]
[[0.]],[[0.3142223]]
[[2.]],[[3.2229738]]
[[3.]],[[3.8536181]]
[[3.]],[[2.9729178]]
[[2.]],[[3.2052228]]
[[0.]],[[0.2503193]]
[[0.]],[[0.31201014]]
[[2.]],[[1.5578582]]
[[1.]],[[1.6627524]]
[[1.]],[[1.3039025]]
[[5.]],[[4.9505067]]
[[1.]],[[1.4277998]]
[[0.]],[[0.27800238]]
[[1.]],[[0.28315058]]
[[4.]],[[3.752952]]
[[4.]],[[2.8735266]]
[[0.]],[[0.25125754]]
[[0.]],[[0.26533902]]
[[0.]],[[0.26571643]]
[[2.]],[[1.4449394]]
[[3.]],[[2.5330935]]
[[0.]],[[0.22717936]]
[[4.]],[[2.8535829]]
[[2.]],[[2.3920836]]
[[2.]],[[0.53856987]]
[[3.]],[[3.0761435]]
[[3.]],[[2.972917]]
[[0.]],[[0.49617592]]
[[1.]],[[0.3445972]]
[[0.]],[[0.641304]]
[[2.]],[[0.3596748]]
[[4.]],[[2.789719]]
[[1.]],[[0.27862144]]
[[1.]],[[1.5315863]]
[[0.]],[[0.25125757]]
[[2.]],[[3.1191382]]
[[1.]],[[1.2859682]]
[[1.]],[[1.3297771]]
[[3.]],[[2.6909575]]
[[2.]],[[2.5475466]]
[[1.]],[[0.34459692]]
[[3.]],[[2.6267624]]
[[0.]],[[0.28527758]]
[[0.]],[[0.34609282]]
[[2.]],[[2.409007]]
[[0.]],[[0.26533902]]
[[2.]],[[2.636885]]
[[1.]],[[1.3297772]]
[[2.]],[[2.6200695]]
[[3.]],[[2.4478333]]
[[0.]],[[0.2653392]]
[[3.]],[[3.938997]]
[[3.]],[[2.5330937]]
[[0.]],[[0.26533917]]
[[2.]],[[2.4081204]]
[[0.]],[[0.503696]]
[[3.]],[[3.333373]]
[[0.]],[[0.26807266]]
[[1.]],[[1.3239644]]
[[1.]],[[1.6883931]]
[[2.]],[[2.636885]]
[[0.]],[[0.4940612]]
[[2.]],[[2.5475466]]
[[2.]],[[3.1191382]]
[[1.]],[[1.3705881]]
[[2.]],[[3.0336325]]
[[2.]],[[2.1794438]]
[[3.]],[[2.671351]]
[[2.]],[[2.3921916]]
[[0.]],[[0.21762697]]
[[0.]],[[0.22444592]]
[[1.]],[[1.6963828]]
[[1.]],[[1.9176962]]
[[1.]],[[0.29996586]]
[[2.]],[[2.1299827]]
[[0.]],[[1.1065743]]
[[0.]],[[0.49617603]]
[[3.]],[[2.4455369]]
[[0.]],[[1.0317036]]
[[0.]],[[0.27738363]]
[[2.]],[[3.3842614]]
[[2.]],[[2.6200695]]
[[0.]],[[0.26533902]]
[[3.]],[[2.511513]]
[[2.]],[[2.7599177]]
[[0.]],[[0.25031933]]
[[0.]],[[0.319323]]
[[4.]],[[3.663352]]
[[2.]],[[1.7339498]]
[[3.]],[[3.1727562]]
[[3.]],[[3.8964849]]
[[0.]],[[0.48528153]]
[[0.]],[[1.0050378]]
[[4.]],[[5.9217076]]
[[0.]],[[0.2680728]]
[[1.]],[[0.28315055]]
[[3.]],[[3.893096]]
[[3.]],[[2.7915347]]
[[1.]],[[0.44523033]]
[[5.]],[[4.235255]]
[[2.]],[[1.6596243]]
[[4.]],[[2.9660306]]
[[0.]],[[0.2657164]]
[[0.]],[[0.62448895]]
[[0.]],[[0.25407478]]
[[0.]],[[0.27800226]]
[[2.]],[[2.9886513]]
[[5.]],[[7.158098]]
[[0.]],[[0.24852388]]
[[1.]],[[1.8327906]]
[[0.]],[[1.3357005]]
[[2.]],[[2.7546883]]
[[0.]],[[0.27800226]]
[[0.]],[[0.2839497]]
[[2.]],[[2.177034]]
[[3.]],[[2.2069826]]
[[2.]],[[1.3593566]]
[[1.]],[[1.3039027]]
[[2.]],[[2.2534308]]
[[0.]],[[0.5593926]]
[[1.]],[[1.337533]]
[[0.]],[[0.23350413]]
[[0.]],[[0.30407578]]
[[2.]],[[2.6288948]]
[[0.]],[[0.21309792]]
[[3.]],[[2.4310179]]
[[2.]],[[2.3770669]]
[[6.]],[[5.032038]]
[[2.]],[[2.1299827]]
[[2.]],[[1.8839762]]
[[0.]],[[0.23705387]]
[[1.]],[[1.4746712]]
[[1.]],[[1.2608297]]
[[1.]],[[1.4034069]]
[[0.]],[[0.47144574]]
