Actual,Predicted
[[2.]],[[2.5169983]]
[[1.]],[[3.8470368]]
[[2.]],[[3.2366362]]
[[1.]],[[3.2366362]]
[[0.]],[[2.6336126]]
[[2.]],[[2.6336129]]
[[2.]],[[5.0678396]]
[[0.]],[[2.6336126]]
[[1.]],[[2.4819584]]
[[1.]],[[3.8470368]]
[[1.]],[[2.4821486]]
[[1.]],[[2.4821486]]
[[2.]],[[2.516998]]
[[2.]],[[2.516998]]
[[3.]],[[2.4821486]]
[[1.]],[[2.4821486]]
[[1.]],[[3.2366362]]
[[2.]],[[3.0879955]]
[[2.]],[[2.6336129]]
[[0.]],[[2.6336129]]
[[2.]],[[2.4819584]]
[[1.]],[[2.4819584]]
[[2.]],[[2.516998]]
[[1.]],[[3.8470368]]
[[1.]],[[3.2366362]]
[[1.]],[[2.4821486]]
[[2.]],[[2.481844]]
[[1.]],[[2.4824533]]
[[2.]],[[2.482301]]
[[1.]],[[2.482301]]
[[2.]],[[2.4821486]]
[[1.]],[[2.872539]]
[[1.]],[[2.872539]]
[[2.]],[[2.4819963]]
[[1.]],[[2.4819963]]
[[2.]],[[4.2090445]]
[[1.]],[[2.482301]]
[[1.]],[[2.718203]]
[[2.]],[[2.718203]]
[[2.]],[[3.2125556]]
[[1.]],[[2.4824533]]
[[2.]],[[2.481844]]
[[1.]],[[2.481844]]
[[1.]],[[2.482301]]
[[1.]],[[2.482301]]
[[1.]],[[2.4824533]]
[[1.]],[[2.482301]]
[[2.]],[[2.4821486]]
[[3.]],[[2.482301]]
[[0.]],[[2.4821486]]
[[2.]],[[3.3587165]]
[[2.]],[[2.4821486]]
[[2.]],[[2.718203]]
[[3.]],[[4.2090445]]
[[3.]],[[5.2055326]]
[[3.]],[[2.482301]]
[[1.]],[[2.4819963]]
[[2.]],[[2.4824533]]
[[1.]],[[2.481844]]
[[2.]],[[3.2125556]]
[[3.]],[[2.8725386]]
[[1.]],[[2.482301]]
[[3.]],[[2.481844]]
[[2.]],[[3.7108002]]
[[2.]],[[2.8725388]]
[[1.]],[[2.4824533]]
[[3.]],[[5.703777]]
[[1.]],[[2.481844]]
[[2.]],[[2.4819963]]
[[3.]],[[4.2090445]]
[[1.]],[[2.718203]]
[[1.]],[[2.4824533]]
[[2.]],[[2.4821486]]
[[2.]],[[3.7108002]]
[[1.]],[[3.2125556]]
[[2.]],[[3.2125556]]
[[2.]],[[2.4821486]]
[[3.]],[[2.4824533]]
[[2.]],[[2.872539]]
[[2.]],[[2.4821486]]
[[1.]],[[2.482301]]
[[1.]],[[2.4824533]]
[[2.]],[[2.481844]]
[[1.]],[[2.481844]]
[[2.]],[[2.482301]]
[[1.]],[[2.4819963]]
[[1.]],[[2.482301]]
[[2.]],[[3.3587165]]
[[1.]],[[2.4824533]]
[[1.]],[[2.872539]]
[[2.]],[[2.5272653]]
[[4.]],[[3.2874458]]
[[2.]],[[3.2282124]]
[[2.]],[[3.2427804]]
[[2.]],[[3.241393]]
[[3.]],[[3.2371762]]
[[2.]],[[2.6035538]]
