Actual,Predicted
[[1.]],[[2.2804632]]
[[1.]],[[2.2550395]]
[[1.]],[[2.124996]]
[[1.]],[[2.078964]]
[[1.]],[[2.124996]]
[[1.]],[[2.2550395]]
[[1.]],[[2.2804632]]
[[0.]],[[2.0050914]]
[[1.]],[[2.124996]]
[[1.]],[[2.2804632]]
[[1.]],[[2.2804632]]
[[1.]],[[2.078964]]
[[1.]],[[2.078964]]
[[1.]],[[2.2804632]]
[[1.]],[[2.078964]]
[[1.]],[[2.2550395]]
[[1.]],[[2.2550395]]
[[1.]],[[2.2804632]]
[[1.]],[[2.2550395]]
[[2.]],[[2.6840067]]
[[2.]],[[2.8858678]]
[[1.]],[[2.2804632]]
[[1.]],[[2.124996]]
[[2.]],[[2.5221689]]
[[2.]],[[2.5221689]]
[[1.]],[[2.2550395]]
[[1.]],[[2.3594806]]
[[2.]],[[2.8035011]]
[[2.]],[[2.0500252]]
[[2.]],[[2.8035011]]
[[1.]],[[2.0228028]]
[[1.]],[[2.1505976]]
[[1.]],[[2.0500252]]
[[2.]],[[2.0228028]]
[[3.]],[[2.119264]]
[[2.]],[[2.2550392]]
[[3.]],[[2.0500252]]
[[1.]],[[2.4658396]]
[[1.]],[[2.5784972]]
[[3.]],[[2.0228028]]
[[3.]],[[2.4418082]]
[[2.]],[[2.280463]]
[[2.]],[[2.4418082]]
[[2.]],[[2.5784972]]
[[3.]],[[2.9158556]]
[[2.]],[[2.3594806]]
[[3.]],[[2.119264]]
[[2.]],[[2.2550392]]
[[2.]],[[2.6911223]]
[[2.]],[[2.2804632]]
[[2.]],[[2.2550392]]
[[2.]],[[2.2550392]]
[[2.]],[[2.5784972]]
[[2.]],[[2.5784972]]
[[2.]],[[2.1505976]]
[[1.]],[[2.3594806]]
[[2.]],[[2.1505976]]
[[1.]],[[2.0500252]]
[[2.]],[[2.0500252]]
[[1.]],[[2.4658396]]
[[1.]],[[2.3594806]]
[[1.]],[[2.3594806]]
[[1.]],[[2.4658396]]
[[2.]],[[2.0228028]]
[[2.]],[[2.8035011]]
[[1.]],[[2.1505976]]
[[2.]],[[2.0500252]]
[[2.]],[[2.119264]]
[[2.]],[[2.280463]]
[[2.]],[[2.5784972]]
[[1.]],[[2.4658396]]
[[0.]],[[2.2550392]]
[[2.]],[[2.2550392]]
[[1.]],[[2.0228028]]
[[2.]],[[2.6032739]]
[[1.]],[[2.5784974]]
[[2.]],[[2.6032739]]
[[0.]],[[2.2550392]]
[[1.]],[[2.3594806]]
[[2.]],[[2.6911223]]
[[2.]],[[2.9158556]]
[[1.]],[[2.0500252]]
[[1.]],[[2.3594806]]
[[2.]],[[2.2550392]]
[[2.]],[[2.0228028]]
[[1.]],[[2.119264]]
[[2.]],[[2.9158556]]
[[2.]],[[2.8035011]]
[[2.]],[[3.0282102]]
[[1.]],[[2.4658396]]
[[1.]],[[2.1505976]]
[[3.]],[[2.3594806]]
[[1.]],[[2.3594806]]
[[2.]],[[2.0500252]]
[[2.]],[[2.2550392]]
[[1.]],[[2.5784974]]
[[1.]],[[2.5784972]]
[[2.]],[[2.0228026]]
[[1.]],[[2.3594806]]
[[3.]],[[2.1505976]]
[[1.]],[[2.1505976]]
[[1.]],[[2.3594806]]
[[2.]],[[2.2550392]]
[[1.]],[[2.1505976]]
[[2.]],[[2.0500252]]
[[1.]],[[2.3594806]]
[[3.]],[[2.4658396]]
[[3.]],[[2.0500252]]
[[3.]],[[2.1505976]]
[[2.]],[[2.0228028]]
[[1.]],[[2.1505976]]
[[3.]],[[2.119264]]
[[1.]],[[2.4658396]]
[[1.]],[[2.0500252]]
[[2.]],[[2.9158556]]
[[1.]],[[2.1505976]]
[[1.]],[[2.119264]]
[[2.]],[[2.5784972]]
[[2.]],[[2.0500252]]
[[2.]],[[2.4418082]]
[[2.]],[[2.2550392]]
[[2.]],[[2.3594806]]
[[1.]],[[2.0228028]]
[[1.]],[[2.3594806]]
[[1.]],[[2.4658396]]
[[3.]],[[3.1405644]]
[[2.]],[[2.5784972]]
[[1.]],[[2.0500252]]
[[1.]],[[2.1505976]]
[[1.]],[[2.3594806]]
[[2.]],[[2.6911223]]
[[2.]],[[2.2804632]]
[[2.]],[[3.0282102]]
[[2.]],[[2.3594806]]
[[2.]],[[2.6911223]]
[[1.]],[[2.0228026]]
[[3.]],[[2.6032739]]
[[1.]],[[2.119264]]
[[1.]],[[2.4658396]]
[[2.]],[[2.6911223]]
[[2.]],[[2.0500252]]
[[1.]],[[2.0500252]]
[[3.]],[[2.6911223]]
[[2.]],[[2.0228026]]
[[1.]],[[2.5784972]]
[[2.]],[[2.2804632]]
[[1.]],[[2.6911223]]
[[1.]],[[2.1505976]]
[[2.]],[[2.0500252]]
[[1.]],[[2.119264]]
[[1.]],[[2.4658396]]
[[0.]],[[2.2550392]]
[[1.]],[[2.119264]]
[[1.]],[[2.1505976]]
[[1.]],[[2.5784972]]
[[1.]],[[2.5784972]]
[[2.]],[[2.8035011]]
[[2.]],[[2.280463]]
[[3.]],[[2.0500252]]
[[2.]],[[2.280463]]
[[1.]],[[2.4658396]]
[[2.]],[[2.119264]]
[[2.]],[[2.4658396]]
[[1.]],[[2.0500252]]
[[2.]],[[2.119264]]
[[1.]],[[2.0228028]]
[[2.]],[[2.2550392]]
[[1.]],[[2.0228028]]
[[2.]],[[2.4418082]]
[[2.]],[[2.6032739]]
[[1.]],[[2.6911223]]
[[2.]],[[2.280463]]
[[1.]],[[2.5784972]]
[[0.]],[[2.2550392]]
[[2.]],[[3.0282102]]
[[2.]],[[2.3594806]]
[[1.]],[[2.1505976]]
[[2.]],[[2.0228028]]
[[1.]],[[2.1505976]]
[[1.]],[[2.1505976]]
[[3.]],[[2.6911223]]
[[2.]],[[2.280463]]
[[1.]],[[2.0228028]]
[[1.]],[[2.1505976]]
[[1.]],[[2.1505976]]
[[1.]],[[2.0500252]]
[[1.]],[[2.119264]]
[[1.]],[[2.5784972]]
[[1.]],[[2.3594806]]
[[2.]],[[2.2550392]]
[[1.]],[[2.0500252]]
[[1.]],[[2.3594806]]
[[1.]],[[2.5784972]]
[[2.]],[[2.4418082]]
[[1.]],[[2.0500252]]
[[1.]],[[2.0500252]]
[[1.]],[[2.5784972]]
[[1.]],[[2.0228026]]
[[2.]],[[2.0228026]]
[[1.]],[[2.3594806]]
[[3.]],[[2.3594806]]
[[2.]],[[2.8035011]]
[[2.]],[[2.2550392]]
[[1.]],[[2.0228028]]
[[2.]],[[2.119264]]
[[1.]],[[2.3594806]]
[[2.]],[[2.9158556]]
[[2.]],[[2.2550392]]
[[2.]],[[2.3594806]]
[[1.]],[[2.1505976]]
[[2.]],[[2.6911223]]
[[2.]],[[2.8035011]]
[[1.]],[[2.6911223]]
[[1.]],[[2.0500252]]
[[1.]],[[2.5784972]]
[[3.]],[[2.0500252]]
[[2.]],[[2.2550392]]
[[0.]],[[2.2550392]]
[[1.]],[[2.3594806]]
[[1.]],[[2.4658396]]
[[2.]],[[2.6911223]]
[[1.]],[[2.119264]]
[[2.]],[[2.5784972]]
[[2.]],[[2.0228028]]
[[2.]],[[2.4418082]]
[[2.]],[[2.1505976]]
[[1.]],[[2.0500252]]
[[2.]],[[2.0228028]]
[[0.]],[[2.2550392]]
[[2.]],[[2.2550392]]
[[3.]],[[2.4418082]]
[[1.]],[[2.3594806]]
[[1.]],[[2.0500252]]
[[1.]],[[2.0228028]]
[[2.]],[[2.0228026]]
[[2.]],[[2.6911223]]
[[1.]],[[2.3594806]]
[[1.]],[[2.5784972]]
[[1.]],[[2.3594806]]
[[3.]],[[2.5784972]]
[[2.]],[[2.2550392]]
[[1.]],[[2.0228028]]
[[1.]],[[2.3594806]]
[[1.]],[[2.0228028]]
[[2.]],[[2.6032739]]
[[2.]],[[2.0500252]]
[[2.]],[[2.119264]]
[[2.]],[[2.2804632]]
[[1.]],[[2.1505976]]
[[2.]],[[2.3594806]]
[[1.]],[[2.6911223]]
[[1.]],[[2.3594806]]
[[2.]],[[2.6911223]]
[[1.]],[[2.1505976]]
[[2.]],[[2.1505976]]
[[1.]],[[2.0228028]]
[[2.]],[[2.6032739]]
[[3.]],[[2.1505976]]
[[2.]],[[2.2550392]]
[[2.]],[[2.2550392]]
[[2.]],[[2.3594806]]
[[1.]],[[2.4658396]]
[[1.]],[[2.3594806]]
[[1.]],[[2.1505976]]
[[2.]],[[2.9158556]]
[[1.]],[[2.3594806]]
[[3.]],[[2.0500252]]
[[1.]],[[2.0228028]]
[[2.]],[[2.2804632]]
[[3.]],[[2.4658396]]
[[2.]],[[2.2550392]]
[[3.]],[[3.1405644]]
[[1.]],[[2.4658396]]
[[2.]],[[2.8035011]]
[[2.]],[[2.0500252]]
[[1.]],[[2.3594806]]
[[2.]],[[2.4658396]]
[[2.]],[[2.2804632]]
[[1.]],[[2.5784972]]
[[0.]],[[2.2550392]]
[[2.]],[[2.1505976]]
[[0.]],[[2.2550392]]
[[2.]],[[2.2550392]]
[[2.]],[[2.4418085]]
[[2.]],[[2.4658396]]
[[1.]],[[2.4658396]]
[[2.]],[[2.2550392]]
[[0.]],[[2.255039]]
[[1.]],[[2.119264]]
[[3.]],[[2.6911223]]
[[1.]],[[2.4658396]]
[[1.]],[[2.4658396]]
[[2.]],[[2.1505976]]
[[1.]],[[2.6911223]]
[[2.]],[[2.119264]]
[[1.]],[[2.5784974]]
[[1.]],[[2.6911223]]
[[1.]],[[2.1505976]]
[[1.]],[[2.5784974]]
[[2.]],[[2.2550392]]
[[2.]],[[2.280463]]
[[2.]],[[2.6911223]]
[[1.]],[[2.3594806]]
[[1.]],[[2.0500252]]
[[2.]],[[2.0500252]]
[[2.]],[[2.1505976]]
[[1.]],[[2.4658396]]
[[1.]],[[2.1505976]]
[[1.]],[[2.0500252]]
[[0.]],[[2.2550392]]
[[1.]],[[2.3594806]]
[[2.]],[[2.8035014]]
[[1.]],[[2.0500252]]
[[2.]],[[2.8035011]]
[[1.]],[[2.0500252]]
[[1.]],[[2.0500252]]
[[2.]],[[2.0228028]]
[[1.]],[[2.119264]]
[[2.]],[[2.5784974]]
[[1.]],[[2.3594806]]
[[0.]],[[2.2550392]]
[[3.]],[[2.6911223]]
[[2.]],[[2.0500252]]
[[2.]],[[2.119264]]
[[1.]],[[2.3594806]]
[[1.]],[[2.1505976]]
[[1.]],[[2.0500252]]
[[1.]],[[2.5784974]]
[[1.]],[[2.5784974]]
[[2.]],[[2.8035014]]
[[1.]],[[2.0500252]]
[[2.]],[[2.2550392]]
[[2.]],[[2.8035014]]
[[1.]],[[2.1505976]]
[[1.]],[[2.0500252]]
[[2.]],[[2.119264]]
[[3.]],[[2.4418085]]
[[1.]],[[2.1505976]]
[[2.]],[[2.5784974]]
[[3.]],[[2.4101632]]
[[2.]],[[2.0968874]]
[[0.]],[[2.1995122]]
[[1.]],[[2.1546104]]
[[1.]],[[2.285237]]
[[3.]],[[2.1278298]]
[[2.]],[[2.1894207]]
[[4.]],[[2.0718834]]
[[2.]],[[2.380225]]
[[0.]],[[2.1449325]]
[[3.]],[[2.1796396]]
[[2.]],[[2.4167945]]
[[4.]],[[2.847912]]
[[3.]],[[2.2087586]]
[[2.]],[[2.27419]]
[[3.]],[[2.2692347]]
[[4.]],[[2.4082425]]
[[2.]],[[2.1122215]]
[[0.]],[[2.1332214]]
[[0.]],[[2.1455097]]
[[3.]],[[2.3006265]]
[[1.]],[[2.3116245]]
[[3.]],[[2.0760744]]
[[2.]],[[2.433194]]
[[3.]],[[2.250959]]
[[3.]],[[2.2628806]]
[[1.]],[[2.4511847]]
[[3.]],[[2.2888024]]
[[1.]],[[2.1278193]]
[[2.]],[[2.2057478]]
[[2.]],[[2.1817858]]
[[3.]],[[2.2564917]]
[[3.]],[[2.293369]]
[[0.]],[[2.0904422]]
[[3.]],[[2.3592896]]
[[1.]],[[2.173792]]
[[2.]],[[2.2097757]]
[[2.]],[[2.1196733]]
[[2.]],[[2.1876385]]
[[0.]],[[2.144942]]
[[1.]],[[2.0961213]]
[[3.]],[[2.395129]]
[[0.]],[[2.1327732]]
[[1.]],[[2.114676]]
[[1.]],[[2.147062]]
[[3.]],[[2.2209065]]
[[3.]],[[2.103957]]
[[3.]],[[2.1696105]]
[[1.]],[[2.297898]]
[[0.]],[[2.0849497]]
[[1.]],[[2.1148396]]
[[3.]],[[2.1439507]]
[[2.]],[[2.1890287]]
[[4.]],[[2.6607907]]
[[2.]],[[2.1903348]]
[[2.]],[[2.189421]]
[[2.]],[[2.0992773]]
[[2.]],[[2.2825024]]
[[3.]],[[2.4364586]]
[[4.]],[[2.2760413]]
[[2.]],[[2.330825]]
[[4.]],[[2.121251]]
[[2.]],[[2.3730524]]
[[1.]],[[2.1323752]]
[[3.]],[[2.5187042]]
[[3.]],[[2.1130238]]
[[2.]],[[2.1382587]]
[[1.]],[[2.13691]]
[[2.]],[[2.1555316]]
[[3.]],[[2.1867738]]
[[1.]],[[2.146981]]
