Actual,Predicted
[[3.]],[[2.3586462]]
[[4.]],[[2.3586466]]
[[4.]],[[2.632787]]
[[3.]],[[2.1808014]]
[[4.]],[[2.2485101]]
[[3.]],[[2.2684383]]
[[4.]],[[2.3574507]]
[[3.]],[[2.2031121]]
[[4.]],[[2.268437]]
[[5.]],[[2.3317227]]
[[3.]],[[2.2534704]]
[[3.]],[[2.3434353]]
[[2.]],[[2.5226579]]
[[3.]],[[2.3862202]]
[[3.]],[[2.3164887]]
[[4.]],[[2.6327875]]
[[3.]],[[2.3168418]]
[[3.]],[[2.4409807]]
[[2.]],[[2.5777173]]
[[1.]],[[2.22166]]
[[2.]],[[2.2159617]]
[[1.]],[[2.4125228]]
[[3.]],[[2.5226545]]
[[2.]],[[2.4125187]]
[[0.]],[[2.2157555]]
[[3.]],[[2.1665926]]
[[3.]],[[2.1255465]]
[[4.]],[[2.6327877]]
[[5.]],[[2.2344918]]
[[4.]],[[2.6327877]]
[[1.]],[[2.1665962]]
[[2.]],[[2.2148669]]
[[3.]],[[2.250894]]
[[3.]],[[2.1657019]]
[[3.]],[[2.5226536]]
[[2.]],[[2.4675841]]
[[1.]],[[2.2333002]]
[[6.]],[[2.6809914]]
[[2.]],[[2.3574533]]
[[2.]],[[2.3035789]]
[[4.]],[[2.7979767]]
[[2.]],[[2.3586497]]
[[3.]],[[2.2255878]]
[[3.]],[[2.5777194]]
[[3.]],[[2.161877]]
[[2.]],[[2.3023825]]
[[1.]],[[2.2520838]]
[[3.]],[[2.5777216]]
[[1.]],[[2.2356446]]
[[3.]],[[2.3318655]]
[[4.]],[[2.2922287]]
[[1.]],[[2.1750128]]
[[5.]],[[2.6878543]]
[[4.]],[[2.3244436]]
[[1.]],[[2.2926004]]
[[3.]],[[2.3574567]]
[[3.]],[[2.1091936]]
[[2.]],[[2.3023825]]
[[3.]],[[2.3574548]]
[[3.]],[[2.1829605]]
[[2.]],[[2.3023841]]
[[2.]],[[2.226748]]
[[2.]],[[2.1653883]]
[[2.]],[[2.4125233]]
[[3.]],[[2.467593]]
[[4.]],[[2.3422458]]
[[3.]],[[2.337629]]
[[4.]],[[2.3237736]]
[[3.]],[[2.2547445]]
[[3.]],[[2.5777225]]
[[2.]],[[2.251397]]
[[5.]],[[2.2520382]]
[[1.]],[[2.1934369]]
[[3.]],[[2.1255517]]
[[4.]],[[2.3506176]]
[[2.]],[[2.3973134]]
[[3.]],[[2.145486]]
[[1.]],[[2.2332966]]
[[0.]],[[2.35746]]
[[3.]],[[2.3574572]]
[[1.]],[[2.5226588]]
[[4.]],[[2.221614]]
[[4.]],[[2.2208502]]
[[3.]],[[2.2557127]]
[[2.]],[[2.742912]]
[[2.]],[[2.181765]]
[[5.]],[[2.797979]]
[[4.]],[[2.2829304]]
[[3.]],[[2.1865542]]
[[5.]],[[2.4125247]]
[[1.]],[[2.2485116]]
[[5.]],[[2.7979798]]
[[3.]],[[2.3035774]]
[[4.]],[[2.412523]]
[[2.]],[[2.2520368]]
[[1.]],[[2.2497005]]
[[4.]],[[2.2573946]]
[[2.]],[[2.365689]]
[[4.]],[[2.4137728]]
[[2.]],[[2.3052125]]
[[1.]],[[2.3574514]]
[[3.]],[[2.2557125]]
[[3.]],[[2.2538533]]
[[3.]],[[2.213366]]
[[3.]],[[2.4125173]]
[[2.]],[[2.267244]]
[[2.]],[[2.2358232]]
[[3.]],[[2.3235059]]
[[3.]],[[2.1994572]]
[[3.]],[[2.291251]]
[[2.]],[[2.2362921]]
[[2.]],[[2.3035827]]
[[1.]],[[2.2289293]]
[[3.]],[[2.1782274]]
[[4.]],[[2.4125202]]
[[4.]],[[2.632789]]
[[4.]],[[2.2978218]]
[[1.]],[[2.1794224]]
[[1.]],[[2.2684374]]
[[2.]],[[2.2651868]]
[[1.]],[[2.357452]]
[[4.]],[[2.6327863]]
[[3.]],[[2.1704028]]
[[3.]],[[2.6878498]]
[[4.]],[[2.1902494]]
[[5.]],[[2.3035696]]
[[3.]],[[2.4675908]]
[[3.]],[[2.2204604]]
[[3.]],[[2.412515]]
[[3.]],[[2.1657019]]
[[4.]],[[2.2359552]]
[[3.]],[[2.6878526]]
[[3.]],[[2.2508914]]
[[2.]],[[2.2204592]]
[[5.]],[[2.269967]]
[[1.]],[[2.1594892]]
[[2.]],[[2.1865332]]
[[1.]],[[2.2157583]]
[[1.]],[[2.2356412]]
[[3.]],[[2.4675908]]
[[4.]],[[2.3574538]]
[[5.]],[[2.3235059]]
[[3.]],[[2.4137156]]
[[2.]],[[2.4675934]]
[[3.]],[[2.322318]]
[[3.]],[[2.4675899]]
[[2.]],[[2.3574555]]
[[4.]],[[2.3445852]]
[[3.]],[[2.3574548]]
[[1.]],[[2.219255]]
[[1.]],[[2.1900861]]
[[2.]],[[2.2228014]]
[[3.]],[[2.5777185]]
[[2.]],[[2.3035808]]
[[4.]],[[2.3013227]]
[[3.]],[[2.6327853]]
[[3.]],[[2.1829891]]
[[2.]],[[2.2485106]]
[[2.]],[[2.357455]]
[[1.]],[[2.3235075]]
[[2.]],[[2.3164928]]
[[3.]],[[2.467586]]
[[2.]],[[2.2356412]]
[[2.]],[[2.2778602]]
[[4.]],[[2.1606846]]
[[3.]],[[2.15026]]
[[2.]],[[2.2333002]]
[[1.]],[[2.177487]]
[[1.]],[[2.206617]]
[[3.]],[[2.179424]]
[[3.]],[[2.2485123]]
[[4.]],[[2.2198071]]
[[2.]],[[2.2145643]]
[[2.]],[[2.2614212]]
[[2.]],[[2.1993136]]
[[4.]],[[2.2192645]]
[[2.]],[[2.1970172]]
[[1.]],[[2.1550117]]
[[4.]],[[2.4675899]]
[[3.]],[[2.1950467]]
[[4.]],[[2.304772]]
[[1.]],[[2.187881]]
[[5.]],[[2.3574557]]
[[5.]],[[2.3317282]]
[[2.]],[[2.2685573]]
[[3.]],[[2.2362921]]
[[3.]],[[2.24155]]
[[3.]],[[2.2497005]]
[[5.]],[[2.1574593]]
[[4.]],[[2.2396078]]
[[5.]],[[2.2206192]]
[[5.]],[[2.1950467]]
[[2.]],[[2.310643]]
[[3.]],[[2.3445885]]
[[2.]],[[2.235756]]
[[1.]],[[2.2344944]]
[[5.]],[[2.6878486]]
[[3.]],[[2.1794226]]
[[2.]],[[2.577723]]
[[2.]],[[2.35745]]
[[2.]],[[2.199558]]
[[4.]],[[2.3223133]]
[[1.]],[[2.3293896]]
[[4.]],[[2.4675848]]
[[4.]],[[2.4195783]]
[[2.]],[[2.3035839]]
[[0.]],[[2.1443336]]
[[4.]],[[2.2640233]]
[[2.]],[[2.2662086]]
[[2.]],[[2.4125247]]
[[1.]],[[2.5226588]]
[[2.]],[[2.2216387]]
[[2.]],[[2.4675817]]
[[4.]],[[2.4675918]]
[[4.]],[[2.3586497]]
[[5.]],[[2.2315907]]
[[3.]],[[2.302384]]
[[5.]],[[2.5226474]]
[[6.]],[[2.5777233]]
[[1.]],[[2.2813678]]
[[3.]],[[2.5226538]]
[[2.]],[[2.1934361]]
[[2.]],[[2.4125206]]
[[3.]],[[2.4675846]]
[[2.]],[[2.160684]]
[[3.]],[[2.3574548]]
[[3.]],[[2.3574538]]
[[0.]],[[2.3574538]]
[[3.]],[[2.3235075]]
[[2.]],[[2.3061018]]
[[5.]],[[2.3055806]]
[[5.]],[[2.467592]]
[[2.]],[[2.3223145]]
[[3.]],[[2.2445345]]
[[2.]],[[2.3574517]]
[[2.]],[[2.2684417]]
[[2.]],[[2.413717]]
[[3.]],[[2.6327846]]
[[3.]],[[2.1689627]]
[[2.]],[[2.3023844]]
[[5.]],[[2.3984993]]
[[3.]],[[2.280853]]
[[1.]],[[2.342246]]
[[2.]],[[2.4125135]]
[[4.]],[[2.4407341]]
[[5.]],[[2.412526]]
[[2.]],[[2.2275026]]
[[4.]],[[2.4675934]]
[[3.]],[[2.302388]]
[[3.]],[[2.412522]]
[[3.]],[[2.249703]]
[[3.]],[[2.2890956]]
[[4.]],[[2.283198]]
[[1.]],[[2.2228045]]
[[3.]],[[2.4675918]]
[[3.]],[[2.2901783]]
[[3.]],[[2.6878498]]
[[3.]],[[2.2346554]]
[[3.]],[[2.4125235]]
[[3.]],[[2.3023803]]
[[4.]],[[2.7429137]]
[[2.]],[[2.2333007]]
[[3.]],[[2.5777235]]
[[4.]],[[2.3418994]]
[[3.]],[[2.2616706]]
[[2.]],[[2.2544944]]
[[1.]],[[2.1725657]]
[[3.]],[[2.314899]]
[[2.]],[[2.5777206]]
[[3.]],[[2.4675913]]
[[5.]],[[2.5226588]]
[[2.]],[[2.2651858]]
[[1.]],[[2.263858]]
[[1.]],[[2.2684364]]
[[1.]],[[2.2157583]]
[[2.]],[[2.4675882]]
[[4.]],[[2.303577]]
[[2.]],[[2.255703]]
[[2.]],[[2.3422441]]
[[0.]],[[2.3586495]]
[[2.]],[[2.2393537]]
[[4.]],[[2.2950985]]
[[1.]],[[2.291374]]
[[1.]],[[2.209991]]
[[2.]],[[2.289521]]
[[2.]],[[2.5777235]]
[[2.]],[[2.4675932]]
[[4.]],[[2.2362921]]
[[1.]],[[2.4125206]]
[[3.]],[[2.344585]]
[[2.]],[[2.467588]]
[[1.]],[[2.4675934]]
[[4.]],[[2.4504156]]
[[2.]],[[2.3223135]]
[[3.]],[[2.359839]]
[[3.]],[[2.5777228]]
[[2.]],[[2.2523744]]
[[1.]],[[2.3574529]]
[[5.]],[[2.3190465]]
[[4.]],[[2.303577]]
[[4.]],[[2.3499522]]
[[4.]],[[2.323506]]
[[3.]],[[2.371562]]
[[4.]],[[2.194631]]
[[2.]],[[2.1924098]]
[[3.]],[[2.412524]]
[[2.]],[[2.3574567]]
[[2.]],[[2.1936054]]
[[4.]],[[2.3235075]]
[[5.]],[[2.2126076]]
[[4.]],[[2.2573946]]
[[2.]],[[2.1679559]]
[[3.]],[[2.2485075]]
[[2.]],[[2.4675884]]
[[4.]],[[2.4137151]]
[[2.]],[[2.2895172]]
[[3.]],[[2.160684]]
[[2.]],[[2.2160625]]
[[1.]],[[2.2133694]]
[[3.]],[[2.2825575]]
[[2.]],[[2.4675848]]
[[4.]],[[2.1817632]]
[[4.]],[[2.5226572]]
[[3.]],[[2.170153]]
[[4.]],[[2.5777192]]
[[3.]],[[2.2684402]]
[[3.]],[[2.3068824]]
[[3.]],[[2.2827737]]
[[1.]],[[2.215106]]
[[2.]],[[2.3574517]]
[[3.]],[[2.2100072]]
[[4.]],[[2.1805704]]
[[2.]],[[2.289521]]
[[3.]],[[2.249706]]
[[2.]],[[2.1774855]]
[[2.]],[[2.5226583]]
[[2.]],[[2.2462552]]
[[4.]],[[2.6878483]]
[[2.]],[[2.3773859]]
[[2.]],[[2.3035786]]
[[3.]],[[2.1806192]]
[[3.]],[[2.5777223]]
[[2.]],[[2.4675894]]
[[2.]],[[2.213369]]
[[3.]],[[2.7429125]]
[[3.]],[[2.2394524]]
[[1.]],[[2.2333527]]
[[3.]],[[2.577723]]
[[2.]],[[2.4675894]]
[[2.]],[[2.238448]]
[[3.]],[[2.3785748]]
[[4.]],[[2.2240005]]
[[2.]],[[2.5226548]]
[[3.]],[[2.3248177]]
[[3.]],[[2.4409807]]
[[4.]],[[2.1817632]]
[[4.]],[[2.2689526]]
[[2.]],[[2.1714962]]
[[3.]],[[2.6327863]]
[[3.]],[[2.3574533]]
[[5.]],[[2.1946316]]
[[2.]],[[2.1970172]]
[[4.]],[[2.3367903]]
[[4.]],[[2.5226495]]
[[2.]],[[2.2966168]]
[[4.]],[[2.386915]]
[[2.]],[[2.4675899]]
[[3.]],[[2.2368343]]
[[3.]],[[2.2581081]]
[[0.]],[[2.247315]]
[[3.]],[[2.1946278]]
[[3.]],[[2.2275147]]
[[0.]],[[2.522659]]
[[1.]],[[2.5226576]]
[[4.]],[[2.3773825]]
[[3.]],[[2.2126076]]
[[2.]],[[2.4195845]]
[[4.]],[[2.2133694]]
[[3.]],[[2.68785]]
[[1.]],[[2.412524]]
[[2.]],[[2.3586466]]
[[4.]],[[2.3194468]]
[[2.]],[[2.2478573]]
[[4.]],[[2.440981]]
[[2.]],[[2.215757]]
[[5.]],[[2.3574567]]
[[2.]],[[2.3574533]]
[[2.]],[[2.5226574]]
[[1.]],[[2.3574567]]
[[4.]],[[2.3035817]]
[[4.]],[[2.6327894]]
[[3.]],[[2.4418564]]
[[2.]],[[2.215886]]
[[3.]],[[2.1902604]]
[[1.]],[[2.2136707]]
[[3.]],[[2.1490397]]
[[3.]],[[2.2903974]]
[[5.]],[[2.3574495]]
[[3.]],[[2.4125278]]
[[4.]],[[2.3223166]]
[[2.]],[[2.302384]]
[[4.]],[[2.2289352]]
[[5.]],[[2.295954]]
[[1.]],[[2.4675913]]
[[3.]],[[2.3574514]]
[[3.]],[[2.3598406]]
[[3.]],[[2.3586497]]
[[3.]],[[2.3574538]]
[[1.]],[[2.3574586]]
[[3.]],[[2.2396436]]
[[4.]],[[2.5226567]]
[[4.]],[[2.3223152]]
[[3.]],[[2.3047714]]
[[6.]],[[2.3868752]]
[[4.]],[[2.7429166]]
[[1.]],[[2.3586462]]
[[3.]],[[2.3445845]]
[[3.]],[[2.2228074]]
[[0.]],[[2.2684388]]
[[2.]],[[2.3773842]]
[[2.]],[[2.2684383]]
[[1.]],[[2.577722]]
[[3.]],[[2.23445]]
[[3.]],[[2.4324484]]
[[5.]],[[2.265637]]
[[2.]],[[2.5226586]]
[[4.]],[[2.4687784]]
[[4.]],[[2.3703902]]
[[3.]],[[2.375982]]
[[4.]],[[2.1774867]]
[[3.]],[[2.4125261]]
[[3.]],[[2.3574548]]
[[4.]],[[2.2291]]
[[2.]],[[2.289523]]
[[2.]],[[2.1620584]]
[[2.]],[[2.3023841]]
[[3.]],[[2.3574572]]
[[5.]],[[2.2907107]]
[[5.]],[[2.4675934]]
[[3.]],[[2.5777192]]
[[3.]],[[2.3035789]]
[[2.]],[[2.303577]]
[[2.]],[[2.2684402]]
[[1.]],[[2.522657]]
[[3.]],[[2.2157536]]
[[4.]],[[2.3023844]]
[[3.]],[[2.1409411]]
[[3.]],[[2.1618772]]
[[1.]],[[2.4125245]]
[[4.]],[[2.797979]]
[[4.]],[[2.3598337]]
[[4.]],[[2.46759]]
[[3.]],[[2.2761521]]
[[1.]],[[2.214561]]
[[4.]],[[2.232751]]
[[4.]],[[2.2825634]]
[[3.]],[[2.4675913]]
[[2.]],[[2.412526]]
[[3.]],[[2.3574493]]
[[4.]],[[2.4125206]]
[[3.]],[[2.6327875]]
[[4.]],[[2.467589]]
[[2.]],[[2.3574538]]
[[2.]],[[2.3106432]]
