Dataset,Actual,Predicted
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,2.0,2.192521333694458
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,4.0,3.6920392513275146
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.127938985824585
graph_random_regular_graph_n7_d4,2.0,2.08298659324646
graph_random_regular_graph_n7_d4,1.0,1.0147355794906616
graph_random_regular_graph_n7_d4,4.0,3.8850395679473877
graph_random_regular_graph_n7_d4,3.0,2.8523545265197754
graph_random_regular_graph_n7_d4,3.0,3.09765625
graph_random_regular_graph_n7_d4,2.0,2.1084835529327393
graph_random_regular_graph_n7_d4,2.0,2.2992687225341797
graph_random_regular_graph_n7_d4,2.0,2.0304501056671143
graph_random_regular_graph_n7_d4,3.0,3.2153172492980957
graph_random_regular_graph_n7_d4,3.0,2.9989616870880127
graph_random_regular_graph_n7_d4,1.0,1.053698182106018
graph_random_regular_graph_n7_d4,2.0,2.436413526535034
graph_random_regular_graph_n7_d4,1.0,1.0228434801101685
graph_random_regular_graph_n7_d4,3.0,3.346041202545166
graph_random_regular_graph_n7_d4,3.0,2.5808756351470947
graph_random_regular_graph_n7_d4,2.0,2.093675136566162
graph_random_regular_graph_n7_d4,3.0,2.9725654125213623
graph_random_regular_graph_n7_d4,3.0,3.0909461975097656
graph_random_regular_graph_n7_d4,2.0,2.48332142829895
graph_random_regular_graph_n7_d4,2.0,2.0789875984191895
graph_random_regular_graph_n7_d4,4.0,3.6325936317443848
graph_random_regular_graph_n7_d4,3.0,3.4326250553131104
graph_random_regular_graph_n7_d4,3.0,2.6862170696258545
graph_random_regular_graph_n7_d4,3.0,3.2797598838806152
graph_random_regular_graph_n7_d4,3.0,3.1160318851470947
graph_random_regular_graph_n7_d4,3.0,3.0575084686279297
graph_random_regular_graph_n7_d4,2.0,2.3689424991607666
graph_random_regular_graph_n7_d4,3.0,3.1828880310058594
graph_random_regular_graph_n7_d4,1.0,1.0754586458206177
graph_random_regular_graph_n7_d4,1.0,1.039002537727356
graph_random_regular_graph_n7_d4,1.0,1.0374592542648315
graph_random_regular_graph_n7_d4,2.0,2.2896783351898193
graph_random_regular_graph_n7_d4,4.0,3.952148914337158
graph_random_regular_graph_n7_d4,1.0,1.0805027484893799
graph_random_regular_graph_n7_d4,4.0,3.7782838344573975
graph_random_regular_graph_n7_d4,2.0,2.041672468185425
graph_random_regular_graph_n7_d4,2.0,2.313162088394165
graph_random_regular_graph_n7_d4,3.0,2.6862168312072754
