Dataset,Actual,Predicted
star_graph_n7,0.0,0.0
star_graph_n7,3.0,3.347144603729248
star_graph_n7,0.0,0.0
star_graph_n7,5.0,4.396910190582275
star_graph_n7,3.0,2.8421452045440674
star_graph_n7,4.0,3.656325578689575
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,3.0,2.8421452045440674
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,2.0,2.579026460647583
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,3.0,2.8421452045440674
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
random_graph_n7,0.0,0.0
random_graph_n7,0.0,0.0
random_graph_n7,0.0,0.004426326137036085
random_graph_n7,0.0,0.0
random_graph_n7,0.0,0.0
random_graph_n7,5.0,4.300741672515869
random_graph_n7,0.0,0.0
random_graph_n7,2.0,2.404869794845581
random_graph_n7,0.0,0.0
random_graph_n7,0.0,0.0
random_graph_n7,3.0,2.9283194541931152
random_graph_n7,0.0,0.0
random_graph_n7,2.0,2.6865792274475098
random_graph_n7,3.0,3.5809786319732666
random_graph_n7,5.0,4.617213249206543
random_graph_n7,0.0,0.0
random_graph_n7,0.0,0.0
random_graph_n7,0.0,0.0
random_graph_n7,0.0,0.0
random_graph_n7,0.0,0.0
random_graph_n7,0.0,0.0
random_graph_n7,0.0,0.0
random_graph_n7,1.0,1.7560418844223022
graph_random_regular_graph_n7_d4,3.0,3.3824503421783447
graph_random_regular_graph_n7_d4,1.0,0.9267790913581848
graph_random_regular_graph_n7_d4,1.0,0.9249218702316284
graph_random_regular_graph_n7_d4,1.0,0.9058547019958496
graph_random_regular_graph_n7_d4,2.0,1.9746057987213135
graph_random_regular_graph_n7_d4,1.0,0.9165245890617371
graph_random_regular_graph_n7_d4,2.0,1.990071177482605
graph_random_regular_graph_n7_d4,2.0,1.9020421504974365
graph_random_regular_graph_n7_d4,3.0,2.965571641921997
graph_random_regular_graph_n7_d4,4.0,3.560875415802002
graph_random_regular_graph_n7_d4,3.0,2.501880645751953
graph_random_regular_graph_n7_d4,3.0,3.2819836139678955
graph_random_regular_graph_n7_d4,2.0,2.0368285179138184
graph_random_regular_graph_n7_d4,3.0,2.8602161407470703
graph_random_regular_graph_n7_d4,3.0,2.4699478149414062
graph_random_regular_graph_n7_d4,3.0,3.029074192047119
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9100884199142456
graph_random_regular_graph_n7_d4,3.0,3.219740629196167
graph_random_regular_graph_n7_d4,3.0,3.17406964302063
graph_random_regular_graph_n7_d4,2.0,2.136078119277954
graph_random_regular_graph_n7_d4,1.0,0.8166638612747192
graph_random_regular_graph_n7_d4,3.0,2.4787700176239014
graph_random_regular_graph_n7_d4,2.0,1.994210958480835
graph_random_regular_graph_n7_d4,1.0,0.7491406798362732
graph_random_regular_graph_n7_d4,3.0,3.2687995433807373
graph_random_regular_graph_n7_d4,4.0,3.9619944095611572
graph_random_regular_graph_n7_d4,1.0,0.9096256494522095
graph_random_regular_graph_n7_d4,2.0,1.9921910762786865
graph_random_regular_graph_n7_d4,4.0,3.4639811515808105
graph_random_regular_graph_n7_d4,1.0,0.9276259541511536
graph_random_regular_graph_n7_d4,2.0,1.8739213943481445
graph_random_regular_graph_n7_d4,1.0,0.9297249913215637
graph_random_regular_graph_n7_d4,2.0,1.9530106782913208
graph_random_regular_graph_n7_d4,1.0,0.9221832156181335
graph_random_regular_graph_n7_d4,1.0,0.9001234769821167
graph_random_regular_graph_n7_d4,3.0,3.0753207206726074
graph_random_regular_graph_n7_d4,2.0,2.0673158168792725
graph_random_regular_graph_n7_d4,1.0,0.9043781161308289
graph_random_regular_graph_n7_d4,2.0,2.0456278324127197
graph_random_regular_graph_n7_d4,2.0,2.047316551208496
graph_random_regular_graph_n7_d4,4.0,4.119339942932129
graph_random_regular_graph_n7_d4,2.0,2.1935765743255615
graph_random_regular_graph_n7_d4,2.0,1.8509069681167603
graph_random_regular_graph_n7_d4,3.0,3.5821495056152344
graph_random_regular_graph_n7_d4,3.0,2.879138469696045
graph_random_regular_graph_n7_d4,3.0,3.490892171859741
graph_random_regular_graph_n7_d4,2.0,2.1149849891662598
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.3929545879364014
graph_random_regular_graph_n7_d4,3.0,2.841104745864868
graph_random_regular_graph_n7_d4,3.0,3.043776750564575
graph_random_regular_graph_n7_d4,1.0,0.9048731923103333
graph_random_regular_graph_n7_d4,2.0,1.71414053440094
