Dataset,Actual,Predicted
,[[2.]],[[2.0753365]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[3.528152]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[4.]],[[3.320659]]
,[[3.]],[[3.528152]]
,[[0.]],[[0.]]
,[[3.]],[[2.8871696]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[4.]],[[3.8534877]]
,[[0.]],[[0.]]
,[[4.]],[[3.320659]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[2.8016586]]
,[[4.]],[[3.301267]]
,[[2.]],[[1.9361867]]
,[[2.]],[[2.59193]]
,[[4.]],[[4.008918]]
,[[3.]],[[3.2303107]]
,[[3.]],[[3.3297246]]
,[[4.]],[[4.148003]]
,[[2.]],[[2.519273]]
,[[4.]],[[4.263215]]
,[[1.]],[[1.2520382]]
,[[4.]],[[4.087524]]
,[[1.]],[[1.2144859]]
,[[2.]],[[2.2102354]]
,[[1.]],[[1.3118733]]
,[[1.]],[[1.4232961]]
,[[3.]],[[3.7502463]]
,[[2.]],[[1.990812]]
,[[4.]],[[4.180067]]
,[[1.]],[[1.3193921]]
,[[3.]],[[3.8038948]]
,[[4.]],[[4.1888266]]
,[[3.]],[[3.2766757]]
,[[2.]],[[2.5489156]]
,[[3.]],[[3.0639458]]
,[[2.]],[[2.3166792]]
,[[2.]],[[2.4697988]]
,[[4.]],[[4.257474]]
,[[2.]],[[2.4266925]]
,[[2.]],[[2.7144368]]
,[[2.]],[[2.4313834]]
,[[3.]],[[2.5004714]]
,[[2.]],[[2.3490014]]
,[[3.]],[[3.8291435]]
,[[2.]],[[2.0378606]]
,[[5.]],[[5.041574]]
,[[1.]],[[1.315347]]
,[[5.]],[[4.8321805]]
,[[1.]],[[1.243459]]
,[[0.]],[[0.]]
,[[4.]],[[4.1052694]]
,[[1.]],[[1.3194574]]
,[[4.]],[[4.0691943]]
,[[2.]],[[2.0017667]]
,[[4.]],[[4.146367]]
,[[3.]],[[2.8104017]]
,[[2.]],[[2.5400233]]
,[[4.]],[[4.227172]]
,[[3.]],[[2.8016589]]
,[[3.]],[[2.4821887]]
,[[3.]],[[3.3410008]]
,[[0.]],[[0.]]
,[[4.]],[[4.400392]]
,[[2.]],[[2.5308406]]
,[[3.]],[[3.2403255]]
,[[4.]],[[4.061592]]
,[[1.]],[[1.2621042]]
,[[5.]],[[4.50895]]
,[[1.]],[[1.3028622]]
,[[4.]],[[4.2311144]]
,[[3.]],[[2.5677931]]
,[[1.]],[[1.330711]]
,[[3.]],[[3.4075456]]
,[[3.]],[[3.1819236]]
,[[4.]],[[4.0691943]]
,[[2.]],[[2.5751379]]
,[[3.]],[[3.2640038]]
,[[4.]],[[3.8516078]]
,[[3.]],[[2.6150682]]
,[[3.]],[[3.2814262]]
,[[2.]],[[2.5006278]]
,[[3.]],[[3.224441]]
,[[2.]],[[2.6207378]]
,[[3.]],[[2.934878]]
,[[2.]],[[2.2636082]]
,[[2.]],[[1.9813057]]
,[[1.]],[[1.3297932]]
,[[1.]],[[1.2803539]]
,[[2.]],[[2.2283223]]
,[[2.]],[[1.9203173]]
,[[2.]],[[2.2044737]]
,[[3.]],[[3.3762403]]
,[[2.]],[[1.8492104]]
,[[3.]],[[3.407865]]
,[[1.]],[[1.2995293]]
,[[2.]],[[2.052174]]
,[[2.]],[[2.105148]]
,[[3.]],[[3.2517974]]
,[[1.]],[[1.3709184]]
,[[1.]],[[1.2542125]]
,[[3.]],[[2.8442667]]
,[[2.]],[[2.3279107]]
,[[3.]],[[2.5217662]]
,[[3.]],[[3.3597844]]
,[[2.]],[[2.4359696]]
,[[2.]],[[2.540541]]
,[[1.]],[[1.3081834]]
,[[3.]],[[3.1984212]]
,[[1.]],[[1.4992677]]
,[[2.]],[[2.1682115]]
,[[3.]],[[2.5328212]]
,[[2.]],[[2.4515421]]
,[[1.]],[[1.331789]]
,[[4.]],[[4.009731]]
,[[2.]],[[2.4794853]]
,[[3.]],[[2.7907424]]
,[[2.]],[[2.4386823]]
,[[4.]],[[4.1619353]]
,[[3.]],[[3.2860985]]
,[[3.]],[[2.7777557]]
,[[2.]],[[1.8351797]]
,[[3.]],[[3.696647]]
,[[3.]],[[3.8134634]]
,[[4.]],[[4.6634545]]
,[[2.]],[[1.9972912]]
