Dataset,Actual,Predicted
,[[0.]],[[0.]]
,[[4.]],[[3.8622868]]
,[[0.]],[[0.23206761]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[2.5340555]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[2.]],[[2.1367939]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[4.]],[[3.4627876]]
,[[0.]],[[0.]]
,[[3.]],[[3.007406]]
,[[2.]],[[2.2342064]]
,[[4.]],[[3.5760715]]
,[[4.]],[[3.7487347]]
,[[4.]],[[3.6462805]]
,[[4.]],[[3.669325]]
,[[2.]],[[2.5474548]]
,[[2.]],[[2.1256957]]
,[[3.]],[[2.9199584]]
,[[1.]],[[1.0523994]]
,[[1.]],[[1.0332124]]
,[[1.]],[[1.0323261]]
,[[2.]],[[2.245679]]
,[[3.]],[[2.965052]]
,[[1.]],[[1.07469]]
,[[1.]],[[1.0512754]]
,[[0.]],[[0.]]
,[[2.]],[[1.8288653]]
,[[1.]],[[1.0733573]]
,[[1.]],[[1.0763743]]
,[[2.]],[[2.0801008]]
,[[1.]],[[1.1811758]]
,[[2.]],[[2.0597084]]
,[[3.]],[[3.1375842]]
,[[3.]],[[2.9299123]]
,[[2.]],[[1.9595213]]
,[[2.]],[[2.055454]]
,[[2.]],[[2.4771848]]
,[[2.]],[[2.4630983]]
,[[2.]],[[2.2461965]]
,[[1.]],[[1.0679194]]
,[[3.]],[[2.4794998]]
,[[2.]],[[2.4470007]]
,[[1.]],[[1.06948]]
,[[3.]],[[3.0093982]]
,[[4.]],[[3.3669333]]
,[[2.]],[[2.2342064]]
,[[3.]],[[3.291077]]
,[[3.]],[[2.9996479]]
,[[4.]],[[3.2645967]]
,[[2.]],[[2.1719172]]
,[[1.]],[[1.0893304]]
,[[1.]],[[1.0097826]]
,[[2.]],[[2.0289361]]
,[[4.]],[[3.6164095]]
,[[2.]],[[2.1591914]]
,[[3.]],[[2.9438374]]
,[[4.]],[[3.6396973]]
,[[3.]],[[3.158722]]
,[[2.]],[[2.0528114]]
,[[2.]],[[2.1595206]]
,[[4.]],[[3.5119357]]
,[[0.]],[[0.]]
,[[3.]],[[2.98052]]
,[[4.]],[[3.5680504]]
,[[1.]],[[1.0258434]]
,[[3.]],[[3.20817]]
,[[2.]],[[2.0574975]]
,[[2.]],[[2.1184204]]
,[[4.]],[[4.0773134]]
,[[3.]],[[2.9333317]]
,[[3.]],[[2.9780555]]
,[[3.]],[[2.7927406]]
,[[3.]],[[3.2860959]]
,[[3.]],[[2.9455185]]
,[[0.]],[[0.]]
,[[2.]],[[2.4205468]]
,[[2.]],[[2.1588056]]
,[[2.]],[[2.2570083]]
,[[3.]],[[2.9886267]]
,[[2.]],[[1.954593]]
,[[3.]],[[2.7743373]]
,[[3.]],[[2.7826767]]
,[[2.]],[[2.5446112]]
,[[1.]],[[1.0266942]]
,[[2.]],[[2.14332]]
,[[0.]],[[0.]]
,[[3.]],[[2.354397]]
,[[3.]],[[2.5525987]]
,[[2.]],[[1.9969358]]
,[[3.]],[[2.8655078]]
,[[1.]],[[1.0153971]]
,[[3.]],[[2.5222108]]
,[[3.]],[[2.6245975]]
,[[2.]],[[2.087664]]
,[[3.]],[[2.88532]]
,[[2.]],[[2.1358495]]
,[[2.]],[[2.352923]]
,[[1.]],[[1.0477146]]
,[[4.]],[[3.9404013]]
,[[3.]],[[3.0724022]]
,[[4.]],[[3.4372764]]
,[[2.]],[[1.9754733]]
,[[3.]],[[2.5297372]]
,[[1.]],[[1.071345]]
,[[3.]],[[2.9258914]]
,[[4.]],[[4.0084486]]
,[[3.]],[[2.6875644]]
,[[2.]],[[2.3136637]]
,[[2.]],[[2.3144379]]
,[[3.]],[[3.074477]]
,[[1.]],[[1.0427574]]
,[[5.]],[[4.2648463]]
,[[2.]],[[2.041311]]
,[[3.]],[[2.3453887]]
,[[2.]],[[2.0503614]]
,[[4.]],[[3.7928755]]
,[[2.]],[[2.0574975]]
,[[2.]],[[2.517345]]
,[[0.]],[[0.]]
,[[1.]],[[0.95403236]]
,[[3.]],[[2.5339925]]
,[[1.]],[[1.0519178]]
,[[3.]],[[2.9082081]]
,[[3.]],[[2.4362986]]
,[[3.]],[[2.3153112]]
,[[3.]],[[2.3936791]]
,[[3.]],[[2.409061]]
,[[2.]],[[2.542074]]
,[[2.]],[[2.3847957]]
