Dataset,Actual,Predicted
star_graph_n7,0.0,0.021720750257372856
star_graph_n7,1.0,0.9604233503341675
star_graph_n7,0.0,0.0146086560562253
star_graph_n7,1.0,0.9604233503341675
star_graph_n7,0.0,0.07506636530160904
star_graph_n7,0.0,0.05638795346021652
star_graph_n7,0.0,0.05042951554059982
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.0146086560562253
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.046899933367967606
star_graph_n7,3.0,3.49513578414917
star_graph_n7,0.0,0.07506636530160904
star_graph_n7,0.0,0.021720750257372856
star_graph_n7,3.0,3.495135545730591
star_graph_n7,0.0,0.0
star_graph_n7,0.0,0.017610209062695503
star_graph_n7,2.0,2.1759772300720215
star_graph_n7,0.0,0.0146086560562253
star_graph_n7,0.0,0.05105648562312126
star_graph_n7,4.0,4.126677989959717
star_graph_n7,0.0,0.011089444160461426
graph_random_regular_graph_n7_d4,2.0,2.1253507137298584
graph_random_regular_graph_n7_d4,1.0,1.1076624393463135
graph_random_regular_graph_n7_d4,4.0,3.2652318477630615
graph_random_regular_graph_n7_d4,3.0,2.879957914352417
graph_random_regular_graph_n7_d4,3.0,2.988046884536743
graph_random_regular_graph_n7_d4,4.0,3.248041868209839
graph_random_regular_graph_n7_d4,3.0,3.094663381576538
graph_random_regular_graph_n7_d4,2.0,2.2175052165985107
graph_random_regular_graph_n7_d4,2.0,2.284855365753174
graph_random_regular_graph_n7_d4,3.0,2.8910787105560303
graph_random_regular_graph_n7_d4,2.0,2.2269558906555176
graph_random_regular_graph_n7_d4,3.0,2.7456231117248535
graph_random_regular_graph_n7_d4,3.0,2.9155731201171875
graph_random_regular_graph_n7_d4,3.0,2.7263011932373047
graph_random_regular_graph_n7_d4,2.0,2.510061264038086
graph_random_regular_graph_n7_d4,3.0,2.86257004737854
graph_random_regular_graph_n7_d4,1.0,1.052446961402893
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.3900485038757324
graph_random_regular_graph_n7_d4,1.0,1.0366777181625366
graph_random_regular_graph_n7_d4,2.0,1.9639309644699097
graph_random_regular_graph_n7_d4,2.0,1.9283158779144287
graph_random_regular_graph_n7_d4,1.0,1.1121898889541626
graph_random_regular_graph_n7_d4,3.0,2.8075051307678223
graph_random_regular_graph_n7_d4,4.0,3.7700705528259277
graph_random_regular_graph_n7_d4,3.0,3.197504758834839
graph_random_regular_graph_n7_d4,4.0,3.614973783493042
graph_random_regular_graph_n7_d4,3.0,2.997016429901123
graph_random_regular_graph_n7_d4,3.0,3.058854818344116
graph_random_regular_graph_n7_d4,4.0,3.6857664585113525
graph_random_regular_graph_n7_d4,2.0,2.2500998973846436
graph_random_regular_graph_n7_d4,3.0,2.1909310817718506
graph_random_regular_graph_n7_d4,2.0,2.424755334854126
graph_random_regular_graph_n7_d4,3.0,2.926138162612915
graph_random_regular_graph_n7_d4,3.0,3.044900417327881
graph_random_regular_graph_n7_d4,1.0,1.122860312461853
graph_random_regular_graph_n7_d4,2.0,2.2363698482513428
graph_random_regular_graph_n7_d4,3.0,2.4067890644073486
graph_random_regular_graph_n7_d4,2.0,2.204261541366577
graph_random_regular_graph_n7_d4,2.0,2.2291738986968994
graph_random_regular_graph_n7_d4,3.0,2.7462289333343506
graph_random_regular_graph_n7_d4,1.0,1.1072345972061157
graph_random_regular_graph_n7_d4,2.0,1.946626901626587
graph_random_regular_graph_n7_d4,1.0,1.0765300989151
graph_random_regular_graph_n7_d4,1.0,1.0970382690429688
graph_random_regular_graph_n7_d4,1.0,1.0622503757476807
graph_random_regular_graph_n7_d4,3.0,3.44573712348938
graph_random_regular_graph_n7_d4,3.0,2.4136927127838135
graph_random_regular_graph_n7_d4,1.0,1.1457816362380981
graph_random_regular_graph_n7_d4,1.0,1.0298210382461548
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.8422203063964844
graph_random_regular_graph_n7_d4,2.0,2.3521058559417725
graph_random_regular_graph_n7_d4,3.0,3.14280366897583
graph_random_regular_graph_n7_d4,1.0,1.0481483936309814
graph_random_regular_graph_n7_d4,3.0,2.9751009941101074
graph_random_regular_graph_n7_d4,3.0,2.4475579261779785
graph_random_regular_graph_n7_d4,3.0,3.170295476913452
graph_random_regular_graph_n7_d4,4.0,3.1800873279571533
graph_random_regular_graph_n7_d4,1.0,1.160889744758606
graph_random_regular_graph_n7_d4,3.0,2.241941452026367
graph_random_regular_graph_n7_d4,2.0,2.18088960647583
graph_random_regular_graph_n7_d4,4.0,3.73891282081604
graph_random_regular_graph_n7_d4,3.0,3.142853260040283
graph_random_regular_graph_n7_d4,2.0,2.1173245906829834
graph_random_regular_graph_n7_d4,4.0,3.3113865852355957
graph_random_regular_graph_n7_d4,3.0,3.127725601196289
graph_random_regular_graph_n7_d4,2.0,2.0814688205718994
graph_random_regular_graph_n7_d4,3.0,2.922516107559204
graph_random_regular_graph_n7_d4,3.0,2.894362211227417
graph_random_regular_graph_n7_d4,2.0,2.181622266769409
graph_random_regular_graph_n7_d4,2.0,1.9818103313446045
graph_random_regular_graph_n7_d4,1.0,1.148219108581543
graph_random_regular_graph_n7_d4,2.0,1.9733401536941528
graph_random_regular_graph_n7_d4,2.0,1.9705946445465088
graph_random_regular_graph_n7_d4,2.0,1.9618879556655884
graph_random_regular_graph_n7_d4,3.0,2.929777145385742
graph_random_regular_graph_n7_d4,2.0,2.690603017807007
graph_random_regular_graph_n7_d4,3.0,2.8208677768707275
graph_random_regular_graph_n7_d4,2.0,1.9613498449325562
graph_random_regular_graph_n7_d4,1.0,1.1049213409423828
graph_random_regular_graph_n7_d4,3.0,2.8884615898132324
graph_random_regular_graph_n7_d4,3.0,3.0631675720214844
graph_random_regular_graph_n7_d4,2.0,2.1667540073394775
graph_random_regular_graph_n7_d4,1.0,1.1326262950897217
graph_random_regular_graph_n7_d4,3.0,2.942209482192993
graph_random_regular_graph_n7_d4,3.0,2.687636137008667
graph_random_regular_graph_n7_d4,4.0,3.836273670196533
graph_random_regular_graph_n7_d4,2.0,1.9559327363967896
graph_random_regular_graph_n7_d4,3.0,2.2187469005584717
graph_random_regular_graph_n7_d4,2.0,2.259328603744507
graph_random_regular_graph_n7_d4,2.0,2.104613780975342
graph_random_regular_graph_n7_d4,2.0,2.109633207321167
graph_random_regular_graph_n7_d4,2.0,1.949593424797058
graph_random_regular_graph_n7_d4,2.0,1.9621890783309937
graph_random_regular_graph_n7_d4,3.0,3.136478900909424
graph_random_regular_graph_n7_d4,3.0,2.4678592681884766
graph_random_regular_graph_n7_d4,1.0,1.0780258178710938
graph_random_regular_graph_n7_d4,2.0,2.5193030834198
graph_random_regular_graph_n7_d4,3.0,2.932058811187744
graph_random_regular_graph_n7_d4,2.0,2.3247132301330566
graph_random_regular_graph_n7_d4,3.0,2.9444243907928467
graph_random_regular_graph_n7_d4,3.0,3.1018199920654297
graph_random_regular_graph_n7_d4,3.0,2.705843687057495
graph_random_regular_graph_n7_d4,2.0,2.509613275527954
graph_random_regular_graph_n7_d4,2.0,1.9658571481704712
graph_random_regular_graph_n7_d4,3.0,3.5339550971984863
graph_random_regular_graph_n7_d4,2.0,1.941036581993103
graph_random_regular_graph_n7_d4,4.0,3.6634509563446045
graph_random_regular_graph_n7_d4,4.0,3.843738079071045
graph_random_regular_graph_n7_d4,3.0,2.9412219524383545
graph_random_regular_graph_n7_d4,3.0,2.9642863273620605
graph_random_regular_graph_n7_d4,2.0,1.9386261701583862
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.4251208305358887
graph_random_regular_graph_n7_d4,2.0,2.1167104244232178
graph_random_regular_graph_n7_d4,3.0,2.7735393047332764
graph_random_regular_graph_n7_d4,3.0,2.8482813835144043
graph_random_regular_graph_n7_d4,1.0,1.1301900148391724
graph_random_regular_graph_n7_d4,2.0,1.955421805381775
graph_random_regular_graph_n7_d4,3.0,2.8510658740997314
graph_random_regular_graph_n7_d4,2.0,1.9829832315444946
graph_random_regular_graph_n7_d4,3.0,2.8730809688568115
graph_random_regular_graph_n7_d4,1.0,1.0430852174758911
graph_random_regular_graph_n7_d4,2.0,1.9607212543487549
graph_random_regular_graph_n7_d4,3.0,2.89662504196167
graph_random_regular_graph_n7_d4,3.0,3.3823416233062744
graph_random_regular_graph_n7_d4,3.0,2.8434104919433594
graph_random_regular_graph_n7_d4,3.0,3.045992612838745
graph_random_regular_graph_n7_d4,3.0,3.0162012577056885
graph_random_regular_graph_n7_d4,3.0,2.795257091522217
graph_random_regular_graph_n7_d4,2.0,2.0489695072174072
graph_random_regular_graph_n7_d4,3.0,3.33478045463562
graph_random_regular_graph_n7_d4,3.0,2.9492876529693604
graph_random_regular_graph_n7_d4,3.0,2.867321252822876
graph_random_regular_graph_n7_d4,3.0,2.5552163124084473
graph_random_regular_graph_n7_d4,2.0,1.9919830560684204
graph_random_regular_graph_n7_d4,1.0,1.0630455017089844
graph_random_regular_graph_n7_d4,4.0,3.308321237564087
graph_random_regular_graph_n7_d4,2.0,2.261686325073242
graph_random_regular_graph_n7_d4,2.0,1.9840515851974487
graph_random_regular_graph_n7_d4,3.0,2.383443593978882
graph_random_regular_graph_n7_d4,3.0,2.9389307498931885
graph_random_regular_graph_n7_d4,2.0,1.9639308452606201
graph_random_regular_graph_n7_d4,3.0,3.0933995246887207
graph_random_regular_graph_n7_d4,2.0,2.026989698410034
graph_random_regular_graph_n7_d4,1.0,1.1118422746658325
graph_random_regular_graph_n7_d4,2.0,2.3140616416931152
graph_random_regular_graph_n7_d4,4.0,3.0795085430145264
graph_random_regular_graph_n7_d4,1.0,1.1435691118240356
graph_random_regular_graph_n7_d4,2.0,2.2662739753723145
graph_random_regular_graph_n7_d4,3.0,2.34454607963562
graph_random_regular_graph_n7_d4,2.0,1.9670474529266357
graph_random_regular_graph_n7_d4,1.0,1.1408579349517822
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.6872105598449707
graph_random_regular_graph_n7_d4,3.0,2.5315020084381104
graph_random_regular_graph_n7_d4,2.0,2.1998443603515625
graph_random_regular_graph_n7_d4,3.0,2.9877727031707764
graph_random_regular_graph_n7_d4,1.0,1.1167397499084473
graph_random_regular_graph_n7_d4,2.0,2.437751531600952
graph_random_regular_graph_n7_d4,3.0,2.8401787281036377
graph_random_regular_graph_n7_d4,3.0,2.9615371227264404
graph_random_regular_graph_n7_d4,2.0,1.9752470254898071
graph_random_regular_graph_n7_d4,2.0,1.97830069065094
graph_random_regular_graph_n7_d4,2.0,2.342543840408325
graph_random_regular_graph_n7_d4,2.0,1.9812506437301636
graph_random_regular_graph_n7_d4,3.0,3.4782605171203613
graph_random_regular_graph_n7_d4,5.0,4.065527439117432
graph_random_regular_graph_n7_d4,3.0,2.4093194007873535
graph_random_regular_graph_n7_d4,4.0,3.496412754058838
graph_random_regular_graph_n7_d4,3.0,2.8766534328460693
graph_random_regular_graph_n7_d4,4.0,4.193042278289795
graph_random_regular_graph_n7_d4,2.0,1.9547531604766846
graph_random_regular_graph_n7_d4,3.0,2.335815668106079
graph_random_regular_graph_n7_d4,2.0,1.9534388780593872
graph_random_regular_graph_n7_d4,2.0,1.9972609281539917
graph_random_regular_graph_n7_d4,2.0,2.174548864364624
graph_random_regular_graph_n7_d4,2.0,1.9617279767990112
graph_random_regular_graph_n7_d4,3.0,2.9337804317474365
graph_random_regular_graph_n7_d4,3.0,3.095775842666626
graph_random_regular_graph_n7_d4,1.0,1.0755423307418823
graph_random_regular_graph_n7_d4,3.0,2.808469295501709
graph_random_regular_graph_n7_d4,2.0,1.9841984510421753
graph_random_regular_graph_n7_d4,2.0,2.2315762042999268
graph_random_regular_graph_n7_d4,3.0,2.4336483478546143
graph_random_regular_graph_n7_d4,2.0,1.971929907798767
graph_random_regular_graph_n7_d4,2.0,2.1111719608306885
graph_random_regular_graph_n7_d4,4.0,3.5777385234832764
graph_random_regular_graph_n7_d4,3.0,2.63844633102417
graph_random_regular_graph_n7_d4,4.0,4.063631534576416
graph_random_regular_graph_n7_d4,3.0,2.9455854892730713
graph_random_regular_graph_n7_d4,3.0,3.062547206878662
graph_random_regular_graph_n7_d4,3.0,2.4208121299743652
graph_random_regular_graph_n7_d4,1.0,1.1510417461395264
graph_random_regular_graph_n7_d4,3.0,2.7192158699035645
graph_random_regular_graph_n7_d4,3.0,2.7593841552734375
graph_random_regular_graph_n7_d4,3.0,2.9642529487609863
graph_random_regular_graph_n7_d4,2.0,1.9665143489837646
graph_random_regular_graph_n7_d4,3.0,3.0438363552093506
graph_random_regular_graph_n7_d4,1.0,1.0970382690429688
graph_random_regular_graph_n7_d4,1.0,1.0670464038848877
graph_random_regular_graph_n7_d4,3.0,2.792670488357544
graph_random_regular_graph_n7_d4,3.0,3.0747179985046387
graph_random_regular_graph_n7_d4,2.0,1.9835736751556396
graph_random_regular_graph_n7_d4,3.0,2.730992555618286
graph_random_regular_graph_n7_d4,2.0,1.9700242280960083
graph_random_regular_graph_n7_d4,2.0,2.0656049251556396
graph_random_regular_graph_n7_d4,1.0,1.105154275894165
graph_random_regular_graph_n7_d4,3.0,2.7398083209991455
graph_random_regular_graph_n7_d4,4.0,3.7100448608398438
graph_random_regular_graph_n7_d4,3.0,2.9650988578796387
graph_random_regular_graph_n7_d4,3.0,3.139411687850952
graph_random_regular_graph_n7_d4,4.0,3.9306769371032715
graph_random_regular_graph_n7_d4,1.0,1.1200321912765503
graph_random_regular_graph_n7_d4,3.0,2.789783000946045
graph_random_regular_graph_n7_d4,2.0,2.135923385620117
graph_random_regular_graph_n7_d4,3.0,2.917659282684326
graph_random_regular_graph_n7_d4,2.0,2.273500919342041
graph_random_regular_graph_n7_d4,3.0,2.8886005878448486
graph_random_regular_graph_n7_d4,2.0,1.95609450340271
graph_random_regular_graph_n7_d4,2.0,1.9663563966751099
graph_random_regular_graph_n7_d4,3.0,2.9405205249786377
graph_random_regular_graph_n7_d4,4.0,3.68155837059021
graph_random_regular_graph_n7_d4,4.0,4.167238235473633
graph_random_regular_graph_n7_d4,2.0,2.184948444366455
graph_random_regular_graph_n7_d4,2.0,1.9705946445465088
graph_random_regular_graph_n7_d4,4.0,3.30432391166687
graph_random_regular_graph_n7_d4,2.0,1.9667489528656006
graph_random_regular_graph_n7_d4,2.0,1.9371627569198608
graph_random_regular_graph_n7_d4,3.0,2.927931547164917
graph_random_regular_graph_n7_d4,1.0,1.1014288663864136
graph_random_regular_graph_n7_d4,4.0,4.128992557525635
graph_random_regular_graph_n7_d4,2.0,1.9560468196868896
graph_random_regular_graph_n7_d4,2.0,2.2878165245056152
graph_random_regular_graph_n7_d4,2.0,2.509613275527954
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.8056883811950684
graph_random_regular_graph_n7_d4,2.0,1.9547278881072998
graph_random_regular_graph_n7_d4,3.0,2.8334200382232666
graph_random_regular_graph_n7_d4,1.0,1.07819402217865
graph_random_regular_graph_n7_d4,2.0,2.1119143962860107
graph_random_regular_graph_n7_d4,2.0,1.9618879556655884
graph_random_regular_graph_n7_d4,2.0,2.3425467014312744
graph_random_regular_graph_n7_d4,1.0,1.1204802989959717
graph_random_regular_graph_n7_d4,2.0,1.8975927829742432
graph_random_regular_graph_n7_d4,3.0,3.322370767593384
