Dataset,Actual,Predicted
,[[0.]],[[0.09055927]]
,[[0.]],[[0.]]
,[[4.]],[[3.6594577]]
,[[4.]],[[4.162275]]
,[[5.]],[[4.5384507]]
,[[0.]],[[0.]]
,[[3.]],[[2.7456849]]
,[[3.]],[[2.745685]]
,[[4.]],[[3.6594577]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[2.]],[[2.043914]]
,[[0.]],[[0.]]
,[[2.]],[[2.0439143]]
,[[0.]],[[0.]]
,[[2.]],[[2.0439143]]
,[[0.]],[[0.]]
,[[4.]],[[3.6594577]]
,[[3.]],[[3.4930933]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[3.4930933]]
,[[0.]],[[0.]]
,[[3.]],[[3.001293]]
,[[4.]],[[3.4192255]]
,[[2.]],[[2.3917973]]
,[[4.]],[[4.100356]]
,[[3.]],[[2.9498718]]
,[[2.]],[[1.9561294]]
,[[2.]],[[2.348699]]
,[[2.]],[[2.1981602]]
,[[2.]],[[2.3461025]]
,[[3.]],[[3.036968]]
,[[0.]],[[0.]]
,[[3.]],[[3.2519128]]
,[[3.]],[[3.33653]]
,[[4.]],[[3.317459]]
,[[2.]],[[1.8895853]]
,[[1.]],[[1.0120463]]
,[[3.]],[[3.135984]]
,[[2.]],[[2.2826371]]
,[[4.]],[[3.9725745]]
,[[3.]],[[3.1809525]]
,[[4.]],[[3.3696094]]
,[[2.]],[[2.201335]]
,[[3.]],[[3.1626983]]
,[[3.]],[[2.9480796]]
,[[4.]],[[3.7955744]]
,[[3.]],[[2.3814003]]
,[[3.]],[[2.9342477]]
,[[3.]],[[2.4011939]]
,[[4.]],[[4.0405817]]
,[[3.]],[[3.6991804]]
,[[1.]],[[1.0146425]]
,[[3.]],[[2.5981538]]
,[[2.]],[[2.11454]]
,[[1.]],[[0.9775461]]
,[[2.]],[[2.392894]]
,[[3.]],[[2.891228]]
,[[1.]],[[1.0370842]]
,[[2.]],[[2.0736535]]
,[[4.]],[[3.2773895]]
,[[3.]],[[2.5356946]]
,[[1.]],[[1.0138302]]
,[[3.]],[[2.790603]]
,[[3.]],[[2.3523612]]
,[[3.]],[[3.6991804]]
,[[3.]],[[3.3196528]]
,[[3.]],[[3.4751077]]
,[[1.]],[[0.9872307]]
,[[3.]],[[3.0907686]]
,[[3.]],[[3.294351]]
,[[2.]],[[1.9405388]]
,[[4.]],[[3.7883775]]
,[[3.]],[[3.0322816]]
,[[1.]],[[0.98134995]]
,[[3.]],[[2.9411836]]
,[[3.]],[[3.1690438]]
,[[3.]],[[3.1440194]]
,[[4.]],[[3.7551243]]
,[[3.]],[[3.0073454]]
,[[1.]],[[0.9722821]]
,[[3.]],[[2.5334446]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.1094296]]
,[[2.]],[[2.3191142]]
,[[2.]],[[2.4187343]]
,[[1.]],[[1.0201776]]
,[[4.]],[[3.7883775]]
,[[2.]],[[1.9896014]]
,[[2.]],[[2.447028]]
,[[3.]],[[3.134933]]
,[[0.]],[[0.]]
,[[2.]],[[2.0475214]]
,[[2.]],[[2.8437936]]
,[[3.]],[[3.044457]]
,[[3.]],[[2.957436]]
,[[2.]],[[1.9145285]]
,[[4.]],[[4.315109]]
,[[1.]],[[0.9954974]]
,[[1.]],[[0.9893209]]
,[[3.]],[[2.9568264]]
,[[2.]],[[1.9841305]]
,[[2.]],[[2.1099727]]
,[[5.]],[[4.77073]]
,[[2.]],[[2.2577703]]
,[[1.]],[[1.0069466]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.9407959]]
,[[5.]],[[4.2587824]]
,[[2.]],[[1.915363]]
,[[1.]],[[1.0030723]]
,[[4.]],[[3.952923]]
,[[3.]],[[2.9563675]]
,[[2.]],[[2.461944]]
,[[3.]],[[2.459395]]
,[[4.]],[[4.2202096]]
,[[3.]],[[2.39955]]
,[[2.]],[[2.1364639]]
,[[4.]],[[3.6956265]]
,[[2.]],[[2.304295]]
,[[4.]],[[3.8679717]]
,[[4.]],[[3.5030167]]
,[[4.]],[[3.620083]]
,[[4.]],[[4.06046]]
,[[3.]],[[3.1018128]]
,[[3.]],[[3.2240882]]
,[[4.]],[[3.6037116]]
,[[2.]],[[2.2367]]
,[[1.]],[[0.9783422]]
,[[2.]],[[2.214068]]
,[[2.]],[[1.9527329]]
,[[4.]],[[4.143065]]
,[[3.]],[[3.0937138]]
,[[5.]],[[4.68704]]
,[[3.]],[[3.2053313]]
,[[3.]],[[3.142199]]
,[[3.]],[[3.1510568]]
,[[3.]],[[2.9330425]]
,[[4.]],[[3.4200244]]
,[[3.]],[[2.9429736]]
,[[2.]],[[2.008981]]
,[[3.]],[[3.0449526]]
,[[2.]],[[1.969432]]
,[[4.]],[[3.9575388]]
,[[1.]],[[0.984685]]
,[[4.]],[[3.4009805]]
,[[3.]],[[3.001409]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.266997]]
,[[4.]],[[4.1814723]]
,[[3.]],[[2.9550054]]
,[[2.]],[[2.2996166]]
,[[4.]],[[3.8887353]]
,[[1.]],[[0.99466974]]
,[[2.]],[[1.9149686]]
,[[5.]],[[4.8066173]]
,[[1.]],[[1.0021793]]
,[[4.]],[[3.1241488]]
,[[4.]],[[3.6176765]]
,[[3.]],[[3.2279341]]
,[[2.]],[[2.219133]]
,[[3.]],[[3.1100197]]
,[[2.]],[[1.9381425]]
,[[4.]],[[3.7484372]]
,[[1.]],[[0.9942268]]
,[[3.]],[[2.540911]]
,[[4.]],[[3.7262168]]
,[[3.]],[[3.6986122]]
,[[2.]],[[1.8692404]]
,[[2.]],[[2.2691357]]
,[[2.]],[[2.36285]]
,[[2.]],[[2.3226435]]
,[[2.]],[[2.020304]]
,[[2.]],[[2.1263156]]
,[[3.]],[[3.0183833]]
,[[4.]],[[3.4772303]]
,[[4.]],[[3.2241294]]
,[[2.]],[[1.9266815]]
,[[4.]],[[3.7210965]]
,[[4.]],[[4.0979605]]
,[[3.]],[[3.2867897]]
,[[2.]],[[2.0557938]]
,[[4.]],[[3.8714197]]
,[[1.]],[[1.0025322]]
,[[3.]],[[3.0539193]]
,[[3.]],[[2.91075]]
,[[3.]],[[2.5700688]]
,[[2.]],[[2.1957567]]
,[[4.]],[[3.7573044]]
,[[1.]],[[1.0030721]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.8071463]]
,[[2.]],[[2.194349]]
,[[3.]],[[2.9243343]]
,[[3.]],[[3.366133]]
,[[3.]],[[2.3494492]]
,[[3.]],[[2.8462162]]
