Graph,Rank,Count,RE,MRE,MSE
graph_powerlaw_cluster_graph_n7,2.0,403,47.081914365291595,0.11682857162603373,0.08776645697882043
graph_powerlaw_cluster_graph_n7,1.0,355,17.24034023284912,0.04856433868408203,0.003610511020331796
graph_powerlaw_cluster_graph_n7,3.0,349,34.49442100524902,0.09883788253653016,0.1357112929781986
graph_powerlaw_cluster_graph_n7,4.0,124,9.674348294734955,0.07801893786076576,0.14982867309781786
graph_powerlaw_cluster_graph_n7,0.0,104,0.0,0.0,0.0
graph_powerlaw_cluster_graph_n7,5.0,15,1.0716134071350099,0.07144089380900066,0.20705028891920846
graph_random_regular_graph_n7_d4,3.0,1389,114.02852805455525,0.08209397268146526,0.10658751749897764
graph_random_regular_graph_n7_d4,2.0,1203,99.10955291986465,0.08238533077295483,0.050417083104362076
graph_random_regular_graph_n7_d4,4.0,579,44.17481553554535,0.07629501819610596,0.13941944328924158
graph_random_regular_graph_n7_d4,1.0,553,11.885353326797484,0.02149250149511299,0.0007686511883082976
graph_random_regular_graph_n7_d4,0.0,132,0.0,0.0,0.0
graph_random_regular_graph_n7_d4,5.0,51,5.1980261325836175,0.10192208103105133,0.34043164554540845
star_graph_n13,0.0,2279,21.521182209253308,0.00944325678334941,0.00600369782320695
star_graph_n13,5.0,88,1.775542640686035,0.020176620916886764,0.010193576529120079
star_graph_n13,6.0,88,2.123279253641771,0.024128173336838307,0.021569893195548695
star_graph_n13,7.0,69,0.7962891033717564,0.011540421787996469,0.00912296070779793
star_graph_n13,4.0,52,0.872488260269165,0.016778620389791634,0.005073908628140509
star_graph_n13,8.0,31,0.5968039631843567,0.019251740747882475,0.026961490224369212
star_graph_n13,3.0,22,1.8264696598052979,0.08302134817296808,0.062140084753978767
star_graph_n13,9.0,17,0.38854047987196183,0.022855322345409518,0.04411894231292107
star_graph_n13,2.0,7,1.4632724523544305,0.20903892176491864,0.17682083710976856
star_graph_n13,10.0,7,0.1568012237548828,0.022400174822126116,0.11397316211592365
star_graph_n13,1.0,2,0.07468914985656716,0.03734457492828358,0.0013946172765883975
star_graph_n13,12.0,1,0.31308650970458984,0.31308650970458984,14.115335408496321
