Dataset,Actual,count,RE
graph_powerlaw_cluster_graph_n7,2.0,403,40.39228582382202
graph_powerlaw_cluster_graph_n7,3.0,353,35.97321502367656
graph_powerlaw_cluster_graph_n7,1.0,347,11.353315770626066
graph_powerlaw_cluster_graph_n7,4.0,117,9.912304341793059
graph_powerlaw_cluster_graph_n7,0.0,107,0.0
graph_powerlaw_cluster_graph_n7,5.0,23,1.6419899940490723
graph_random_regular_graph_n7_d4,3.0,1385,121.32307052612305
graph_random_regular_graph_n7_d4,2.0,1175,77.173685669899
graph_random_regular_graph_n7_d4,1.0,601,17.93477725982666
graph_random_regular_graph_n7_d4,4.0,572,45.830790758132935
graph_random_regular_graph_n7_d4,0.0,125,0.0
graph_random_regular_graph_n7_d4,5.0,49,6.287124061584472
star_graph_n7,0.0,18,0.0
star_graph_n7,4.0,2,0.15392196178436324
star_graph_n7,2.0,1,0.3483772277832031
star_graph_n7,3.0,1,0.18733199437459325
star_graph_n7,5.0,1,0.07538366317749023
