Graph,Rank,Count,RE,MRE,MSE
graph_powerlaw_cluster_graph_n7,2.0,458,45.63420474529267,0.09963800162727657,0.06991599629035707
graph_powerlaw_cluster_graph_n7,1.0,344,15.692985534667969,0.04561914399612781,0.003269012567818638
graph_powerlaw_cluster_graph_n7,3.0,333,36.28268337249756,0.1089570071246173,0.17213080358072164
graph_powerlaw_cluster_graph_n7,4.0,104,7.10167121887207,0.06828530018146221,0.11246005493648699
graph_powerlaw_cluster_graph_n7,0.0,94,0.0,0.0,0.0
graph_powerlaw_cluster_graph_n7,5.0,16,1.046172571182251,0.06538578569889068,0.2014998567562749
graph_powerlaw_cluster_graph_n7,6.0,1,0.2482136090596517,0.2482136090596517,2.2179598460070338
graph_random_regular_graph_n7_d4,3.0,1412,106.42196846008301,0.07536966604821743,0.101114554391426
graph_random_regular_graph_n7_d4,2.0,1196,95.258718252182,0.07964775773593813,0.049919298425414406
graph_random_regular_graph_n7_d4,1.0,567,16.01893830299377,0.028252095772475786,0.0011390696555994562
graph_random_regular_graph_n7_d4,4.0,557,41.78836387395859,0.07502399259238525,0.13760582078226394
graph_random_regular_graph_n7_d4,0.0,130,0.0,0.0,0.0
graph_random_regular_graph_n7_d4,5.0,45,3.904891443252563,0.08677536540561251,0.2920890298857418
star_graph_n7,0.0,19,0.212455615401268,0.01118187449480358,0.0023756520271332373
star_graph_n7,3.0,2,0.3587048848470052,0.1793524424235026,0.28950568742948235
star_graph_n7,1.0,1,0.19634926319122314,0.19634926319122314,0.038553033155736216
star_graph_n7,2.0,1,0.11997425556182839,0.11997425556182839,0.05757528799045964
