Actual,Predicted
[[4.]],[[3.9341028]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.270437]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.206049]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[4.717496]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.1275963]]
[[3.]],[[3.6039245]]
[[4.]],[[4.270437]]
[[3.]],[[2.949123]]
[[3.]],[[2.949123]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.2059557]]
[[2.]],[[2.0564806]]
[[4.]],[[3.9244344]]
[[2.]],[[2.000449]]
[[3.]],[[3.0614715]]
[[4.]],[[3.9185092]]
[[0.]],[[0.]]
[[4.]],[[4.30332]]
[[3.]],[[3.080043]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930304]]
[[2.]],[[2.2170968]]
[[2.]],[[2.551765]]
[[5.]],[[5.1463723]]
[[2.]],[[2.205934]]
[[2.]],[[1.9588743]]
[[3.]],[[3.158432]]
[[2.]],[[2.1131055]]
[[3.]],[[2.973797]]
[[4.]],[[3.9347591]]
[[4.]],[[4.4784703]]
[[4.]],[[4.1232667]]
[[2.]],[[1.9714969]]
[[1.]],[[0.99466145]]
[[3.]],[[3.2791061]]
[[4.]],[[4.121647]]
[[3.]],[[3.3228717]]
[[1.]],[[0.9930304]]
[[2.]],[[2.0492976]]
[[3.]],[[2.9601765]]
[[2.]],[[2.556198]]
[[4.]],[[3.6719973]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9932063]]
[[2.]],[[2.1147132]]
[[3.]],[[3.1553538]]
[[2.]],[[2.469785]]
[[1.]],[[0.99303085]]
[[1.]],[[0.9930304]]
[[4.]],[[3.7057881]]
[[2.]],[[2.5075717]]
[[2.]],[[2.4357712]]
[[1.]],[[0.99304146]]
[[2.]],[[2.0884879]]
[[3.]],[[3.161842]]
[[1.]],[[0.9930312]]
[[2.]],[[2.313668]]
[[1.]],[[0.9930304]]
[[2.]],[[2.2571664]]
[[4.]],[[4.4784884]]
[[3.]],[[3.1294773]]
[[0.]],[[0.]]
[[1.]],[[0.99303895]]
[[3.]],[[3.1776555]]
[[3.]],[[3.4850404]]
[[3.]],[[3.594339]]
[[4.]],[[3.5072114]]
[[2.]],[[2.1157663]]
[[2.]],[[2.00024]]
[[2.]],[[2.0511203]]
[[3.]],[[2.2188728]]
[[1.]],[[0.9930331]]
[[4.]],[[3.5538955]]
[[3.]],[[3.0752678]]
[[1.]],[[1.0159895]]
[[1.]],[[1.0106786]]
[[3.]],[[3.3868217]]
[[1.]],[[0.99773467]]
[[2.]],[[2.2741644]]
[[2.]],[[2.3574634]]
[[3.]],[[2.4490187]]
[[2.]],[[2.1040587]]
[[1.]],[[0.9930304]]
[[2.]],[[2.1981037]]
[[2.]],[[2.5877266]]
[[3.]],[[3.9014242]]
[[4.]],[[4.1943426]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9027824]]
[[1.]],[[0.9930304]]
[[2.]],[[1.856114]]
[[3.]],[[2.9716575]]
[[1.]],[[1.021046]]
[[0.]],[[0.]]
[[4.]],[[4.30161]]
[[3.]],[[3.1975152]]
[[1.]],[[1.0125207]]
[[3.]],[[2.509245]]
[[1.]],[[0.99859875]]
[[2.]],[[1.7841427]]
[[2.]],[[1.930728]]
[[3.]],[[3.1590006]]
[[2.]],[[1.8966147]]
[[3.]],[[3.17771]]
[[4.]],[[3.6506221]]
[[3.]],[[2.980243]]
[[2.]],[[2.3035033]]
[[3.]],[[3.0255013]]
[[0.]],[[0.]]
[[2.]],[[2.4500535]]
[[3.]],[[2.9305158]]
[[2.]],[[1.7935336]]
[[4.]],[[3.8492455]]
[[3.]],[[2.9573033]]
[[1.]],[[0.9930304]]
[[1.]],[[0.99353313]]
[[3.]],[[3.3300984]]
[[2.]],[[2.3185554]]
[[3.]],[[2.9245715]]
[[1.]],[[1.0015709]]
[[3.]],[[3.5485404]]
[[2.]],[[1.8085486]]
[[4.]],[[4.300822]]
[[2.]],[[1.7967261]]
[[1.]],[[0.9930344]]
[[2.]],[[2.1682518]]
[[2.]],[[1.7401717]]
[[4.]],[[4.0090766]]
[[1.]],[[1.0135009]]
[[1.]],[[1.0523509]]
[[2.]],[[2.29716]]
[[3.]],[[2.9802425]]
[[2.]],[[2.3707654]]
[[3.]],[[2.9928868]]
[[3.]],[[3.106951]]
[[2.]],[[2.3104284]]
[[3.]],[[2.8346598]]
[[2.]],[[2.0894752]]
[[3.]],[[3.6073635]]
[[2.]],[[2.2707667]]
[[1.]],[[0.9957372]]
[[4.]],[[3.6261826]]
[[2.]],[[2.3886528]]
[[3.]],[[3.1040246]]
[[3.]],[[3.0243855]]
[[3.]],[[3.0112207]]
[[2.]],[[1.9887645]]
[[1.]],[[0.99677455]]
[[5.]],[[4.838525]]
[[4.]],[[4.169171]]
[[3.]],[[3.1482587]]
[[1.]],[[0.99303883]]
[[1.]],[[0.99303627]]
[[3.]],[[3.0215957]]
[[4.]],[[3.7492642]]
[[2.]],[[1.9798964]]
[[2.]],[[1.9566879]]
[[2.]],[[1.9436457]]
[[1.]],[[0.99303997]]
[[2.]],[[2.1792295]]
[[2.]],[[2.1269002]]
[[4.]],[[3.566024]]
[[3.]],[[2.2906024]]
[[2.]],[[2.2371395]]
[[3.]],[[3.0224006]]
[[1.]],[[0.9930347]]
[[2.]],[[2.6608772]]
[[2.]],[[2.0829718]]
[[2.]],[[1.9745255]]
[[0.]],[[0.]]
[[3.]],[[3.1846943]]
[[3.]],[[3.2246401]]
[[3.]],[[3.5204673]]
[[1.]],[[0.99303716]]
[[2.]],[[2.2412143]]
[[4.]],[[3.861339]]
[[2.]],[[1.9617137]]
[[3.]],[[3.005239]]
[[2.]],[[2.1234622]]
[[1.]],[[0.9930347]]
[[1.]],[[0.9930525]]
[[3.]],[[2.881262]]
[[2.]],[[2.4926376]]
[[3.]],[[3.1178973]]
[[3.]],[[3.2159371]]
[[3.]],[[3.6609836]]
[[3.]],[[3.6245706]]
[[4.]],[[4.5621233]]
[[2.]],[[2.2378542]]
[[4.]],[[3.180001]]
[[3.]],[[3.2824092]]
[[2.]],[[1.9929736]]
[[4.]],[[4.029883]]
[[2.]],[[2.5854115]]
[[4.]],[[4.478471]]
[[3.]],[[3.0150542]]
[[1.]],[[0.99304146]]
[[3.]],[[3.115925]]
[[4.]],[[3.4787977]]
[[2.]],[[2.1117175]]
[[2.]],[[2.6811643]]
[[2.]],[[2.1031177]]
[[1.]],[[1.0202664]]
[[1.]],[[1.0065383]]
[[1.]],[[0.9930377]]
[[1.]],[[0.99650973]]
[[4.]],[[4.2342043]]
[[3.]],[[2.8520265]]
[[4.]],[[3.805799]]
[[2.]],[[2.697624]]
[[2.]],[[1.8716542]]
[[1.]],[[0.99305004]]
