Actual,Predicted
[[1.]],[[0.9488031]]
[[2.]],[[1.8335551]]
[[2.]],[[2.183174]]
[[1.]],[[0.938104]]
[[2.]],[[2.138627]]
[[4.]],[[3.2454016]]
[[3.]],[[3.630547]]
[[1.]],[[0.9446124]]
[[3.]],[[2.342672]]
[[4.]],[[3.0871158]]
[[1.]],[[0.9381695]]
[[3.]],[[2.8067741]]
[[3.]],[[2.9200938]]
[[3.]],[[3.0561678]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.9450377]]
[[2.]],[[1.9698784]]
[[2.]],[[2.2181258]]
[[2.]],[[2.3489454]]
[[2.]],[[2.0272176]]
[[2.]],[[2.0552442]]
[[2.]],[[2.138627]]
[[3.]],[[3.0586402]]
[[3.]],[[3.172476]]
[[2.]],[[2.5273705]]
[[1.]],[[0.94238853]]
[[3.]],[[3.4118521]]
[[3.]],[[3.3987813]]
[[3.]],[[3.156236]]
[[3.]],[[3.0440385]]
[[2.]],[[2.5325792]]
[[1.]],[[0.99779063]]
[[3.]],[[3.1018078]]
[[1.]],[[0.94762135]]
[[3.]],[[3.1088092]]
[[2.]],[[2.3694398]]
[[2.]],[[2.0692084]]
[[3.]],[[2.4349616]]
[[1.]],[[0.9427482]]
[[2.]],[[1.8835677]]
[[1.]],[[0.943108]]
[[1.]],[[0.94238853]]
[[2.]],[[2.3201528]]
[[1.]],[[0.94124395]]
[[1.]],[[0.94425267]]
[[2.]],[[2.4535954]]
[[2.]],[[1.7536346]]
[[4.]],[[3.6559408]]
[[3.]],[[2.3048205]]
[[3.]],[[3.1368735]]
[[2.]],[[2.1931915]]
[[4.]],[[3.38471]]
[[3.]],[[3.3135269]]
[[3.]],[[3.201668]]
[[1.]],[[0.942323]]
[[2.]],[[2.3285062]]
[[3.]],[[3.0177224]]
[[4.]],[[3.6942813]]
[[4.]],[[3.3091295]]
[[3.]],[[3.2769778]]
[[3.]],[[3.0350711]]
[[2.]],[[2.35519]]
[[4.]],[[3.4630916]]
[[3.]],[[2.451083]]
[[1.]],[[0.94425267]]
[[1.]],[[0.914361]]
[[3.]],[[3.135145]]
[[3.]],[[3.2324846]]
[[4.]],[[3.8019998]]
[[2.]],[[2.4852238]]
[[3.]],[[2.4581974]]
[[3.]],[[3.1755054]]
[[2.]],[[1.8732003]]
[[4.]],[[4.5928216]]
[[2.]],[[2.3394134]]
[[3.]],[[2.5278707]]
[[4.]],[[3.6427152]]
[[2.]],[[2.386194]]
[[2.]],[[2.3232205]]
[[2.]],[[1.8932749]]
[[4.]],[[3.58509]]
[[3.]],[[3.6074963]]
[[0.]],[[0.]]
[[2.]],[[2.3991597]]
[[2.]],[[2.245048]]
[[3.]],[[3.2328355]]
[[4.]],[[3.3211534]]
[[3.]],[[3.5799038]]
[[2.]],[[2.3543308]]
[[3.]],[[2.4338691]]
[[2.]],[[1.6569788]]
[[1.]],[[0.9358801]]
[[3.]],[[2.4104896]]
[[3.]],[[2.2343562]]
[[3.]],[[2.9704916]]
[[1.]],[[0.9446125]]
[[3.]],[[2.4353757]]
[[2.]],[[2.3204997]]
[[2.]],[[2.3225906]]
[[2.]],[[2.219949]]
[[3.]],[[3.129465]]
[[3.]],[[3.2759724]]
