Actual,Predicted
[[0.]],[[1.1522862]]
[[0.]],[[0.91461766]]
[[0.]],[[0.359569]]
[[0.]],[[0.4216493]]
[[3.]],[[3.4403398]]
[[3.]],[[3.0218937]]
[[0.]],[[0.5235016]]
[[2.]],[[2.1574047]]
[[4.]],[[4.0055423]]
[[0.]],[[1.0300272]]
[[2.]],[[2.1574051]]
[[0.]],[[0.31691846]]
[[0.]],[[0.356443]]
[[1.]],[[1.4092662]]
[[3.]],[[3.4403398]]
[[0.]],[[0.5235016]]
[[0.]],[[0.91461766]]
[[0.]],[[0.91461766]]
[[0.]],[[0.79976857]]
[[0.]],[[1.3190229]]
[[3.]],[[3.0218937]]
[[0.]],[[0.33817115]]
[[0.]],[[1.1522862]]
[[3.]],[[2.4201093]]
[[3.]],[[2.874972]]
[[2.]],[[2.0246015]]
[[1.]],[[0.9830342]]
[[4.]],[[4.4397874]]
[[3.]],[[3.170628]]
[[1.]],[[0.98310786]]
[[3.]],[[3.0578287]]
[[1.]],[[1.0376972]]
[[3.]],[[3.0143468]]
[[3.]],[[3.1141126]]
[[3.]],[[3.1069014]]
[[4.]],[[3.247585]]
[[5.]],[[4.844831]]
[[4.]],[[3.876292]]
[[2.]],[[2.0196643]]
[[2.]],[[1.986874]]
[[2.]],[[2.0877132]]
[[4.]],[[3.2490752]]
[[2.]],[[2.071007]]
[[0.]],[[0.]]
[[3.]],[[3.2970698]]
[[3.]],[[2.5604513]]
[[1.]],[[1.0428711]]
[[3.]],[[3.0460436]]
[[3.]],[[3.0929258]]
[[4.]],[[4.509303]]
[[3.]],[[3.0106108]]
[[4.]],[[4.509303]]
[[3.]],[[3.2689211]]
[[2.]],[[2.015311]]
[[2.]],[[1.9538392]]
[[3.]],[[3.360951]]
[[2.]],[[1.9520246]]
[[2.]],[[1.9425107]]
[[1.]],[[1.0116647]]
[[0.]],[[0.]]
[[3.]],[[3.1535475]]
[[2.]],[[2.3607116]]
[[2.]],[[2.363718]]
[[2.]],[[1.9677244]]
[[3.]],[[3.0921874]]
[[2.]],[[1.9674864]]
[[2.]],[[2.2552946]]
[[2.]],[[2.2102592]]
[[2.]],[[1.9590808]]
[[2.]],[[2.0231688]]
[[2.]],[[2.1538355]]
[[4.]],[[3.7693381]]
[[3.]],[[2.2544935]]
[[3.]],[[3.1499302]]
[[2.]],[[2.2397172]]
[[3.]],[[3.0969138]]
[[4.]],[[3.6643531]]
[[2.]],[[2.052525]]
[[4.]],[[3.8570197]]
[[1.]],[[1.0609428]]
[[3.]],[[2.9635315]]
[[3.]],[[2.5648444]]
[[4.]],[[3.8239877]]
[[4.]],[[3.3789592]]
[[3.]],[[3.0705943]]
[[0.]],[[0.]]
[[2.]],[[2.1748066]]
[[3.]],[[3.785032]]
[[3.]],[[3.4864209]]
[[3.]],[[3.1696246]]
[[2.]],[[2.3054929]]
[[2.]],[[2.5152307]]
[[2.]],[[2.2168093]]
[[2.]],[[1.7999865]]
[[2.]],[[1.7977321]]
[[0.]],[[0.04359346]]
[[2.]],[[2.3605657]]
[[1.]],[[1.0817556]]
[[2.]],[[2.065597]]
[[1.]],[[1.1537784]]
[[1.]],[[0.9830342]]
[[2.]],[[2.174002]]
[[3.]],[[3.2247784]]
[[2.]],[[2.4039452]]
[[1.]],[[1.0088197]]
[[2.]],[[2.0112865]]
[[2.]],[[2.0299096]]
[[4.]],[[4.181904]]
[[2.]],[[1.7763835]]
[[1.]],[[1.0528666]]
[[2.]],[[1.9526738]]
[[1.]],[[0.98342574]]
[[2.]],[[1.9708246]]
[[1.]],[[1.0327272]]
[[3.]],[[3.1832237]]
[[3.]],[[2.4778812]]
[[1.]],[[1.0171202]]
[[0.]],[[0.06616466]]
[[3.]],[[3.9164062]]
[[1.]],[[1.1084092]]
[[4.]],[[3.7024899]]
[[1.]],[[1.0267887]]
[[0.]],[[0.07782679]]
[[4.]],[[3.9848843]]
[[1.]],[[1.0326859]]
[[3.]],[[2.9944055]]
[[0.]],[[0.04214764]]
[[0.]],[[0.2106467]]
[[3.]],[[3.3298187]]
[[1.]],[[1.0292294]]
[[2.]],[[1.9328741]]
[[3.]],[[3.2001033]]
[[2.]],[[2.1600497]]
[[2.]],[[1.896228]]
[[2.]],[[2.1764119]]
[[3.]],[[2.378301]]
[[2.]],[[1.834277]]
[[2.]],[[1.8348242]]
[[1.]],[[1.0795413]]
[[1.]],[[0.9887671]]
[[2.]],[[1.8449316]]
[[3.]],[[3.0856876]]
[[2.]],[[2.1989422]]
[[1.]],[[0.9947646]]
[[1.]],[[1.0529233]]
[[3.]],[[3.1831863]]
[[2.]],[[1.8590952]]
[[1.]],[[1.0655776]]
[[1.]],[[1.0605516]]
[[2.]],[[1.6420962]]
[[2.]],[[2.022391]]
[[3.]],[[3.0157049]]
[[1.]],[[0.9849518]]
[[4.]],[[3.9946153]]
[[4.]],[[4.837188]]
[[1.]],[[0.9830342]]
[[4.]],[[4.673245]]
[[3.]],[[2.9095118]]
[[2.]],[[2.224715]]
[[1.]],[[0.9990129]]
[[4.]],[[4.0308414]]
[[3.]],[[3.2468717]]
[[3.]],[[2.9093382]]
[[2.]],[[2.2800868]]
[[4.]],[[4.0131288]]
[[1.]],[[0.9830342]]
[[3.]],[[2.9833813]]
[[2.]],[[2.0376973]]
[[2.]],[[2.22542]]
[[1.]],[[0.9842697]]
[[2.]],[[2.228302]]
[[3.]],[[3.1300485]]
[[3.]],[[3.101582]]
[[2.]],[[1.9469811]]
[[3.]],[[3.0436738]]
[[2.]],[[2.0868087]]
[[3.]],[[3.1044142]]
[[3.]],[[2.3299143]]
[[3.]],[[3.1580446]]
[[3.]],[[3.0024948]]
[[2.]],[[1.9779336]]
[[4.]],[[4.218525]]
[[2.]],[[2.0070636]]
[[3.]],[[3.0899704]]
[[3.]],[[3.0333]]
[[1.]],[[1.0446037]]
[[3.]],[[2.9919944]]
[[3.]],[[3.8545644]]
[[2.]],[[2.1496637]]
[[4.]],[[4.0340657]]
[[3.]],[[2.9420505]]
[[1.]],[[0.9830342]]
[[3.]],[[3.0483344]]
[[0.]],[[0.]]
[[1.]],[[0.9830342]]
[[3.]],[[2.8812022]]
[[4.]],[[3.9259334]]
[[4.]],[[3.5608]]
[[2.]],[[2.096644]]
[[2.]],[[2.6740086]]
[[2.]],[[2.0278444]]
[[3.]],[[3.1684926]]
[[3.]],[[2.7546766]]
[[3.]],[[3.433644]]
[[4.]],[[4.133048]]
[[2.]],[[1.933366]]
[[2.]],[[2.2319913]]
[[3.]],[[2.8440921]]
[[3.]],[[3.0807822]]
[[2.]],[[2.1948028]]
[[2.]],[[2.1465771]]
[[2.]],[[2.4020755]]
[[2.]],[[2.1553528]]
[[3.]],[[3.2548776]]
[[4.]],[[3.3567798]]
[[3.]],[[2.4498217]]
[[0.]],[[0.02089433]]
[[2.]],[[1.9317567]]
