Actual,Predicted
[[1.]],[[1.0476627]]
[[1.]],[[1.06843]]
[[2.]],[[2.0222516]]
[[0.]],[[0.]]
[[0.]],[[0.7753399]]
[[1.]],[[1.3402156]]
[[0.]],[[0.]]
[[1.]],[[1.6698002]]
[[1.]],[[1.160035]]
[[0.]],[[0.]]
[[3.]],[[3.7366393]]
[[2.]],[[2.1757152]]
[[2.]],[[2.204679]]
[[1.]],[[1.1857737]]
[[1.]],[[1.1499416]]
[[2.]],[[2.2673738]]
[[0.]],[[0.7753399]]
[[1.]],[[1.1265634]]
[[3.]],[[3.589992]]
[[3.]],[[3.4838784]]
[[0.]],[[0.]]
[[3.]],[[3.669701]]
[[1.]],[[1.4766164]]
[[0.]],[[0.]]
[[2.]],[[2.1926873]]
[[1.]],[[1.1366822]]
[[0.]],[[0.]]
[[2.]],[[3.506031]]
[[2.]],[[2.8589718]]
[[2.]],[[2.0222516]]
[[0.]],[[0.]]
[[2.]],[[2.0330186]]
[[3.]],[[3.1430907]]
[[2.]],[[2.4485502]]
[[2.]],[[1.8407497]]
[[0.]],[[0.]]
[[3.]],[[3.6427183]]
[[3.]],[[2.746493]]
[[0.]],[[0.]]
[[2.]],[[2.0109985]]
[[2.]],[[1.7363635]]
[[1.]],[[1.0857563]]
[[2.]],[[2.14754]]
[[0.]],[[0.21624716]]
[[3.]],[[3.9496095]]
[[1.]],[[1.6356633]]
[[1.]],[[1.0770262]]
[[3.]],[[4.5653324]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.690624]]
[[1.]],[[1.0797803]]
[[2.]],[[1.9186946]]
[[2.]],[[2.8708827]]
[[0.]],[[0.]]
[[2.]],[[2.8589718]]
[[2.]],[[2.796466]]
[[2.]],[[2.322855]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.618136]]
[[0.]],[[0.]]
[[2.]],[[2.6709504]]
[[0.]],[[0.07670613]]
[[0.]],[[0.]]
[[2.]],[[1.8397669]]
[[3.]],[[2.9742694]]
[[7.]],[[5.7243505]]
[[5.]],[[5.4022408]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.9527178]]
[[0.]],[[0.]]
[[3.]],[[3.098951]]
[[2.]],[[2.22031]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[5.764712]]
[[2.]],[[2.1281238]]
[[1.]],[[1.6276106]]
[[1.]],[[1.1007044]]
[[1.]],[[0.94189245]]
[[6.]],[[6.0077066]]
[[3.]],[[2.859099]]
[[2.]],[[2.3805358]]
[[1.]],[[1.0833442]]
[[0.]],[[0.]]
[[1.]],[[1.2905147]]
[[3.]],[[3.1302714]]
[[1.]],[[1.2319229]]
[[0.]],[[0.]]
[[4.]],[[4.395108]]
[[2.]],[[2.8973453]]
[[2.]],[[1.8980448]]
[[0.]],[[0.]]
[[2.]],[[2.0701745]]
[[2.]],[[2.0563195]]
[[0.]],[[0.]]
[[1.]],[[0.9902603]]
[[4.]],[[4.5109124]]
[[4.]],[[3.5251808]]
[[3.]],[[2.7355018]]
[[6.]],[[6.1087556]]
[[2.]],[[2.2011063]]
[[3.]],[[2.9742694]]
[[4.]],[[4.826144]]
[[0.]],[[0.]]
[[1.]],[[1.109655]]
[[2.]],[[2.1761718]]
[[2.]],[[2.800507]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.7712033]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.1119244]]
[[1.]],[[1.0517261]]
[[2.]],[[1.891242]]
[[0.]],[[0.]]
[[4.]],[[4.413044]]
[[5.]],[[5.0077624]]
[[3.]],[[3.1214943]]
[[0.]],[[0.]]
[[4.]],[[4.654062]]
[[3.]],[[2.7532213]]
[[3.]],[[3.1168194]]
[[2.]],[[2.160485]]
[[0.]],[[0.]]
[[2.]],[[1.7607597]]
[[6.]],[[6.1841407]]
[[1.]],[[1.0770347]]
[[1.]],[[0.9681872]]
[[3.]],[[2.9648917]]
[[1.]],[[0.9242304]]
[[1.]],[[0.99693567]]
[[1.]],[[0.8885964]]
[[3.]],[[3.6244273]]
[[1.]],[[1.0206172]]
[[1.]],[[0.9524396]]
[[0.]],[[0.]]
[[4.]],[[4.335051]]
[[1.]],[[0.92195493]]
[[2.]],[[1.7098062]]
[[2.]],[[1.9907577]]
[[2.]],[[1.8255966]]
[[1.]],[[0.9993814]]
[[0.]],[[0.]]
[[2.]],[[1.7004913]]
[[7.]],[[6.762709]]
[[2.]],[[1.7607597]]
[[1.]],[[0.92805195]]
[[0.]],[[0.]]
[[1.]],[[0.92790663]]
[[6.]],[[4.9194574]]
[[2.]],[[1.5914547]]
[[1.]],[[0.994287]]
[[1.]],[[0.95078295]]
[[1.]],[[0.9745022]]
[[3.]],[[2.668578]]
[[0.]],[[0.]]
[[2.]],[[1.9418205]]
[[2.]],[[2.5542219]]
[[2.]],[[2.7054763]]
[[2.]],[[2.0664449]]
[[2.]],[[2.5666058]]
[[4.]],[[4.6427083]]
[[5.]],[[5.0871806]]
[[1.]],[[0.96818715]]
[[1.]],[[1.0095593]]
[[3.]],[[2.9722173]]
[[1.]],[[0.95252925]]
[[1.]],[[1.0318284]]
[[1.]],[[0.91556203]]
[[1.]],[[1.0402553]]
[[1.]],[[0.9117624]]
[[3.]],[[2.941135]]
[[1.]],[[0.9052533]]
[[3.]],[[2.6457615]]
[[4.]],[[3.4045532]]
[[2.]],[[1.6705177]]
[[3.]],[[2.5288315]]
[[2.]],[[2.819552]]
[[1.]],[[0.9740819]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.6983752]]
[[0.]],[[0.]]
[[2.]],[[1.837937]]
[[2.]],[[2.0405853]]
[[1.]],[[0.9222228]]
[[1.]],[[0.983902]]
[[2.]],[[2.24904]]
[[1.]],[[1.0194141]]
[[2.]],[[1.4262799]]
[[1.]],[[0.9909145]]
[[6.]],[[5.8208776]]
[[5.]],[[5.5700884]]
[[1.]],[[0.98284364]]
[[1.]],[[1.2325501]]
[[1.]],[[1.0130954]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0135767]]
[[2.]],[[2.7042174]]
[[0.]],[[0.]]
[[1.]],[[1.0135767]]
[[0.]],[[0.]]
[[1.]],[[1.2762405]]
[[0.]],[[0.]]
[[2.]],[[1.6348888]]
[[1.]],[[1.1162072]]
[[0.]],[[0.]]
[[1.]],[[0.9767895]]
[[2.]],[[1.6005894]]
[[1.]],[[1.190734]]
