Actual,Predicted
[[3.]],[[3.2986264]]
[[3.]],[[3.6720343]]
[[2.]],[[1.9589397]]
[[4.]],[[3.4042695]]
[[2.]],[[2.2410765]]
[[1.]],[[1.0202166]]
[[4.]],[[3.0763483]]
[[0.]],[[0.]]
[[5.]],[[4.9737177]]
[[1.]],[[0.9566419]]
[[3.]],[[3.1231139]]
[[1.]],[[0.930465]]
[[5.]],[[4.696686]]
[[5.]],[[5.492473]]
[[1.]],[[0.99797505]]
[[4.]],[[3.7963796]]
[[4.]],[[4.521248]]
[[0.]],[[0.]]
[[4.]],[[4.0812507]]
[[1.]],[[0.99306077]]
[[0.]],[[0.]]
[[1.]],[[1.000663]]
[[1.]],[[0.99257946]]
[[2.]],[[1.9734292]]
[[3.]],[[3.4650798]]
[[1.]],[[1.0176022]]
[[1.]],[[1.0461149]]
[[2.]],[[2.3615837]]
[[2.]],[[2.2165596]]
[[2.]],[[2.2230785]]
[[4.]],[[4.6495647]]
[[3.]],[[2.212539]]
[[2.]],[[2.2972815]]
[[1.]],[[0.98672134]]
[[2.]],[[2.2266686]]
[[1.]],[[1.0042548]]
[[0.]],[[0.]]
[[4.]],[[4.2820597]]
[[2.]],[[2.1169887]]
[[2.]],[[2.0008903]]
[[1.]],[[1.0591347]]
[[3.]],[[3.3076031]]
[[2.]],[[2.2493887]]
[[2.]],[[2.3668418]]
[[2.]],[[2.0242403]]
[[1.]],[[1.0058178]]
[[5.]],[[4.422723]]
[[1.]],[[0.97234195]]
[[2.]],[[2.260963]]
[[2.]],[[2.4188275]]
[[0.]],[[0.]]
[[4.]],[[3.237334]]
[[5.]],[[4.0692706]]
[[2.]],[[2.2394667]]
[[4.]],[[4.0126295]]
[[3.]],[[3.393185]]
[[1.]],[[0.9612096]]
[[4.]],[[3.6113522]]
[[3.]],[[3.2321386]]
[[4.]],[[3.4496334]]
[[0.]],[[0.]]
[[4.]],[[3.8712933]]
[[1.]],[[0.96322834]]
[[2.]],[[2.4427035]]
[[1.]],[[1.0574827]]
[[4.]],[[3.7923787]]
[[1.]],[[0.958043]]
[[3.]],[[2.2048483]]
[[0.]],[[0.]]
[[3.]],[[3.207607]]
