Actual,Predicted
[[1.]],[[1.1647958]]
[[0.]],[[0.52523893]]
[[0.]],[[0.0290939]]
[[0.]],[[0.525239]]
[[2.]],[[2.344566]]
[[2.]],[[2.344566]]
[[0.]],[[0.01103217]]
[[3.]],[[2.8224385]]
[[3.]],[[2.8224387]]
[[0.]],[[0.17193535]]
[[0.]],[[1.1235318]]
[[0.]],[[0.32788298]]
[[0.]],[[1.1235318]]
[[0.]],[[0.2774376]]
[[0.]],[[0.27743754]]
[[0.]],[[0.07855225]]
[[0.]],[[0.0290939]]
[[0.]],[[0.2861763]]
[[0.]],[[0.1575932]]
[[0.]],[[0.6531619]]
[[0.]],[[0.637057]]
[[0.]],[[1.3630646]]
[[3.]],[[3.385071]]
[[2.]],[[1.9470463]]
[[1.]],[[0.9605524]]
[[3.]],[[2.1557019]]
[[1.]],[[0.98895353]]
[[3.]],[[3.0847602]]
[[2.]],[[1.9579488]]
[[2.]],[[1.9177246]]
[[1.]],[[0.95282954]]
[[4.]],[[3.2950416]]
[[0.]],[[0.]]
[[2.]],[[1.9366337]]
[[2.]],[[1.9252046]]
[[3.]],[[2.9290068]]
[[2.]],[[2.411249]]
[[1.]],[[0.94415027]]
[[2.]],[[2.1058743]]
[[3.]],[[3.1876183]]
[[3.]],[[2.932103]]
[[2.]],[[2.1849008]]
[[5.]],[[4.1504774]]
[[4.]],[[3.7216575]]
[[2.]],[[1.9008366]]
[[0.]],[[0.]]
[[2.]],[[2.141126]]
[[3.]],[[3.1912847]]
[[3.]],[[3.0391555]]
[[4.]],[[3.8922544]]
[[3.]],[[2.8128145]]
[[2.]],[[2.070456]]
[[1.]],[[0.95382506]]
[[3.]],[[3.3802798]]
[[2.]],[[1.8884447]]
[[3.]],[[3.101401]]
[[1.]],[[0.94330406]]
[[1.]],[[0.9484109]]
[[3.]],[[3.4357007]]
[[4.]],[[3.688305]]
[[2.]],[[2.039627]]
[[2.]],[[2.0812123]]
[[2.]],[[2.1314962]]
[[4.]],[[3.6284637]]
[[1.]],[[0.9638311]]
[[3.]],[[3.0328689]]
[[1.]],[[0.95798147]]
[[3.]],[[2.9559522]]
[[2.]],[[1.9379388]]
[[1.]],[[0.9346538]]
[[4.]],[[3.9615579]]
[[1.]],[[0.96055233]]
[[2.]],[[1.9751254]]
[[4.]],[[4.111997]]
[[3.]],[[3.4719505]]
[[3.]],[[3.0973542]]
[[2.]],[[1.8980759]]
[[2.]],[[1.9099053]]
[[2.]],[[1.9987891]]
[[3.]],[[2.950587]]
[[2.]],[[1.9498342]]
[[1.]],[[0.95776427]]
[[3.]],[[3.211811]]
[[4.]],[[3.8092673]]
[[3.]],[[2.7851722]]
[[3.]],[[3.2276728]]
[[4.]],[[3.4573894]]
[[2.]],[[1.8000087]]
[[3.]],[[3.284342]]
[[1.]],[[0.9239063]]
[[3.]],[[2.9011528]]
[[2.]],[[2.0747197]]
[[4.]],[[3.8937633]]
[[4.]],[[4.263995]]
[[2.]],[[2.440247]]
[[4.]],[[3.670337]]
[[4.]],[[4.2206087]]
[[0.]],[[0.06683704]]
[[4.]],[[3.6258485]]
[[1.]],[[0.93479687]]
[[3.]],[[3.1142726]]
[[1.]],[[0.9180908]]
[[1.]],[[0.9337155]]
[[1.]],[[0.9520535]]
[[3.]],[[2.8347948]]
[[2.]],[[2.1048894]]
[[2.]],[[1.9948539]]
[[3.]],[[2.2431347]]
[[4.]],[[3.8193092]]
[[2.]],[[1.7861296]]
[[3.]],[[2.987201]]
[[1.]],[[0.92693394]]
[[2.]],[[2.0164106]]
[[1.]],[[0.9554795]]
[[1.]],[[0.9528347]]
[[4.]],[[4.266996]]
[[2.]],[[1.9364411]]
[[3.]],[[3.1293433]]
[[1.]],[[0.92655116]]
[[2.]],[[2.4735055]]
[[1.]],[[0.9618206]]
[[2.]],[[1.8412971]]
[[0.]],[[0.]]
[[3.]],[[2.9928932]]
[[3.]],[[3.0515618]]
[[3.]],[[2.7502885]]
[[3.]],[[2.830936]]
[[5.]],[[4.3351383]]
[[1.]],[[0.9438678]]
[[3.]],[[2.5927734]]
[[1.]],[[1.0013437]]
[[3.]],[[2.9577498]]
[[1.]],[[0.9372867]]
[[2.]],[[2.4018853]]
[[2.]],[[1.8564924]]
[[4.]],[[3.8915708]]
[[1.]],[[0.9467639]]
[[0.]],[[0.]]
[[3.]],[[2.1894698]]
[[1.]],[[0.9032186]]
[[4.]],[[4.0906334]]
[[1.]],[[0.97595745]]
[[1.]],[[0.9778849]]
[[3.]],[[3.3019347]]
[[2.]],[[1.9550797]]
[[1.]],[[0.9300927]]
[[3.]],[[2.4665668]]
[[2.]],[[2.0695894]]
[[1.]],[[0.94648236]]
[[0.]],[[0.]]
[[3.]],[[2.1041398]]
[[2.]],[[1.9595822]]
[[3.]],[[2.9461973]]
[[0.]],[[0.]]
[[1.]],[[0.95287]]
[[3.]],[[2.9453442]]
[[2.]],[[2.3180232]]
[[1.]],[[0.9518504]]
[[2.]],[[2.0090792]]
[[3.]],[[3.1445973]]
[[3.]],[[3.4153435]]
[[4.]],[[3.7727427]]
[[4.]],[[3.4367383]]
[[3.]],[[3.031305]]
[[3.]],[[2.452479]]
[[1.]],[[0.94415027]]
[[2.]],[[1.883271]]
[[2.]],[[2.0290887]]
[[1.]],[[0.96253043]]
[[2.]],[[1.9471716]]
[[3.]],[[2.7264514]]
[[3.]],[[2.1563966]]
[[3.]],[[3.195339]]
[[2.]],[[2.3599467]]
[[4.]],[[3.188184]]
[[4.]],[[4.1537833]]
[[3.]],[[2.943415]]
[[3.]],[[3.4792883]]
[[3.]],[[2.60364]]
[[4.]],[[4.197291]]
[[3.]],[[2.798305]]
[[2.]],[[2.512031]]
[[2.]],[[2.0052755]]
[[3.]],[[3.187618]]
[[2.]],[[2.9053361]]
[[3.]],[[2.9597301]]
[[3.]],[[2.9899693]]
[[3.]],[[3.021324]]
[[2.]],[[2.0060887]]
[[3.]],[[3.0713353]]
[[2.]],[[1.9201735]]
[[1.]],[[0.959463]]
[[3.]],[[2.9476123]]
[[4.]],[[3.8342605]]
[[3.]],[[3.087459]]
[[3.]],[[3.1975207]]
[[5.]],[[4.5471606]]
[[3.]],[[2.8432267]]
[[2.]],[[1.9882005]]
[[1.]],[[0.9484109]]
[[2.]],[[1.9464865]]
[[3.]],[[2.9365659]]
[[2.]],[[1.9190632]]
[[3.]],[[2.9851038]]
[[5.]],[[4.777537]]
[[3.]],[[2.0649273]]
[[2.]],[[2.0130665]]
[[2.]],[[1.9546627]]
[[2.]],[[2.3602521]]
[[2.]],[[2.0210173]]
[[1.]],[[0.99480826]]
[[3.]],[[3.1225991]]
[[2.]],[[1.8883599]]
[[1.]],[[0.9396843]]
[[2.]],[[1.9668617]]
[[1.]],[[0.91874963]]
[[3.]],[[2.8268836]]
[[1.]],[[0.93907446]]
[[3.]],[[2.799245]]
[[1.]],[[0.9151612]]
[[2.]],[[1.8721925]]
[[3.]],[[2.5454524]]
[[3.]],[[3.1300511]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.0413792]]
[[1.]],[[0.9842065]]
[[1.]],[[0.9696068]]
[[3.]],[[2.9331224]]
[[1.]],[[1.0205528]]
[[2.]],[[2.2439218]]
[[3.]],[[2.7184749]]
[[2.]],[[2.2444732]]
[[1.]],[[0.9263705]]
[[3.]],[[2.6114461]]
[[1.]],[[0.96168834]]
[[2.]],[[2.0010934]]
[[4.]],[[4.148452]]
[[1.]],[[0.92631245]]
[[2.]],[[2.0033154]]
