Dataset,Actual,Predicted
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.1645383983850479
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.051726486533880234
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12004636228084564
star_graph_n13,0.0,0.028865424916148186
star_graph_n13,0.0,0.19410191476345062
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.026698771864175797
star_graph_n13,6.0,5.991120338439941
star_graph_n13,3.0,3.3515748977661133
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.0
star_graph_n13,7.0,6.831230163574219
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.960784435272217
star_graph_n13,8.0,7.855312824249268
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.028865424916148186
star_graph_n13,5.0,5.015469074249268
star_graph_n13,0.0,0.3182336091995239
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03882169723510742
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,8.0,7.719664573669434
star_graph_n13,0.0,0.051726486533880234
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0669402927160263
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,7.0,6.831230163574219
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03437773510813713
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.09405549615621567
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,11.0,9.147360801696777
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11924176663160324
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11924176663160324
star_graph_n13,5.0,5.015469074249268
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,7.0,6.831230163574219
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0669402927160263
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.11180920898914337
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.005017097108066082
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03882170468568802
star_graph_n13,5.0,5.015468120574951
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,4.0,4.047581195831299
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0669402927160263
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805152028799057
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,4.0,4.047581195831299
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.08805152028799057
star_graph_n13,0.0,0.19410191476345062
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03882170468568802
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11180920153856277
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.056963033974170685
star_graph_n13,0.0,0.11180920153856277
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12004636228084564
star_graph_n13,0.0,0.026698771864175797
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.960783958435059
star_graph_n13,5.0,5.015469074249268
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.15434543788433075
star_graph_n13,0.0,0.11924176663160324
star_graph_n13,4.0,4.047581195831299
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03882170096039772
star_graph_n13,0.0,0.026698771864175797
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,8.0,7.855313301086426
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11180920898914337
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11924176663160324
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.015469074249268
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.047672748565674
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03882169723510742
star_graph_n13,4.0,4.081047534942627
star_graph_n13,0.0,0.0
star_graph_n13,7.0,6.892226696014404
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11180920153856277
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,8.0,7.719664573669434
star_graph_n13,6.0,5.991119861602783
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.056963033974170685
star_graph_n13,5.0,5.047672748565674
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.15434543788433075
star_graph_n13,7.0,6.831230163574219
star_graph_n13,0.0,0.11180920898914337
star_graph_n13,0.0,0.11924175173044205
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,10.0,9.32736587524414
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12225980311632156
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.047673225402832
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,7.0,6.831230163574219
star_graph_n13,0.0,0.5252923965454102
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03882170096039772
star_graph_n13,0.0,0.051726486533880234
star_graph_n13,0.0,0.12004637718200684
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.051726486533880234
star_graph_n13,8.0,7.855312824249268
star_graph_n13,0.0,0.0
star_graph_n13,4.0,4.047581195831299
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0602172426879406
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.3182336390018463
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.015469074249268
star_graph_n13,0.0,0.13038025796413422
star_graph_n13,0.0,0.08805150538682938
star_graph_n13,0.0,0.026698771864175797
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0669402927160263
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.11180920153856277
star_graph_n13,7.0,6.892226219177246
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.15434545278549194
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,4.0,4.047581195831299
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.960783958435059
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.17563875019550323
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.060217298567295074
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.960783958435059
star_graph_n13,0.0,0.03882170096039772
star_graph_n13,8.0,7.719664573669434
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,8.0,7.719664573669434
star_graph_n13,0.0,0.0669402927160263
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,0.0,0.05218179523944855
star_graph_n13,4.0,4.047581195831299
star_graph_n13,0.0,0.31823354959487915
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.026698771864175797
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,9.0,8.741181373596191
star_graph_n13,4.0,4.081047534942627
star_graph_n13,0.0,0.15434545278549194
star_graph_n13,0.0,0.03437782824039459
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.960783958435059
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.014614760875701904
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.026698771864175797
star_graph_n13,6.0,5.991120338439941
star_graph_n13,0.0,0.0
star_graph_n13,10.0,9.468371391296387
star_graph_n13,0.0,0.3182336091995239
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12004637718200684
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.12004637718200684
star_graph_n13,0.0,0.0
star_graph_n13,8.0,7.855312824249268
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.015469074249268
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.960783958435059
star_graph_n13,0.0,0.0
star_graph_n13,7.0,6.831230163574219
star_graph_n13,0.0,1.6131155490875244
star_graph_n13,0.0,0.0
star_graph_n13,5.0,5.047672748565674
star_graph_n13,0.0,0.0
star_graph_n13,0.0,0.0
star_graph_n13,6.0,5.991120338439941
star_graph_n13,0.0,0.05218179523944855
star_graph_n13,0.0,0.08805150538682938
