Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
0,-10,0,0,1331,1331
0,-9,0,0,2662,2662
0,-8,0,0,3993,3993
0,-7,0,0,5324,5324
0,-6,0,0,6655,6655
0,-5,0,0,7986,7986
0,-4,0,0,9317,9317
0,-3,0,0,10648,10648
0,-2,0,0,11979,11979
0,-1,0,0,13310,13310
0,0,0,0,0,0
0,1,1,1,13309,13309
0,2,1,1,11978,11978
0,3,1,1,10647,10647
0,4,1,1,9316,9316
0,5,1,1,7985,7985
0,6,1,1,6654,6654
0,7,1,1,5323,5323
0,8,1,1,3992,3992
0,9,1,1,2661,2661
0,10,1,1,1330,1330
1,-10,0,0,1331,1331
1,-9,0,0,2662,2662
1,-8,0,0,3993,3993
1,-7,0,0,5324,5324
1,-6,0,0,6655,6655
1,-5,0,0,7986,7986
1,-4,0,0,9317,9317
1,-3,0,0,10648,10648
1,-2,0,0,11979,11979
1,-1,0,0,13310,13310
1,0,0,0,0,0
1,1,1,1,13309,13309
1,2,1,1,11978,11978
1,3,1,1,10647,10647
1,4,1,1,9316,9316
1,5,1,1,7985,7985
1,6,1,1,6654,6654
1,7,1,1,5323,5323
1,8,1,1,3992,3992
1,9,1,1,2661,2661
1,10,1,1,1330,1330
2,-10,0,0,1331,1331
2,-9,0,0,2662,2662
2,-8,0,0,3993,3993
2,-7,0,0,5324,5324
2,-6,0,0,6655,6655
2,-5,0,0,7986,7986
2,-4,0,0,9317,9317
2,-3,0,0,10648,10648
2,-2,0,0,11979,11979
2,-1,0,0,13310,13310
2,0,0,0,0,0
2,1,1,1,13309,13309
2,2,1,1,11978,11978
2,3,1,1,10647,10647
2,4,1,1,9316,9316
2,5,1,1,7985,7985
2,6,1,1,6654,6654
2,7,1,1,5323,5323
2,8,1,1,3992,3992
2,9,1,1,2661,2661
2,10,1,1,1330,1330
3,-10,0,0,1331,1331
3,-9,0,0,2662,2662
3,-8,0,0,3993,3993
3,-7,0,0,5324,5324
3,-6,0,0,6655,6655
3,-5,0,0,7986,7986
3,-4,0,0,9317,9317
3,-3,0,0,10648,10648
3,-2,0,0,11979,11979
3,-1,0,0,13310,13310
3,0,0,0,0,0
3,1,1,1,13309,13309
3,2,1,1,11978,11978
3,3,1,1,10647,10647
3,4,1,1,9316,9316
3,5,1,1,7985,7985
3,6,1,1,6654,6654
3,7,1,1,5323,5323
3,8,1,1,3992,3992
3,9,1,1,2661,2661
3,10,1,1,1330,1330
