Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
0,-4,0,0,343,343
0,-3,0,0,1029,1029
0,-2,0,0,2058,2058
0,-1,0,0,3087,3087
0,0,0,0,1372,1372
0,1,2,2,3085,3085
0,2,2,2,2056,2056
0,3,1,1,1028,1028
0,4,1,1,342,342
1,-4,0,0,343,343
1,-3,0,0,1029,1029
1,-2,0,0,2058,2058
1,-1,0,0,3087,3087
1,0,0,0,1372,1372
1,1,2,2,3085,3085
1,2,2,2,2056,2056
1,3,1,1,1028,1028
1,4,1,1,342,342
2,-4,0,0,343,343
2,-3,0,0,1029,1029
2,-2,0,0,2058,2058
2,-1,0,0,3087,3087
2,0,0,0,1372,1372
2,1,2,2,3085,3085
2,2,2,2,2056,2056
2,3,1,1,1028,1028
2,4,1,1,342,342
3,-4,0,0,343,343
3,-3,0,0,1029,1029
3,-2,0,0,2058,2058
3,-1,0,0,3087,3087
3,0,0,0,1372,1372
3,1,2,2,3085,3085
3,2,2,2,2056,2056
3,3,1,1,1028,1028
3,4,1,1,342,342
