Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
0,-8,0,0,2,2
0,-7,0,0,55,55
0,-6,0,0,606,634
0,-5,0,0,3988,3724
0,-4,0,0,17653,17728
0,-3,0,0,58242,66864
0,-2,0,0,140700,167817
0,-1,0,0,307610,347954
0,0,0,0,726880,575036
0,1,4,4,307606,347950
0,2,0,3,140700,167814
0,3,3,0,58239,66864
0,4,0,1,17653,17727
0,5,1,0,3987,3724
0,6,0,0,606,634
0,7,7,7,48,48
0,8,2,2,0,0
1,-8,0,0,0,0
1,-7,0,0,0,0
1,-6,0,0,0,0
1,-5,0,0,207,0
1,-4,0,0,1883,110
1,-3,0,0,12810,4519
1,-2,0,0,63797,28157
1,-1,0,0,300610,196932
1,0,0,0,1025978,1325156
1,1,5,5,300605,196927
1,2,0,12,63797,28145
1,3,12,0,12798,4519
1,4,0,0,1883,110
1,5,0,0,207,0
1,6,0,0,0,0
1,7,0,0,0,0
1,8,0,0,0,0
2,-8,0,0,0,0
2,-7,0,0,0,0
2,-6,0,0,0,0
2,-5,0,0,79,0
2,-4,0,0,1353,10
2,-3,0,0,14067,3316
2,-2,0,0,79338,33682
2,-1,0,0,270031,204111
2,0,0,0,1054856,1302354
2,1,9,9,270022,204102
2,2,0,8,79338,33674
2,3,8,0,14059,3316
2,4,0,0,1353,10
2,5,0,0,79,0
2,6,0,0,0,0
2,7,0,0,0,0
2,8,0,0,0,0
3,-8,0,0,0,0
3,-7,0,0,0,0
3,-6,0,0,0,0
3,-5,0,0,79,0
3,-4,0,0,1332,10
3,-3,0,0,12810,3307
3,-2,0,0,73971,30631
3,-1,0,0,262890,188098
3,0,0,0,1082428,1340500
3,1,9,9,262881,188089
3,2,0,8,73971,30623
3,3,8,0,12802,3307
3,4,0,0,1332,10
3,5,0,0,79,0
3,6,0,0,0,0
3,7,0,0,0,0
3,8,0,0,0,0
