Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-8,199,27,0,0,199,27
-7,3771,563,0,0,4603,725
-6,33743,10171,0,0,51982,16538
-5,191674,143228,0,0,381767,194750
-4,695695,508630,0,0,1869998,1752979
-3,1739399,1398807,0,0,7957852,5466301
-2,4479968,2753791,0,0,31613733,19059183
-1,8893551,10276534,0,0,113727606,95780938
0,0,946198,0,0,410494520,477167118
1,0,51,27,27,113727579,95780911
2,0,0,0,113,31613733,19059070
3,0,0,113,0,7957739,5466301
4,0,0,0,0,1869998,1752979
5,0,0,0,0,381767,194750
6,0,0,0,0,51982,16538
7,0,0,9,9,4594,716
8,0,0,27,27,172,0
