Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-10,0,0,0,0,5324,5324
-9,0,0,0,0,10648,10648
-8,0,0,0,0,15972,15972
-7,0,0,0,0,21296,21296
-6,0,0,0,0,26620,26620
-5,0,0,0,0,31944,31944
-4,0,0,0,0,37268,37268
-3,0,0,0,0,42592,42592
-2,0,0,0,0,47916,47916
-1,53240,53240,0,0,53240,53240
1,0,0,4,4,53236,53236
2,0,0,4,4,47912,47912
3,0,0,4,4,42588,42588
4,0,0,4,4,37264,37264
5,0,0,4,4,31940,31940
6,0,0,4,4,26616,26616
7,0,0,4,4,21292,21292
8,0,0,4,4,15968,15968
9,0,0,4,4,10644,10644
10,0,0,4,4,5320,5320
