Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
0,-10,0,0,0,0
0,-9,0,0,16,4
0,-8,0,0,1061,43
0,-7,0,0,11288,2470
0,-6,0,0,57490,15818
0,-5,0,0,217725,82494
0,-4,0,0,730563,365305
0,-3,0,0,2333213,1247379
0,-2,0,0,7895063,4978780
0,-1,0,0,31557996,29409357
0,0,0,0,94818670,108224200
0,1,3,3,31557993,29409354
0,2,0,4,7895063,4978776
0,3,4,0,2333209,1247379
0,4,0,0,730563,365305
0,5,0,0,217725,82494
0,6,0,0,57490,15818
0,7,2,2,11286,2468
0,8,19,31,1042,12
0,9,16,4,0,0
0,10,0,0,0,0
1,-10,0,0,49,0
1,-9,0,0,795,11
1,-8,0,0,6130,303
1,-7,0,0,31823,5617
1,-6,0,0,120813,36271
1,-5,0,0,395052,195604
1,-4,0,0,1137980,1106247
1,-3,0,0,3494612,2703476
1,-2,0,0,12758241,10879823
1,-1,0,0,35516566,37835604
1,0,0,0,73503378,74901588
1,1,4,4,35516562,37835600
1,2,0,12,12758241,10879811
1,3,12,17,3494600,2703459
1,4,17,0,1137963,1106247
1,5,0,0,395052,195604
1,6,0,0,120813,36271
1,7,0,0,31823,5617
1,8,9,10,6121,293
1,9,1,1,794,10
1,10,1,0,48,0
2,-10,0,0,0,0
2,-9,0,0,0,0
2,-8,0,0,85,0
2,-7,0,0,1589,44
2,-6,0,0,15418,2908
2,-5,0,0,93293,17604
2,-4,0,0,360656,155529
2,-3,0,0,1253162,447897
2,-2,0,0,5882969,2638575
2,-1,0,0,31024638,26517611
2,0,0,0,103163880,120867164
2,1,7,7,31024631,26517604
2,2,0,23,5882969,2638552
2,3,23,0,1253139,447897
2,4,0,14,360656,155515
2,5,12,0,93281,17604
2,6,2,0,15416,2908
2,7,0,0,1589,44
2,8,0,0,85,0
2,9,0,0,0,0
2,10,0,0,0,0
3,-10,0,0,0,0
3,-9,0,0,0,0
3,-8,0,0,85,0
3,-7,0,0,1589,44
3,-6,0,0,15418,2908
3,-5,0,0,93293,17604
3,-4,0,0,360656,155529
3,-3,0,0,1253162,447897
3,-2,0,0,5882969,2638575
3,-1,0,0,31024638,26517611
3,0,0,0,103163880,120867164
3,1,7,7,31024631,26517604
3,2,0,23,5882969,2638552
3,3,23,0,1253139,447897
3,4,0,14,360656,155515
3,5,12,0,93281,17604
3,6,2,0,15416,2908
3,7,0,0,1589,44
3,8,0,0,85,0
3,9,0,0,0,0
3,10,0,0,0,0
