Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-18,8,0,0,0,8,0
-17,64,0,0,0,72,0
-16,310,0,0,0,374,0
-15,868,0,0,0,1212,0
-14,2000,0,0,0,3128,0
-13,5320,8,0,0,8212,8
-12,17274,552,0,0,26282,590
-11,49204,3717,0,0,80862,4521
-10,111311,16561,0,0,212132,24478
-9,209066,58848,0,0,482847,102788
-8,359232,161141,0,0,1019653,335238
-7,607497,363978,0,0,2099378,965691
-6,989247,648451,0,0,4196166,2341366
-5,1819420,822393,0,0,8142232,4534737
-4,3590459,1609099,0,0,18077462,7834635
-3,6659125,3801987,0,0,41389790,17925381
-2,11079744,10076299,0,0,89574171,54077109
-1,21374851,24344623,0,0,193895011,213769950
0,0,4936731,0,0,453457016,568042016
1,0,30604,15,15,193894996,213769935
2,0,8,0,36,89574171,54077073
3,0,0,36,0,41389754,17925381
4,0,0,0,6,18077462,7834629
5,0,0,6,32,8142226,4534705
6,0,0,32,8,4196134,2341358
7,0,0,4,6,2099374,965685
8,0,0,8,0,1019645,335238
9,0,0,2,0,482845,102788
10,0,0,9,9,212123,24469
11,0,0,0,0,80862,4521
12,0,0,8,8,26274,582
13,0,0,0,0,8212,8
14,0,0,0,0,3128,0
15,0,0,0,0,1212,0
16,0,0,0,0,374,0
17,0,0,0,0,72,0
18,0,0,0,0,8,0
