Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
0,-13,0,0,0,0
0,-12,0,0,0,0
0,-11,0,0,16,0
0,-10,0,0,353,30
0,-9,0,0,3104,548
0,-8,0,0,18284,4623
0,-7,0,0,77328,21378
0,-6,0,0,240501,97841
0,-5,0,0,629030,405658
0,-4,0,0,1602649,1144673
0,-3,0,0,3982353,3061911
0,-2,0,0,10225733,7391842
0,-1,0,0,30553113,31257965
0,0,0,0,85762572,93654562
0,1,2,2,30553111,31257963
0,2,0,4,10225733,7391838
0,3,4,1,3982349,3061910
0,4,1,0,1602648,1144673
0,5,0,1,629030,405657
0,6,1,0,240500,97841
0,7,0,0,77328,21378
0,8,6,6,18278,4617
0,9,0,0,3104,548
0,10,24,30,329,0
0,11,6,0,10,0
0,12,0,0,0,0
0,13,0,0,0,0
1,-13,0,0,22,0
1,-12,0,0,227,0
1,-11,0,0,1543,1
1,-10,0,0,7708,191
1,-9,0,0,28057,2092
1,-8,0,0,86607,16474
1,-7,0,0,229196,80053
1,-6,0,0,578565,307342
1,-5,0,0,1414910,912597
1,-4,0,0,3663442,2128698
1,-3,0,0,7240662,5310146
1,-2,0,0,14141119,12780502
1,-1,0,0,25603822,32345953
1,0,0,0,74435740,72659402
1,1,2,2,25603820,32345951
1,2,0,4,14141119,12780498
1,3,4,14,7240658,5310132
1,4,10,0,3663432,2128698
1,5,4,0,1414906,912597
1,6,0,3,578565,307339
1,7,3,0,229193,80053
1,8,0,0,86607,16474
1,9,18,18,28039,2074
1,10,2,2,7706,189
1,11,1,1,1542,0
1,12,0,0,227,0
1,13,0,0,22,0
2,-13,0,0,0,0
2,-12,0,0,0,0
2,-11,0,0,0,0
2,-10,0,0,0,0
2,-9,0,0,40,0
2,-8,0,0,543,0
2,-7,0,0,3936,151
2,-6,0,0,28645,1753
2,-5,0,0,142900,18225
2,-4,0,0,546770,110411
2,-3,0,0,2133878,514164
2,-2,0,0,9563869,2811931
2,-1,0,0,32004716,26749100
2,0,0,0,91576906,120016030
2,1,7,7,32004709,26749093
2,2,0,13,9563869,2811918
2,3,13,0,2133865,514164
2,4,0,24,546770,110387
2,5,19,0,142881,18225
2,6,5,0,28640,1753
2,7,0,0,3936,151
2,8,0,0,543,0
2,9,0,0,40,0
2,10,0,0,0,0
2,11,0,0,0,0
2,12,0,0,0,0
2,13,0,0,0,0
3,-13,0,0,0,0
3,-12,0,0,0,0
3,-11,0,0,0,0
3,-10,0,0,0,0
3,-9,0,0,42,0
3,-8,0,0,534,0
3,-7,0,0,3486,109
3,-6,0,0,24416,1421
3,-5,0,0,118132,17143
3,-4,0,0,465446,97679
3,-3,0,0,1756127,467660
3,-2,0,0,8657955,2587568
3,-1,0,0,32384551,26916822
3,0,0,0,93606122,120250696
3,1,7,7,32384544,26916815
3,2,0,13,8657955,2587555
3,3,13,0,1756114,467660
3,4,0,24,465446,97655
3,5,19,0,118113,17143
3,6,5,0,24411,1421
3,7,0,0,3486,109
3,8,0,0,534,0
3,9,0,0,42,0
3,10,0,0,0,0
3,11,0,0,0,0
3,12,0,0,0,0
3,13,0,0,0,0
