Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
0,-8,0,0,20,20
0,-7,0,0,576,576
0,-6,0,0,9830,9804
0,-5,0,0,90203,62450
0,-4,0,0,490316,811608
0,-3,0,0,1896729,2333622
0,-2,0,0,5843561,7273968
0,-1,0,0,25769158,28834718
0,0,0,0,112226714,101773968
0,1,7,7,25769151,28834711
0,2,0,0,5843561,7273968
0,3,0,0,1896729,2333622
0,4,0,1,490316,811607
0,5,1,0,90202,62450
0,6,0,0,9830,9804
0,7,16,16,560,560
0,8,20,20,0,0
1,-8,0,0,120,0
1,-7,0,0,2847,24
1,-6,0,0,29434,2392
1,-5,0,0,183832,67643
1,-4,0,0,774786,438938
1,-3,0,0,2768073,1241672
1,-2,0,0,10716583,3952564
1,-1,0,0,31365824,25099625
1,0,0,0,88744502,118821784
1,1,8,8,31365816,25099617
1,2,0,36,10716583,3952528
1,3,36,0,2768037,1241672
1,4,0,0,774786,438938
1,5,0,0,183832,67643
1,6,0,0,29434,2392
1,7,0,0,2847,24
1,8,0,0,120,0
2,-8,0,0,84,0
2,-7,0,0,1797,21
2,-6,0,0,20493,1922
2,-5,0,0,141679,64982
2,-4,0,0,614743,376406
2,-3,0,0,2475085,1094888
2,-2,0,0,9468061,3535278
2,-1,0,0,30173505,26194963
2,0,0,0,94636606,117890580
2,1,8,8,30173497,26194955
2,2,0,36,9468061,3535242
2,3,36,0,2475049,1094888
2,4,0,0,614743,376406
2,5,0,0,141679,64982
2,6,0,0,20493,1922
2,7,0,0,1797,21
2,8,0,0,84,0
3,-8,0,0,84,0
3,-7,0,0,1797,21
3,-6,0,0,20493,1922
3,-5,0,0,141679,64982
3,-4,0,0,614979,376406
3,-3,0,0,2479259,1094888
3,-2,0,0,9483594,3537638
3,-1,0,0,30198357,26270789
3,0,0,0,94547016,117734208
3,1,8,8,30198349,26270781
3,2,0,36,9483594,3537602
3,3,36,0,2479223,1094888
3,4,0,0,614979,376406
3,5,0,0,141679,64982
3,6,0,0,20493,1922
3,7,0,0,1797,21
3,8,0,0,84,0
