Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
0,-10,0,0,0,0
0,-9,0,0,121,121
0,-8,0,0,363,363
0,-7,0,0,484,484
0,-6,0,0,605,605
0,-5,0,0,726,726
0,-4,0,0,847,847
0,-3,0,0,968,968
0,-2,0,0,1089,1089
0,-1,0,0,1331,1331
0,0,0,0,242,242
0,1,2,2,1329,1329
0,2,1,1,1088,1088
0,3,1,1,967,967
0,4,1,1,846,846
0,5,1,1,725,725
0,6,1,1,604,604
0,7,1,1,483,483
0,8,1,1,362,362
0,9,1,1,120,120
0,10,0,0,0,0
1,-10,0,0,121,121
1,-9,0,0,242,242
1,-8,0,0,363,363
1,-7,0,0,484,484
1,-6,0,0,605,605
1,-5,0,0,726,726
1,-4,0,0,847,847
1,-3,0,0,968,968
1,-2,0,0,1089,1089
1,-1,0,0,1210,1210
1,0,0,0,0,0
1,1,1,1,1209,1209
1,2,1,1,1088,1088
1,3,1,1,967,967
1,4,1,1,846,846
1,5,1,1,725,725
1,6,1,1,604,604
1,7,1,1,483,483
1,8,1,1,362,362
1,9,1,1,241,241
1,10,1,1,120,120
2,-10,0,0,121,121
2,-9,0,0,242,242
2,-8,0,0,363,363
2,-7,0,0,484,484
2,-6,0,0,605,605
2,-5,0,0,726,726
2,-4,0,0,847,847
2,-3,0,0,968,968
2,-2,0,0,1089,1089
2,-1,0,0,1210,1210
2,0,0,0,0,0
2,1,1,1,1209,1209
2,2,1,1,1088,1088
2,3,1,1,967,967
2,4,1,1,846,846
2,5,1,1,725,725
2,6,1,1,604,604
2,7,1,1,483,483
2,8,1,1,362,362
2,9,1,1,241,241
2,10,1,1,120,120
