Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
0,-19,0,0,441,441
0,-18,0,0,1323,1323
0,-17,0,0,1764,1764
0,-16,0,0,2205,2205
0,-15,0,0,2646,2646
0,-14,0,0,3087,3087
0,-13,0,0,3528,3528
0,-12,0,0,3969,3969
0,-11,0,0,4410,4410
0,-10,0,0,4851,4851
0,-9,0,0,5292,5292
0,-8,0,0,5733,5733
0,-7,0,0,6174,6174
0,-6,0,0,6615,6615
0,-5,0,0,7056,7056
0,-4,0,0,7497,7497
0,-3,0,0,7938,7938
0,-2,0,0,8379,8379
0,-1,0,0,9261,9261
0,0,0,0,882,882
0,1,2,2,9259,9259
0,2,1,1,8378,8378
0,3,1,1,7937,7937
0,4,1,1,7496,7496
0,5,1,1,7055,7055
0,6,1,1,6614,6614
0,7,1,1,6173,6173
0,8,1,1,5732,5732
0,9,1,1,5291,5291
0,10,1,1,4850,4850
0,11,1,1,4409,4409
0,12,1,1,3968,3968
0,13,1,1,3527,3527
0,14,1,1,3086,3086
0,15,1,1,2645,2645
0,16,1,1,2204,2204
0,17,1,1,1763,1763
0,18,1,1,1322,1322
0,19,1,1,440,440
1,-19,0,0,441,441
1,-18,0,0,1323,1323
1,-17,0,0,1764,1764
1,-16,0,0,2205,2205
1,-15,0,0,2646,2646
1,-14,0,0,3087,3087
1,-13,0,0,3528,3528
1,-12,0,0,3969,3969
1,-11,0,0,4410,4410
1,-10,0,0,4851,4851
1,-9,0,0,5292,5292
1,-8,0,0,5733,5733
1,-7,0,0,6174,6174
1,-6,0,0,6615,6615
1,-5,0,0,7056,7056
1,-4,0,0,7497,7497
1,-3,0,0,7938,7938
1,-2,0,0,8379,8379
1,-1,0,0,9261,9261
1,0,0,0,882,882
1,1,2,2,9259,9259
1,2,1,1,8378,8378
1,3,1,1,7937,7937
1,4,1,1,7496,7496
1,5,1,1,7055,7055
1,6,1,1,6614,6614
1,7,1,1,6173,6173
1,8,1,1,5732,5732
1,9,1,1,5291,5291
1,10,1,1,4850,4850
1,11,1,1,4409,4409
1,12,1,1,3968,3968
1,13,1,1,3527,3527
1,14,1,1,3086,3086
1,15,1,1,2645,2645
1,16,1,1,2204,2204
1,17,1,1,1763,1763
1,18,1,1,1322,1322
1,19,1,1,440,440
2,-19,0,0,441,441
2,-18,0,0,1323,1323
2,-17,0,0,1764,1764
2,-16,0,0,2205,2205
2,-15,0,0,2646,2646
2,-14,0,0,3087,3087
2,-13,0,0,3528,3528
2,-12,0,0,3969,3969
2,-11,0,0,4410,4410
2,-10,0,0,4851,4851
2,-9,0,0,5292,5292
2,-8,0,0,5733,5733
2,-7,0,0,6174,6174
2,-6,0,0,6615,6615
2,-5,0,0,7056,7056
2,-4,0,0,7497,7497
2,-3,0,0,7938,7938
2,-2,0,0,8379,8379
2,-1,0,0,9261,9261
2,0,0,0,882,882
2,1,2,2,9259,9259
2,2,1,1,8378,8378
2,3,1,1,7937,7937
2,4,1,1,7496,7496
2,5,1,1,7055,7055
2,6,1,1,6614,6614
2,7,1,1,6173,6173
2,8,1,1,5732,5732
2,9,1,1,5291,5291
2,10,1,1,4850,4850
2,11,1,1,4409,4409
2,12,1,1,3968,3968
2,13,1,1,3527,3527
2,14,1,1,3086,3086
2,15,1,1,2645,2645
2,16,1,1,2204,2204
2,17,1,1,1763,1763
2,18,1,1,1322,1322
2,19,1,1,440,440
