Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-31,0,0,0,0,1,0
-30,0,0,0,0,7,1
-29,0,0,0,0,15,5
-28,0,0,0,0,16,8
-27,0,0,0,0,15,11
-26,0,0,0,0,23,13
-25,0,0,0,0,39,22
-24,0,1,0,0,52,37
-23,0,4,0,0,81,47
-22,4,2,0,0,79,48
-21,2,1,0,0,85,62
-20,7,11,0,0,130,85
-19,10,10,0,0,143,122
-18,13,12,0,0,177,136
-17,21,16,0,0,204,160
-16,25,16,0,0,240,174
-15,22,17,0,0,276,220
-14,32,17,0,0,298,255
-13,36,27,0,0,339,329
-12,73,33,0,0,471,439
-11,53,41,0,0,570,576
-10,56,49,0,0,619,688
-9,83,70,0,0,827,815
-8,84,84,0,0,936,1029
-7,107,109,0,0,1179,1283
-6,205,124,0,0,1309,1483
-5,162,145,0,0,1666,1917
-4,289,241,0,0,2221,2412
-3,463,343,0,0,3448,3090
-2,219,519,0,0,4284,4003
-1,2423,1227,0,0,6133,5740
0,0,746,0,0,5258,6604
1,0,292,6,6,6127,5734
2,0,142,0,0,4284,4003
3,0,64,0,1,3448,3089
4,0,24,1,2,2220,2410
5,0,2,1,1,1665,1916
6,0,0,2,1,1307,1482
7,0,0,1,1,1178,1282
8,0,0,0,2,936,1027
9,0,0,1,1,826,814
10,0,0,2,1,617,687
11,0,0,0,3,570,573
12,0,0,1,0,470,439
13,0,0,2,2,337,327
14,0,0,1,1,297,254
15,0,0,1,0,275,220
16,0,0,0,3,240,171
17,0,0,1,0,203,160
18,0,0,2,0,175,136
19,0,0,0,1,143,121
20,0,0,1,2,129,83
21,0,0,3,1,82,61
22,0,0,0,1,79,47
23,0,0,0,0,81,47
24,0,0,1,0,51,37
25,0,0,3,1,36,21
26,0,0,0,0,23,13
27,0,0,1,1,14,10
28,0,0,0,0,16,8
29,0,0,0,0,15,5
30,0,0,1,1,6,0
31,0,0,1,0,0,0
