Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-18,0,0,0,0,5,0
-17,0,0,0,0,16,0
-16,1,0,0,0,31,0
-15,0,0,0,0,53,0
-14,19,0,0,0,77,2
-13,10,0,0,0,101,7
-12,12,0,0,0,112,13
-11,17,3,0,0,178,39
-10,42,6,0,0,257,73
-9,34,13,0,0,328,103
-8,34,23,0,0,371,195
-7,32,34,0,0,502,287
-6,121,44,0,0,645,446
-5,85,53,0,0,771,711
-4,146,87,0,0,1107,1077
-3,344,175,0,0,1794,1781
-2,136,400,0,0,2293,2653
-1,1406,929,0,0,3486,3990
0,0,447,0,0,2746,4246
1,0,138,6,6,3480,3984
2,0,65,0,0,2293,2653
3,0,13,0,2,1794,1779
4,0,8,3,4,1104,1073
5,0,1,3,3,768,708
6,0,0,3,1,642,445
7,0,0,1,1,501,286
8,0,0,0,3,371,192
9,0,0,2,1,326,102
10,0,0,2,1,255,72
11,0,0,0,3,178,36
12,0,0,1,0,111,13
13,0,0,2,1,99,6
14,0,0,1,1,76,1
15,0,0,1,0,52,0
16,0,0,0,0,31,0
17,0,0,1,0,15,0
18,0,0,1,0,4,0
