Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-19,0,0,0,0,1323,1323
-18,0,0,0,0,3969,3969
-17,0,0,0,0,5292,5292
-16,0,0,0,0,6615,6615
-15,0,0,0,0,7938,7938
-14,0,0,0,0,9261,9261
-13,0,0,0,0,10584,10584
-12,0,0,0,0,11907,11907
-11,0,0,0,0,13230,13230
-10,0,0,0,0,14553,14553
-9,0,0,0,0,15876,15876
-8,0,0,0,0,17199,17199
-7,0,0,0,0,18522,18522
-6,0,0,0,0,19845,19845
-5,0,0,0,0,21168,21168
-4,0,0,0,0,22491,22491
-3,0,0,0,0,23814,23814
-2,0,0,0,0,25137,25137
-1,26460,26460,0,0,27783,27783
0,0,0,0,0,2646,2646
1,0,0,6,6,27777,27777
2,0,0,3,3,25134,25134
3,0,0,3,3,23811,23811
4,0,0,3,3,22488,22488
5,0,0,3,3,21165,21165
6,0,0,3,3,19842,19842
7,0,0,3,3,18519,18519
8,0,0,3,3,17196,17196
9,0,0,3,3,15873,15873
10,0,0,3,3,14550,14550
11,0,0,3,3,13227,13227
12,0,0,3,3,11904,11904
13,0,0,3,3,10581,10581
14,0,0,3,3,9258,9258
15,0,0,3,3,7935,7935
16,0,0,3,3,6612,6612
17,0,0,3,3,5289,5289
18,0,0,3,3,3966,3966
19,0,0,3,3,1320,1320
