,rank effect,count
0,-116,39
1,-115,18
2,-114,18
3,-112,45
4,-111,3
5,-110,63
6,-109,24
7,-108,63
8,-107,54
9,-106,126
10,-105,105
11,-104,111
12,-103,195
13,-102,156
14,-101,204
15,-100,321
16,-99,375
17,-98,339
18,-97,399
19,-96,456
20,-95,447
21,-94,378
22,-93,423
23,-92,786
24,-91,750
25,-90,630
26,-89,942
27,-88,951
28,-87,840
29,-86,864
30,-85,1005
31,-84,1101
32,-83,1119
33,-82,1326
34,-81,1203
35,-80,1248
36,-79,1446
37,-78,1557
38,-77,1761
39,-76,1764
40,-75,2151
41,-74,2664
42,-73,2808
43,-72,3126
44,-71,3762
45,-70,4632
46,-69,4566
47,-68,4866
48,-67,5199
49,-66,5445
50,-65,6162
51,-64,6807
52,-63,7464
53,-62,8214
54,-61,8823
55,-60,9183
56,-59,9537
57,-58,10134
58,-57,11340
59,-56,11391
60,-55,12999
61,-54,14259
62,-53,14877
63,-52,15468
64,-51,17229
65,-50,17550
66,-49,18735
67,-48,20043
68,-47,23013
69,-46,24303
70,-45,27273
71,-44,29322
72,-43,31860
73,-42,35223
74,-41,38673
75,-40,45768
76,-39,51825
77,-38,53109
78,-37,54141
79,-36,59748
80,-35,59097
81,-34,60096
82,-33,63066
83,-32,67179
84,-31,76890
85,-30,83271
86,-29,77760
87,-28,77490
88,-27,80844
89,-26,80235
90,-25,73329
91,-24,70611
92,-23,69735
93,-22,66597
94,-21,64338
95,-20,69030
96,-19,66342
97,-18,68925
98,-17,70941
99,-16,75036
100,-15,78069
101,-14,83001
102,-13,89412
103,-12,97551
104,-11,103230
105,-10,110166
106,-9,122979
107,-8,137679
108,-7,158799
109,-6,193452
110,-5,229974
111,-4,293475
112,-3,380457
113,-2,584859
114,-1,1062054
115,0,947952
116,1,1062054
117,2,584859
118,3,380457
119,4,293475
120,5,229974
121,6,193452
122,7,158799
123,8,137679
124,9,122979
125,10,110166
126,11,103230
127,12,97551
128,13,89412
129,14,83001
130,15,78069
131,16,75036
132,17,70941
133,18,68925
134,19,66342
135,20,69030
136,21,64338
137,22,66597
138,23,69735
139,24,70611
140,25,73329
141,26,80235
142,27,80844
143,28,77490
144,29,77760
145,30,83271
146,31,76890
147,32,67179
148,33,63066
149,34,60096
150,35,59097
151,36,59748
152,37,54141
153,38,53109
154,39,51825
155,40,45768
156,41,38673
157,42,35223
158,43,31860
159,44,29322
160,45,27273
161,46,24303
162,47,23013
163,48,20043
164,49,18735
165,50,17550
166,51,17229
167,52,15468
168,53,14877
169,54,14259
170,55,12999
171,56,11391
172,57,11340
173,58,10134
174,59,9537
175,60,9183
176,61,8823
177,62,8214
178,63,7464
179,64,6807
180,65,6162
181,66,5445
182,67,5199
183,68,4866
184,69,4566
185,70,4632
186,71,3762
187,72,3126
188,73,2808
189,74,2664
190,75,2151
191,76,1764
192,77,1761
193,78,1557
194,79,1446
195,80,1248
196,81,1203
197,82,1326
198,83,1119
199,84,1101
200,85,1005
201,86,864
202,87,840
203,88,951
204,89,942
205,90,630
206,91,750
207,92,786
208,93,423
209,94,378
210,95,447
211,96,456
212,97,399
213,98,339
214,99,375
215,100,321
216,101,204
217,102,156
218,103,195
219,104,111
220,105,105
221,106,126
222,107,54
223,108,63
224,109,24
225,110,63
226,111,3
227,112,45
228,114,18
229,115,18
230,116,39
