,rank,count
0,0,129
1,1,6
2,2,12
3,3,18
4,4,33
5,5,36
6,6,45
7,7,57
8,8,33
9,9,48
10,10,93
11,11,78
12,12,39
13,13,72
14,14,93
15,15,126
16,16,117
17,17,138
18,18,132
19,19,144
20,20,162
21,21,192
22,22,216
23,23,255
24,24,270
25,25,327
26,26,294
27,27,288
28,28,408
29,29,462
30,30,462
31,31,504
32,32,516
33,33,558
34,34,537
35,35,537
36,36,627
37,37,570
38,38,579
39,39,705
40,40,738
41,41,846
42,42,888
43,43,972
44,44,1110
45,45,1074
46,46,1083
47,47,1161
48,48,1215
49,49,1242
50,50,1281
51,51,1353
52,52,1419
53,53,1410
54,54,1374
55,55,1509
56,56,1518
57,57,1545
58,58,1629
59,59,1689
60,60,1779
61,61,1800
62,62,2022
63,63,1905
64,64,1950
65,65,2160
66,66,2325
67,67,2346
68,68,2523
69,69,2709
70,70,2907
71,71,3117
72,72,3507
73,73,3852
74,74,4086
75,75,4389
76,76,4632
77,77,4974
78,78,5520
79,79,5691
80,80,6252
81,81,6402
82,82,6771
83,83,6933
84,84,6774
85,85,6720
86,86,6582
87,87,6417
88,88,6258
89,89,5799
90,90,5772
91,91,5403
92,92,5733
93,93,5478
94,94,5151
95,95,5316
96,96,4959
97,97,5553
98,98,5592
99,99,5436
100,100,5469
101,101,5313
102,102,5598
103,103,5727
104,104,6027
105,105,6630
106,106,6954
107,107,7020
108,108,7899
109,109,8001
110,110,8526
111,111,8778
112,112,9090
113,113,9564
114,114,10404
115,115,10503
116,116,10485
117,117,10113
118,118,10068
119,119,9696
120,120,9330
121,121,8922
122,122,7839
123,123,7422
124,124,7035
125,125,6786
126,126,6447
127,127,6096
128,128,5466
129,129,5331
130,130,5214
131,131,5100
132,132,4863
133,133,4713
134,134,4575
135,135,4479
136,136,4254
137,137,4212
138,138,4230
139,139,4074
140,140,3789
141,141,3609
142,142,3315
143,143,3249
144,144,2757
145,145,2469
146,146,2328
147,147,2040
148,148,1779
149,149,1629
150,150,1263
151,151,1023
152,152,825
153,153,840
154,154,684
155,155,600
156,156,531
157,157,453
158,158,507
159,159,423
160,160,207
161,161,111
162,162,81
163,163,60
164,164,60
165,165,39
166,166,48
