,rank effect,count
0,-167,39
1,-166,63
2,-165,12
3,-164,57
4,-163,12
5,-162,57
6,-161,69
7,-160,90
8,-159,78
9,-158,57
10,-157,108
11,-156,144
12,-155,177
13,-154,276
14,-153,306
15,-152,408
16,-151,552
17,-150,525
18,-149,711
19,-148,867
20,-147,1074
21,-146,966
22,-145,915
23,-144,1188
24,-143,1092
25,-142,1278
26,-141,1698
27,-140,1533
28,-139,1980
29,-138,2124
30,-137,2037
31,-136,2520
32,-135,2730
33,-134,2886
34,-133,3255
35,-132,4167
36,-131,4476
37,-130,4701
38,-129,4896
39,-128,4860
40,-127,5472
41,-126,5382
42,-125,6180
43,-124,6408
44,-123,6540
45,-122,6810
46,-121,8052
47,-120,7413
48,-119,8268
49,-118,8997
50,-117,8961
51,-116,9534
52,-115,10029
53,-114,11478
54,-113,11805
55,-112,12474
56,-111,13314
57,-110,14544
58,-109,14967
59,-108,16017
60,-107,17391
61,-106,19029
62,-105,20808
63,-104,23946
64,-103,26916
65,-102,29895
66,-101,34782
67,-100,39270
68,-99,44046
69,-98,51174
70,-97,59508
71,-96,65607
72,-95,71496
73,-94,78360
74,-93,87168
75,-92,97458
76,-91,104091
77,-90,111219
78,-89,119739
79,-88,129306
80,-87,138693
81,-86,153426
82,-85,167493
83,-84,181617
84,-83,194571
85,-82,205089
86,-81,217236
87,-80,227559
88,-79,237453
89,-78,248229
90,-77,264366
91,-76,277329
92,-75,293439
93,-74,300444
94,-73,321708
95,-72,336648
96,-71,339855
97,-70,353751
98,-69,390279
99,-68,426294
100,-67,449277
101,-66,490542
102,-65,530286
103,-64,560292
104,-63,586722
105,-62,627948
106,-61,678312
107,-60,731745
108,-59,779361
109,-58,813183
110,-57,869937
111,-56,907038
112,-55,941691
113,-54,988791
114,-53,1047438
115,-52,1077210
116,-51,1120035
117,-50,1174365
118,-49,1218207
119,-48,1268550
120,-47,1294818
121,-46,1344657
122,-45,1400451
123,-44,1447443
124,-43,1513710
125,-42,1594401
126,-41,1653945
127,-40,1707006
128,-39,1804494
129,-38,1862802
130,-37,1859961
131,-36,1844958
132,-35,1803336
133,-34,1779675
134,-33,1774296
135,-32,1787952
136,-31,1782237
137,-30,1752705
138,-29,1741539
139,-28,1729677
140,-27,1774236
141,-26,1777542
142,-25,1763067
143,-24,1784016
144,-23,1822899
145,-22,1817538
146,-21,1853598
147,-20,1910979
148,-19,1966269
149,-18,2044293
150,-17,2167440
151,-16,2307570
152,-15,2481768
153,-14,2677905
154,-13,2902209
155,-12,3185616
156,-11,3513525
157,-10,3879075
158,-9,4371432
159,-8,4876647
160,-7,5605704
161,-6,6497340
162,-5,7721907
163,-4,9393768
164,-3,11562816
165,-2,18002742
166,-1,34133166
167,0,28686456
168,1,34133166
169,2,18002742
170,3,11562816
171,4,9393768
172,5,7721907
173,6,6497340
174,7,5605704
175,8,4876647
176,9,4371432
177,10,3879075
178,11,3513525
179,12,3185616
180,13,2902209
181,14,2677905
182,15,2481768
183,16,2307570
184,17,2167440
185,18,2044293
186,19,1966269
187,20,1910979
188,21,1853598
189,22,1817538
190,23,1822899
191,24,1784016
192,25,1763067
193,26,1777542
194,27,1774236
195,28,1729677
196,29,1741539
197,30,1752705
198,31,1782237
199,32,1787952
200,33,1774296
201,34,1779675
202,35,1803336
203,36,1844958
204,37,1859961
205,38,1862802
206,39,1804494
207,40,1707006
208,41,1653945
209,42,1594401
210,43,1513710
211,44,1447443
212,45,1400451
213,46,1344657
214,47,1294818
215,48,1268550
216,49,1218207
217,50,1174365
218,51,1120035
219,52,1077210
220,53,1047438
221,54,988791
222,55,941691
223,56,907038
224,57,869937
225,58,813183
226,59,779361
227,60,731745
228,61,678312
229,62,627948
230,63,586722
231,64,560292
232,65,530286
233,66,490542
234,67,449277
235,68,426294
236,69,390279
237,70,353751
238,71,339855
239,72,336648
240,73,321708
241,74,300444
242,75,293439
243,76,277329
244,77,264366
245,78,248229
246,79,237453
247,80,227559
248,81,217236
249,82,205089
250,83,194571
251,84,181617
252,85,167493
253,86,153426
254,87,138693
255,88,129306
256,89,119739
257,90,111219
258,91,104091
259,92,97458
260,93,87168
261,94,78360
262,95,71496
263,96,65607
264,97,59508
265,98,51174
266,99,44046
267,100,39270
268,101,34782
269,102,29895
270,103,26916
271,104,23946
272,105,20808
273,106,19029
274,107,17391
275,108,16017
276,109,14967
277,110,14544
278,111,13314
279,112,12474
280,113,11805
281,114,11478
282,115,10029
283,116,9534
284,117,8961
285,118,8997
286,119,8268
287,120,7413
288,121,8052
289,122,6810
290,123,6540
291,124,6408
292,125,6180
293,126,5382
294,127,5472
295,128,4860
296,129,4896
297,130,4701
298,131,4476
299,132,4167
300,133,3255
301,134,2886
302,135,2730
303,136,2520
304,137,2037
305,138,2124
306,139,1980
307,140,1533
308,141,1698
309,142,1278
310,143,1092
311,144,1188
312,145,915
313,146,966
314,147,1074
315,148,867
316,149,711
317,150,525
318,151,552
319,152,408
320,153,306
321,154,276
322,155,177
323,156,144
324,157,108
325,158,57
326,159,78
327,160,90
328,161,69
329,162,57
330,163,12
331,164,57
332,165,12
333,166,63
334,167,39
