Node,1,342,683,1024,1366,1707,2048,2390,2731,3072,3414
0,41583,7036,1146,191,35,8,0,1,0,0
1,41940,6791,1065,170,26,5,3,0,0,0
2,41843,6853,1103,172,24,3,1,1,0,0
3,42145,6667,989,168,29,2,0,0,0,0
4,42135,6642,1030,167,21,5,0,0,0,0
5,42136,6665,1020,149,26,3,1,0,0,0
6,41997,6747,1056,163,33,4,0,0,0,0
7,42124,6572,1106,174,19,3,1,1,0,0
8,42088,6630,1062,177,36,6,0,0,0,1
9,42035,6699,1075,156,33,0,2,0,0,0
10,42032,6766,1034,144,20,3,1,0,0,0
11,42027,6737,1019,186,26,4,1,0,0,0
12,42136,6582,1065,180,33,4,0,0,0,0
13,41925,6804,1071,167,27,4,1,1,0,0
14,42017,6734,1065,147,29,8,0,0,0,0
15,42189,6620,998,169,21,3,0,0,0,0
16,42129,6662,1015,162,26,3,2,0,0,1
17,42208,6513,1106,143,24,4,1,1,0,0
18,42239,6564,999,161,31,6,0,0,0,0
19,42213,6596,987,164,31,7,1,1,0,0
