Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
0,-4,0,0,0,0
0,-3,0,0,1280,1272
0,-2,0,0,5280,5288
0,-1,0,0,8640,8640
0,0,3120,3120,9680,9680
0,1,2376,2376,6264,6264
0,2,1920,1920,3360,3368
0,3,600,600,680,672
0,4,0,0,0,0
1,-4,0,0,0,0
1,-3,0,0,0,0
1,-2,0,0,0,0
1,-1,0,0,7200,7196
1,0,1632,1632,5568,5576
1,1,2376,2376,4824,4820
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
2,-4,0,0,0,0
2,-3,0,0,0,0
2,-2,0,0,0,0
2,-1,0,0,2160,2158
2,0,1832,1832,4648,4652
2,1,172,172,1988,1986
2,2,0,0,0,0
2,3,0,0,0,0
2,4,0,0,0,0
3,-4,0,0,0,0
3,-3,0,0,0,0
3,-2,0,0,0,0
3,-1,0,0,7200,7196
3,0,1632,1632,5568,5576
3,1,2376,2376,4824,4820
3,2,0,0,0,0
3,3,0,0,0,0
3,4,0,0,0,0
4,-4,0,0,0,0
4,-3,0,0,0,0
4,-2,0,0,864,860
4,-1,0,0,5184,5188
4,0,3112,3112,6392,6392
4,1,824,824,4360,4364
4,2,72,72,792,788
4,3,0,0,0,0
4,4,0,0,0,0
5,-4,0,0,720,712
5,-3,0,0,2700,2708
5,-2,0,0,5220,5220
5,-1,0,0,5940,5940
5,0,3912,3912,10128,10128
5,1,1560,1560,4380,4380
5,2,1416,1416,3804,3804
5,3,888,888,1812,1820
5,4,240,240,480,472
6,-4,0,0,0,0
6,-3,0,0,0,0
6,-2,0,0,0,0
6,-1,0,0,2160,2158
6,0,1888,1888,4592,4596
6,1,116,116,2044,2042
6,2,0,0,0,0
6,3,0,0,0,0
6,4,0,0,0,0
7,-4,0,0,0,0
7,-3,0,0,0,0
7,-2,0,0,0,0
7,-1,0,0,2160,2158
7,0,1888,1888,4592,4596
7,1,116,116,2044,2042
7,2,0,0,0,0
7,3,0,0,0,0
7,4,0,0,0,0
8,-4,0,0,0,0
8,-3,0,0,0,0
8,-2,0,0,0,0
8,-1,0,0,2160,2158
8,0,1888,1888,4592,4596
8,1,116,116,2044,2042
8,2,0,0,0,0
8,3,0,0,0,0
8,4,0,0,0,0
